rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,980.63,-0.0039281286719770065,-0.7634616507108799,6.076257124809132,-0.059547017003398955,1.0481313747809398,6.988827839370485,5,136479600030,2231681616,0.988438217131926
2,Figure Heloc,FIGR_HELOC,1.035,0.0008601424763064426,0.07409412652443813,0.21007172422582102,-0.05475874585511551,1.8856871520162577,1.1226424387871736,20,12993891020,240357671,0.9728657563307154
3,Cronos,CRO,0.231075,0.5958637419390054,-3.740081320018937,-9.400662087182985,0.5402448536075835,-1.9284882945271176,-8.488091372621632,28,8044095138,39029367,0.6994877749974091
4,Bitcoin,BTC,115425.0,0.05561888833142195,-1.8115930254918196,-0.9125707145613526,0.0,0.0,0.0,1,2299305142736,36094840972,0.6207091969965165
5,Toncoin,TON,3.12,0.09945503680037812,-1.6641173499566244,-3.173881912230262,0.04383614846895617,0.14747567553519514,-2.2613111976689098,30,7947071380,141239501,0.5893288949740069
6,TRON,TRX,0.344912,0.08019392676745148,-1.804205462113262,-1.7891251830771675,0.024575038436029525,0.007387563378557616,-0.8765544685158149,11,32636587812,821610563,0.5764038428001175
7,Hyperliquid,HYPE,56.2,0.27630728695882645,-4.252003542797867,0.11052143832299095,0.2206883986274045,-2.4404105173060477,1.0230921528843435,15,15214036066,521887810,0.3877888874322732
8,Avalanche,AVAX,33.82,-0.3182762409054123,-3.4679562278213227,18.239103943753694,-0.3738951292368342,-1.6563632023295032,19.151674658315045,17,14288228659,1710449868,0.24882636372979372
9,Cardano,ADA,0.898332,0.05314054536875491,-3.5772787301763387,-0.690410698546359,-0.002478342962667038,-1.7656857046845191,0.2221600160149937,10,32806864012,1972721029,0.14193855689470372
10,Ethereum,ETH,4463.78,-0.04641828134639137,-2.8463420289679724,-3.469371224540659,-0.10203716967781332,-1.0347490034761528,-2.5568005099793067,2,538780250744,28743435747,0.09329353749804459
11,Hedera,HBAR,0.238462,0.05379954654189913,-4.239826394331032,-2.5070100047338304,-0.0018193417895228173,-2.428233368839212,-1.5944392901724778,25,10106397667,249468346,-0.09215520353372626
12,Shiba Inu,SHIB,1.291e-05,0.07082293412559429,-4.177918353261927,-5.778223382865803,0.015204045794172338,-2.3663253277701077,-4.86565266830445,31,7601791688,207109879,-0.17224895936678442
13,Chainlink,LINK,23.49,0.03855014422923391,-4.197692094356481,-6.038992176065059,-0.01706874410218804,-2.3860990688646613,-5.126421461503706,13,15922013873,1150687387,-0.2400709194459966
14,Dogecoin,DOGE,0.266559,0.10414101930192754,-5.394329315081457,-1.6203945671169326,0.04852213097050559,-3.5827362895896373,-0.70782385255558,8,40266868337,3482735834,-0.24513451973709816
15,Polkadot,DOT,4.4,-0.2601829061119384,-3.645253272070212,2.3590342385297896,-0.3158017944433603,-1.8336602465783924,3.271604953091142,34,6696133132,634119590,-0.3010897466073297
16,Stellar,XLM,0.388907,-0.23113584296167936,-3.08777877072909,-2.619866134124731,-0.2867547312931013,-1.2761857452372705,-1.7072954195633783,21,12391097367,232251306,-0.30540992411477424
17,Solana,SOL,237.43,-0.10046407338482738,-4.411374484093625,-1.3698462095240431,-0.15608296171624933,-2.5997814586018055,-0.4572754949626905,6,128884444575,8074313760,-0.33543451258382784
18,Litecoin,LTC,114.21,-0.2754336518626189,-4.024334738429738,-2.6464314776016646,-0.33105254019404085,-2.2127417129379188,-1.733860763040312,27,8712208769,527575400,-0.6104173437295121
19,XRP,XRP,2.99,-0.4341089978732924,-3.4332418218594674,-3.2196384171883836,-0.4897278862047143,-1.6216487963676478,-2.307067702627031,3,178819611087,5353566335,-0.748089577116264
20,Bitcoin Cash,BCH,602.4,-0.3837547980821105,-5.517269341664292,0.9050959003359427,-0.43937368641353247,-3.7056763161724726,1.8176666148972953,22,12003731745,569587961,-1.0259277860228446
21,Sui,SUI,3.66,-0.22352773724004316,-7.442858452377428,-1.3442163830617664,-0.2791466255714651,-5.631265426885609,-0.43164566850041375,19,13058324817,1929669008,-1.3022618502814651
