rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Shiba Inu,SHIB,9.15e-06,1.078770900995945,13.188270342140502,24.035719332167353,0.7988268875339707,12.25077998613641,20.02747780379071,34,5390573889,358921665.0,2.760005297560127
2,Dogecoin,DOGE,0.149823,0.07545620153496534,4.776746033014805,21.000893987864046,-0.20448781192700893,3.839255677010713,16.992652459487402,10,25191564737,2326114409.0,0.6422847048755227
3,Cardano,ADA,0.401153,0.44926482349682567,3.1339340554485386,9.715984375230414,0.1693208100348514,2.1964436994444463,5.70774284685377,11,14720190373,649407784.0,0.5826195279586378
4,Hedera,HBAR,0.125615,0.31667524059520064,4.314064056576434,9.46686866013067,0.03673122713322635,3.376573700572342,5.458627131754025,35,5381890724,189440529.0,0.549258341665619
5,Stellar,XLM,0.233325,0.05890972130515051,5.3309895285166435,6.566008154699285,-0.22103429215682377,4.393499172512551,2.55776662632264,26,7562421475,210271017.0,0.2858213583053641
6,XRP,XRP,2.09,-0.033215645760442114,3.9532799138979358,12.049330801462196,-0.3131596592224164,3.0157895578938434,8.04108927308555,4,127079647062,3469489972.0,0.19285737091338084
7,Solana,SOL,134.45,0.2562282355352286,0.9351770267509675,8.30440467625146,-0.023715777926745674,-0.002313329253124885,4.2961631478748155,6,75801335696,3276211991.0,0.0986570384393945
8,Litecoin,LTC,82.34,0.4115752229221752,0.07840982963297692,5.159937469629472,0.1316312094602009,-0.8590805263711154,1.1516959412528278,29,6316120139,376745462.0,0.08931154521902843
9,Bitcoin,BTC,91396.0,0.2799440134619743,0.9374903560040924,4.008241528376645,0.0,0.0,0.0,1,1825649898805,31226785207.0,0.05417500868138948
10,Chainlink,LINK,13.46,0.13027638440704037,1.7674139772806317,8.078944775881187,-0.14966762905493392,0.8299236212765393,4.070703247504542,20,9540422970,376795888.0,0.02782694372477792
11,BNB,BNB,894.88,0.13755888575607306,1.875181807585404,4.078251956614502,-0.14238512770590123,0.9376914515813117,0.07001042823785752,5,123359484579,1280293427.0,-0.057214969683181745
12,Hyperliquid,HYPE,26.53,-0.21614679104821824,4.733192007784613,5.340659959392428,-0.4960908045101925,3.7957016517805204,1.3324184310157836,30,6314449737,190991980.0,-0.12477737526317535
13,Sui,SUI,1.7,-0.3770297733911494,2.635500669512806,17.7605968387323,-0.6569737868531237,1.6980103135087137,13.752355310355657,28,6512694663,851258354.0,-0.19493948392562643
14,Ethereum,ETH,3146.23,-0.025998324281133585,0.7484116918998868,6.706294399091582,-0.30594233774310786,-0.1890786641042056,2.698052870714937,2,380006056567,15648304106.0,-0.25173413230403796
15,TRON,TRX,0.293918,0.011386588200146082,-0.32637425192905417,3.0792235038644167,-0.2685574252618282,-1.2638646079331466,-0.9290180245122279,9,27831377867,515956495.0,-0.4658731884165995
16,Bitcoin Cash,BCH,641.7,0.10081815235620502,-1.9551071075306496,3.9007434516075503,-0.17912586110576928,-2.892597463534742,-0.10749807676909429,13,12828098385,555050096.0,-0.5156313114980492
17,Canton,CC,0.148475,0.26966172965604385,-5.804718935519426,11.529534702887872,-0.010282283805930437,-6.742209291523518,7.521293174511228,33,5493787758,17279582.0,-0.5304040961446236
18,Figure Heloc,FIGR_HELOC,1.019,0.0,0.0,-0.08616820048415404,-0.2799440134619743,-0.9374903560040924,-4.094409728860799,12,14668128214,0.0,-0.5311448183767497
19,Avalanche,AVAX,14.33,-0.7298390648186351,2.6958421429602395,14.150680002254704,-1.0097830782806094,1.7583517869561471,10.142438473878059,32,6168583264,349775041.0,-0.6898580718776077
20,Monero,XMR,420.71,0.25218514226182015,-2.770024706817733,-6.79424932044946,-0.027758871200154134,-3.7075150628218254,-10.802490848826103,25,7760358316,61426030.0,-0.7203937317534723
21,Zcash,ZEC,500.51,-0.3241822854888193,-1.9852393480385317,-5.6500121217618355,-0.6041262989507936,-2.922729704042624,-9.65825365013848,22,8257040618,301392136.0,-1.2619835341190178
