rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,3.57,0.450784657518834,-0.43918011295995785,12.227595148842534,0.28798792466372386,-0.32947145232625874,0.529498630236839,18,12942371590,744279992,0.976659326026974
2,Bitcoin,BTC,122260.0,0.16279673285511015,-0.10970866063369912,11.698096518605695,0.0,0.0,0.0,1,2436074661567,35828792844,0.9534573932685789
3,Ethereum,ETH,4491.48,0.1490518759304268,-0.8483133431451361,12.220144537550935,-0.013744856924683357,-0.738604682511437,0.5220480189452399,2,542240971411,21132847679,0.7208986829634947
4,Litecoin,LTC,119.53,0.3217540169227712,-1.806441453769086,14.243341533308545,0.15895728406766108,-1.6967327931353868,2.54524501470285,26,9128980929,543569235,0.5425747943506438
5,Hyperliquid,HYPE,48.9,0.7473857747136297,-1.9194260795978852,7.3626267820039075,0.5845890418585196,-1.809717418964186,-4.335469736601787,17,13230516478,340580548,0.46140903225874924
6,BNB,BNB,1150.94,0.19096564072209715,-2.492996639971481,18.664049890185645,0.028168907866987003,-2.3832879793377817,6.96595337157995,5,160124173894,2822904193,0.4347926855714769
7,TRON,TRX,0.340952,0.28761924448746384,-0.5017860450724515,0.921267551819408,0.1248225116323537,-0.3920773844387524,-10.776828966786287,10,32277746411,465075456,0.39792642778214066
8,USDT0,USDT0,1.0,-0.022721668232252013,-0.05696668094697329,-0.00466048092839287,-0.18551840108736217,0.05274197968672583,-11.702756999534088,34,6672716703,430051636,0.32944227099004597
9,Solana,SOL,227.91,0.05061362422666562,-2.232397028678983,12.711697126016455,-0.11218310862844452,-2.1226883680452837,1.0136006074107602,6,124263452181,4806721395,0.20104656648148525
10,Bitcoin Cash,BCH,591.06,0.15450609687845449,-2.1151167499879593,8.78501165679758,-0.008290635976655664,-2.00540808935426,-2.913084861808114,23,11781450816,229362610,0.12246700063719972
11,Chainlink,LINK,22.11,0.13287719794414143,-2.32612075311842,6.073692020321453,-0.029919534910968715,-2.216412092484721,-5.624404498284242,15,14987909082,657830485,-0.06869113975640488
12,Stellar,XLM,0.392868,0.3331285331391797,-3.3443401116295415,9.438043495966438,0.17033180028406958,-3.2346314509958423,-2.260053022639257,21,12555487456,202560627,-0.1492852165955953
13,Shiba Inu,SHIB,1.236e-05,-0.019072385847464252,-2.3887574798653337,5.025375382320227,-0.1818691187025744,-2.2790488192316345,-6.6727211362854675,31,7281167918,150328053,-0.21917928697610634
14,Toncoin,TON,2.81,-0.18601563527417628,-1.9545590605671195,3.733489732828547,-0.3488123681292864,-1.8448503999334203,-7.964606785777148,33,7084304349,119227534,-0.22546889403041956
15,XRP,XRP,2.96,0.245502012271762,-3.0598786704118415,5.94891729445867,0.08270527941665184,-2.9501700097781423,-5.749179224147025,3,177002166401,4084114849,-0.23866376007984705
16,Cardano,ADA,0.841159,0.2547180055004175,-3.4940451515579007,7.563244918332587,0.09192127264530736,-3.3843364909242015,-4.134851600273108,11,30771620302,894952886,-0.31728103964141163
17,Dogecoin,DOGE,0.250038,-0.016009980520175292,-3.754923182555217,8.869152825064317,-0.17880671337528545,-3.6452145219215177,-2.828943693541378,9,37791302294,2076567590,-0.4971278328845698
18,Cronos,CRO,0.20745,-0.2651744973124145,-3.749441334681037,11.241791107635674,-0.42797123016752464,-3.639732674047338,-0.4563054109700211,32,7230319494,39397558,-0.5437072195473279
19,Avalanche,AVAX,30.11,0.0694142623985538,-3.590250902854046,4.918274875338338,-0.09338247045655634,-3.4805422422203467,-6.779821643267357,20,12714096989,688755165,-0.5623640385430911
20,Hedera,HBAR,0.216856,0.02617740292101727,-3.762954354517293,2.0551679337427227,-0.13661932993409287,-3.6532456938835938,-9.642928584862972,25,9183645316,196370746,-0.7621236517207138
21,Figure Heloc,FIGR_HELOC,1.0,-3.030218402129992,-0.8449595923379241,0.061367636771635925,-3.193015134985102,-0.735250931704225,-11.63672888183406,19,12834008819,754002,-1.6175852385139233
