rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,125.91,1.9749827147915642,6.233779115990733,5.647091935647775,2.0432652083502854,7.842836712890263,4.553321621779279,25,9628393155,1185628885,2.41150033369348
2,Figure Heloc,FIGR_HELOC,1.03,1.4633075275460614,1.2714731493336222,2.196145603139869,1.5315900211047824,2.880530746233153,1.1023752892713732,17,13341026580,122082234,1.383017639728848
3,USDT0,USDT0,1.0,-0.019179338167435493,-0.008656652140483893,-0.014863386894369113,0.04910315539128552,1.6004009447590468,-1.108633700762865,34,6760127748,770612274,0.34856466009664205
4,Bitcoin Cash,BCH,579.82,0.19977912933424702,-0.598793466862663,-2.176122785596289,0.26806162289296803,1.0102641300368678,-3.2698930994647846,23,11562125047,231203606,0.32886106154713696
5,Bitcoin,BTC,121515.0,-0.06828249355872101,-1.6090575968995307,1.093770313868496,0.0,0.0,0.0,1,2422563750076,71075993795,0.196536613037125
6,BNB,BNB,1253.34,-0.31417093665181006,-3.7628111975052136,15.096293478531955,-0.24588844309308905,-2.153753600605683,14.002523164663458,4,174525653450,6777922863,0.12444695774477897
7,Toncoin,TON,2.73,0.1504566926999265,-1.6895568619282697,-4.032591946785988,0.21873918625864752,-0.08049926502873905,-5.126362260654484,33,6882424981,142001519,0.10669689994691171
8,TRON,TRX,0.336386,-0.06444675565267469,-1.6831349140451708,-1.8820470764900656,0.003835737906046327,-0.07407731714564014,-2.9758173903585616,10,31846145520,758848675,0.05162472935167014
9,Avalanche,AVAX,28.35,0.2420072679342579,-1.6519452069937257,-8.362408448089543,0.31028976149297893,-0.04288761009419506,-9.45617876195804,20,11977433371,583232821,0.04130954344350471
10,Chainlink,LINK,22.01,0.20547563799966842,-2.7797209252848094,-3.0145767839942197,0.27375813155838946,-1.1706633283852788,-4.1083470978627155,15,14928794788,887348878,0.02260981055734735
11,Shiba Inu,SHIB,1.201e-05,0.033154005294135334,-2.726810073359598,-4.7056496499579055,0.10143649885285635,-1.1177524764600673,-5.799419963826401,32,7079375010,180928510,-0.11218685133202216
12,Stellar,XLM,0.380158,-0.1258585823209706,-2.3032243688881047,-6.750738461323519,-0.057576088762249594,-0.694166771988574,-7.844508775192015,19,12176919577,222874079,-0.1997922687873408
13,Sui,SUI,3.41,0.024091946427436877,-3.6774305538799137,-4.5248815428685365,0.0923744399861579,-2.068372956980383,-5.618651856737032,18,12351769183,1076835753,-0.23585017298834637
14,Cardano,ADA,0.814154,-0.09226929883988741,-2.9694182063825267,-5.960862749926558,-0.023986805281166396,-1.360360609482996,-7.054633063795054,11,29756293186,1327496174,-0.24558921695932692
15,Hedera,HBAR,0.21304,-0.08799338288862651,-3.031585721629395,-6.155127497430341,-0.0197108893299055,-1.4225281247298645,-7.2488978112988365,26,9034118318,314471578,-0.25830792854751133
16,Ethereum,ETH,4364.39,-0.2543367182440133,-3.7753920844526405,-2.214246433525774,-0.1860542246852923,-2.16633448755311,-3.3080167473942703,2,527018682515,42731275682,-0.2877710894251714
17,XRP,XRP,2.81,-0.13863159452247484,-2.974561138413757,-7.562888787650188,-0.07034910096375382,-1.3655035415142263,-8.656659101518684,5,168131477928,5380622040,-0.3101971408334908
18,Dogecoin,DOGE,0.248325,-0.4555084862467817,-3.1110396530481066,-4.470987668836137,-0.3872259926880607,-1.501982056148576,-5.5647579827046325,8,37585804410,3020079420,-0.4175627939992864
19,Solana,SOL,220.36,-0.27798996987424207,-3.7480250370382238,-5.416267001873757,-0.20970747631552106,-2.138967440138693,-6.510037315742252,6,120326090229,7940891522,-0.42403606928083265
20,Hyperliquid,HYPE,44.07,-0.4612774401628846,-4.478157077323075,-12.17244174232569,-0.39299494660416356,-2.869099480423545,-13.266212056194187,21,11933712446,526261689,-0.8188249022951033
21,Mantle,MNT,2.35,-2.1116539651353,-11.434648607962792,18.817941776834587,-2.043371471576579,-9.825591011063262,17.72417146296609,31,7621091618,665944074,-1.766441765591514
