rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,46.16,1.715166566410516,2.797583976212195,2.4396133782888385,1.0597506725643786,1.2868396600626306,0.08602996664686513,19,12469832190,585911771,1.1890897958279525
2,Cronos,CRO,0.196163,1.1767735086440814,3.941823965605852,-5.5611800518135555,0.5213576147979441,2.4310796494562874,-7.914763463455529,33,6837040149,116535780,0.6386436258826714
3,Cardano,ADA,0.814451,1.24912507384314,2.6330325377331323,-0.232387701026984,0.5937091799970028,1.122288221583568,-2.5859711126689575,11,29675910692,1402828270,0.6037000669817818
4,Stellar,XLM,0.371287,1.6948775034154901,1.2545103773702593,0.963961610442139,1.039461609569353,-0.2562339387793051,-1.3896218011998345,20,11772916778,214558885,0.5846889339675027
5,Shiba Inu,SHIB,1.204e-05,1.3284010576983938,2.2815162409402046,-1.2408986024034958,0.6729851638522565,0.7707719247906402,-3.594482014045469,32,7090352898,166703305,0.4892117458498544
6,Dogecoin,DOGE,0.236584,1.3479127416961167,1.910494127354062,-1.0463871639098088,0.6924968478499794,0.3997498112044977,-3.399970575551782,8,35637071865,2027259167,0.4006786519834528
7,Solana,SOL,212.15,1.2472375280230585,1.7496377585641696,0.693920825774865,0.5918216341769212,0.2388934424146052,-1.6596625858671084,6,115170002896,7465476730,0.38630123548747636
8,Sui,SUI,3.3,1.3325150344873007,1.8797252926174852,-1.9444844028420263,0.6770991406411634,0.36898097646792083,-4.298067814484,21,11723855247,1002772752,0.3214915455653998
9,Bitcoin Cash,BCH,567.35,1.079899272450335,1.6892359124660652,1.144047260332021,0.4244833786041976,0.1784915963165008,-1.2095361513099523,22,11263284808,329294853,0.24762432901683099
10,Ethereum,ETH,4200.15,1.4476285646969005,0.519102071362447,0.4641964349087694,0.7922126708507632,-0.9916422447871174,-1.889386976733204,2,504638919885,34762053451,0.17172810066784736
11,Chainlink,LINK,21.62,1.3703352184480533,1.0270152116531102,-0.5093750186053239,0.714919324601916,-0.48372910449645423,-2.8629584302472972,16,14571641908,724986849,0.16429923430424873
12,Avalanche,AVAX,30.36,1.3745283039546796,2.859011293778346,-11.741450109302825,0.7191124101085423,1.3482669776287814,-14.0950335209448,18,12766330618,957143482,0.06948279551345674
13,Litecoin,LTC,107.07,1.1528681798918694,1.0630953695714453,0.04507332597214657,0.4974522860457321,-0.44764894657811904,-2.308510085669827,27,8143261434,503923523,0.03680398763938275
14,Bitcoin,BTC,115231.0,0.6554158938461373,1.5107443161495644,2.3535834116419734,0.0,0.0,0.0,1,2294295337941,51540777842,-0.01790714980301289
15,Hedera,HBAR,0.21513,1.4412126690538611,0.9118381232629855,-3.8322591645609227,0.7857967752077238,-0.5989061928865789,-6.185842576202896,25,9067050418,253267621,-0.021178435993118548
16,Toncoin,TON,2.71,0.8655350179903468,2.2518547588384092,-4.510092612219941,0.21011912414420952,0.7411104426888449,-6.863676023861914,34,6810580397,132351097,-0.0884523755270161
17,XRP,XRP,2.88,0.9462252783695285,0.40748618809262444,0.7191209758100727,0.2908093845233912,-1.10325812805694,-1.6344624358319007,4,171457795945,5417193808,-0.2875906072639482
18,BNB,BNB,1015.38,0.4632818393558959,-0.6050421587094345,-0.274926874253018,-0.1921340544902414,-2.1157864748589987,-2.6285102858949916,5,141210042712,1913586272,-1.0651135868627948
19,TRON,TRX,0.335512,0.33264972717139496,-0.4500844351091123,-0.7689078594623309,-0.32276616667474234,-1.9608287512586766,-3.1224912711043045,10,31748669409,569690670,-1.151806609014549
20,Figure Heloc,FIGR_HELOC,1.035,0.0,-1.0470523054899348,3.8398131191174114,-0.6554158938461373,-2.557796621639499,1.486229707475438,17,13196678027,237759223,-1.3263032418617546
21,USDT0,USDT0,0.998565,-0.1485729846624992,-0.16308373941958268,-0.19927132340427114,-0.8039888785086365,-1.6738280555691472,-2.5528547350462447,30,7368661548,544470638,-1.4066194286528022
