rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,410.97,4.589164151651096,4.4540439814737205,11.82790850269129,3.4094073277565813,7.5112588278632595,18.87407567967504,32,6712153303,946437568,2.786817808592953
2,Figure Heloc,FIGR_HELOC,1.01,0.0,0.0,1.0268415112587639,-1.179756823894515,3.057214846389539,8.073008688242513,13,13521102839,403960,0.49394031370508285
3,Hyperliquid,HYPE,40.02,2.685501266768773,-4.188329289249502,-15.333233917707586,1.5057444428742581,-1.131114442859963,-8.287066740723837,16,10836074701,667550683,0.44354935854219635
4,Hedera,HBAR,0.179898,2.7131802160511707,-7.3224513432308065,-1.7346107028332582,1.5334233921566556,-4.2652364968412675,5.311556474150492,29,7635216145,342493618,0.44208633935727937
5,Bitcoin,BTC,106817.0,1.179756823894515,-3.057214846389539,-7.04616717698375,0.0,0.0,0.0,1,2128497986338,63327503003,0.36086775575658525
6,Bitcoin Cash,BCH,515.79,0.8772130093453786,-3.358795642012788,-8.078109007480455,-0.3025438145491365,-0.301580795623249,-1.031941830496705,18,10271577546,328848003,0.14552755002062745
7,XRP,XRP,2.37,1.7848662490424863,-5.285569759552756,-11.733875325580275,0.6051094251479712,-2.2283549131632174,-4.687708148596525,4,142556576290,4804705890,0.12465566732467878
8,Shiba Inu,SHIB,9.39e-06,1.8151146296194545,-6.676783346381687,-10.09348813418836,0.6353578057249394,-3.6195684999921482,-3.0473209572046107,34,5530190601,200682773,0.007141566319421899
9,Avalanche,AVAX,16.83,2.876188002690517,-7.968471953795595,-17.761709428255617,1.696431178796002,-4.911257107406056,-10.715542251271867,30,7168778848,685626829,-0.0015058657530852455
10,Ethereum,ETH,3631.03,1.3391237348816227,-5.92057311490185,-13.85469033474429,0.15936691098710765,-2.863358268512311,-6.808523157760541,2,437240356735,40550704174,-0.1069728878232198
11,TRON,TRX,0.286201,-0.41596911846606244,-3.3159714112030483,-4.080601772391477,-1.5957259423605774,-0.2587565648135093,2.9655654045922732,9,27089457072,1211914674,-0.16162506814088212
12,BNB,BNB,999.59,1.5897960421951345,-7.3700979239645,-12.83851091926117,0.4100392183006194,-4.312883077574961,-5.79234374227742,5,137501826506,3383068862,-0.21411089556305812
13,Sui,SUI,2.1,2.709767657437023,-9.424123138494156,-19.749823584125934,1.5300108335425078,-6.366908292104617,-12.703656407142184,27,7725122074,1203459892,-0.2773932825739035
14,Monero,XMR,338.22,-1.1163330300105068,-3.203998231110444,-1.106564917930608,-2.2960898539050216,-0.14678338472090502,5.939602259053142,33,6235052985,198814718,-0.298659852396738
15,Dogecoin,DOGE,0.169309,1.7428353594329082,-7.815480569856367,-16.606320374021752,0.5630785355383932,-4.758265723466828,-9.560153197038002,10,25614037344,2964034889,-0.3164586369199545
16,Cardano,ADA,0.559839,1.475157764626308,-6.781163830762317,-17.98288925575156,0.295400940731793,-3.723948984372778,-10.936722078767808,11,20462589700,1525013825,-0.3203807557634134
17,Stellar,XLM,0.282505,0.7358006360174948,-6.946615988237648,-13.022448557050236,-0.4439561878770203,-3.8894011418481087,-5.976281380066486,22,9043309628,262096030,-0.45074478068047974
18,Toncoin,TON,2.09,0.7486605587730429,-8.669449282603168,-6.730939725790737,-0.43109626512147214,-5.612234436213629,0.3152274511930129,35,5186754081,209287153,-0.4832203469954176
19,Solana,SOL,168.9,1.323972266581253,-8.410954037668011,-16.62995778904543,0.14421544268673792,-5.353739191278472,-9.58379061206168,6,93159783401,8317324472,-0.5137482229747311
20,Chainlink,LINK,15.58,0.8919300814239393,-9.66836998290828,-15.292613458857469,-0.2878267424705758,-6.61115513651874,-8.24644628187372,17,10808125879,1188929815,-0.7773611096399978
21,Litecoin,LTC,88.61,0.34683961354214526,-9.911964715332399,-13.810963757381492,-0.8329172103523699,-6.85474986894286,-6.764796580397742,31,6771331841,848859595,-0.9439610386943142
