rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,393.0,5.365839280157893,-5.859948862847576,13.650707945679693,5.057726922970105,-5.785147512922556,16.620242827514,33,6429684259,801316759,1.2832773914662705
2,Monero,XMR,348.82,0.38716249075247183,2.0605705735462845,1.4022217912515833,0.07905013356468427,2.1353719234713036,4.3717566730858906,32,6438111559,138983784,0.8783968370566305
3,Toncoin,TON,2.29,0.40046925810540274,-0.45060221469242384,4.0984297185523815,0.09235690091761517,-0.3758008647674046,7.067964600386689,35,5766160035,131993444,0.3938804051050362
4,Chainlink,LINK,17.24,0.7019952255580801,0.1746270363830356,-5.8371983502486025,0.39388286837029257,0.2494283863080548,-2.867663468414295,16,12021005730,471840905,0.3412383500264176
5,Bitcoin,BTC,110185.0,0.30811235718778757,-0.07480134992501923,-2.9695348818343072,0.0,0.0,0.0,1,2196352554872,33482053858,0.28140459866014766
6,XRP,XRP,2.5,0.2905459608009491,-0.045498070460609066,-5.222964393819163,-0.01756639638683849,0.029303279464410165,-2.253429511984856,4,150493738818,1942940415,0.16355252560717118
7,TRON,TRX,0.296023,0.12683698526465198,-0.44162237655514014,-1.3788869516323676,-0.1812753719231356,-0.3668210266301209,1.5906479302019396,9,28021711555,335799547,0.12661970460529723
8,Ethereum,ETH,3860.09,0.20350941389138608,-0.5114395020936676,-5.275606219955538,-0.10460294329640149,-0.4366381521686484,-2.3060713381212308,2,465923091676,15258047611,0.06052945467038834
9,Litecoin,LTC,98.37,-0.0005505562291465433,-0.8320087071711054,-0.8302708483001979,-0.30866291341693414,-0.7572073572460862,2.1392640335341095,30,7522721916,663413544,0.008763613192687147
10,Shiba Inu,SHIB,1.006e-05,0.3185152493810653,-0.9298513535936223,-3.946418823942572,0.010402892193277724,-0.8550500036686031,-0.9768839421082647,34,5926968762,109138565,0.0056254496984239205
11,Solana,SOL,184.39,0.4818479165151589,-0.8362114790359685,-7.583758142210205,0.17373555932737134,-0.7614101291109493,-4.614223260375898,6,101856132609,3124756584,-0.015539951218190972
12,Stellar,XLM,0.303655,0.5372970846963676,-0.8348721156406712,-8.432587248996239,0.22918472750858004,-0.760070765715652,-5.463052367161931,20,9733666155,98119139,-0.03101489257083248
13,Hedera,HBAR,0.19427,0.721020608972025,-3.3657594993687416,7.891435868816457,0.41290825178423746,-3.2909581494437226,10.860970750650765,27,8242774268,244428993,-0.035514838308143705
14,BNB,BNB,1079.76,0.40739244591156737,-1.1658255697510131,-4.744236759005735,0.0992800887237798,-1.0910242198259938,-1.7747018771714274,5,148577860034,994759261,-0.037321896846280504
15,Cardano,ADA,0.600722,0.45438372832135465,-1.6730726720343438,-11.516568543505645,0.14627137113356709,-1.5982713221093245,-8.547033661671339,11,21975985654,628544251,-0.3463241563836267
16,Dogecoin,DOGE,0.183718,0.3148337355313907,-1.7381472552708568,-9.548488078610848,0.006721378343603146,-1.6633459053458375,-6.578953196776541,10,27841586483,845309351,-0.3509205278012427
17,Figure Heloc,FIGR_HELOC,1.017,0.0,-2.7482381409211962,1.6974899999999904,-0.30811235718778757,-2.673436790996177,4.667024881834298,15,13617887337,529123,-0.35206714583496407
18,Sui,SUI,2.32,0.7826225621581128,-2.2532961051222786,-12.111338630595693,0.4745102049703252,-2.1784947551972595,-9.141803748761387,25,8543976829,538245893,-0.37665823635252416
19,Avalanche,AVAX,18.29,0.22660643224834623,-1.8418494090250863,-10.239177295900756,-0.08150592493944134,-1.767048059100067,-7.269642414066449,29,7804940888,274251161,-0.4302150997900034
20,Bitcoin Cash,BCH,533.52,0.03414437572136281,-3.9147820561395195,-2.738826722103272,-0.27396798146642476,-3.8399807062145004,0.23070815973103542,18,10639302865,293917445,-0.7418073133355383
21,Hyperliquid,HYPE,41.76,0.7437602809879633,-4.557913215408281,-11.167914704418124,0.43564792380017575,-4.483111865483261,-8.198379822583817,17,11301400040,384312228,-0.8879140399995386
