rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.288934,0.07357254109701993,1.8773324217890963,32.79386951131857,0.23596993019504925,1.8525399180646767,28.159296705821525,8,43597162227,8800618235,1.8218988629579365
2,BNB,BNB,940.86,0.2076501329756765,1.723295758970223,8.442679315292256,0.37004752207370584,1.6985032552458033,3.8081065097952136,6,130943542573,1733250524,1.3977680083967186
3,Solana,SOL,246.92,-0.2506914756664873,1.9345142650425866,21.71515125803089,-0.08829408656845797,1.909721761318167,17.080578452533846,5,133935011725,8407688631,1.0452544070808611
4,Toncoin,TON,3.24,0.19909045481011647,0.5596656520047735,5.157226170001975,0.3614878439081458,0.5348731482803538,0.522653364504932,28,8333961172,153164334,0.9316559846431375
5,Bitcoin,BTC,115789.0,-0.16239738909802934,0.024792503724419636,4.634572805497043,0.0,0.0,0.0,1,2307497571948,26351421031,0.21294873963813496
6,Hyperliquid,HYPE,54.64,-0.1306972211116205,-0.9725772308798586,16.81092337527845,0.031700167986408845,-0.9973697346042782,12.176350569781405,15,14788563246,568807304,0.17801993315178596
7,TRON,TRX,0.35088,-0.13513630153930425,-0.8558966137113955,6.803561399935585,0.027261087558725083,-0.8806891174358151,2.1689885944385425,11,33228221510,648001331,-0.027325533035469397
8,Bitcoin Cash,BCH,594.55,0.012633594274682618,-1.0950146374501655,-0.8047558933547265,0.17503098337271195,-1.1198071411745851,-5.439328698851769,23,11859189205,315779598,-0.04038042938279723
9,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.090047027726234,0.0,0.16239738909802934,-1.1148395314506536,-4.634572805497043,22,12441486670,541566,-0.0416174978054029
10,XRP,XRP,3.1,-0.31999856522289233,-0.45455814688284907,9.58753698356347,-0.157601176124863,-0.4793506506072687,4.952964178066428,3,184592128213,5148567842,-0.12350832110419227
11,Polkadot,DOT,4.42,-0.2824407948818717,-0.9643235390792343,14.321212569068924,-0.12004340578384234,-0.989116042803654,9.686639763571883,33,6731530457,439292435,-0.12776892246330154
12,Sui,SUI,3.76,-0.6451643457753764,1.0872697104007627,11.196887771596161,-0.48276695667734704,1.062477206676343,6.562314966099119,18,13423024476,1509259030,-0.14220648716602452
13,Ethereum,ETH,4666.9,-0.2608499156273783,-1.054528914403628,8.657225574549969,-0.09845252652934897,-1.0793214181280477,4.022652769052926,2,563570420483,25842534017,-0.197583951582885
14,Chainlink,LINK,24.75,-0.3117958924987486,-1.6183490263866513,10.54631546579282,-0.14939850340071928,-1.643141530111071,5.9117426602957766,13,16791695825,965214110,-0.4709830093170834
15,Cronos,CRO,0.247097,0.025625837578200944,-2.1799167379823725,-6.791989298885798,0.18802322667623028,-2.204709241706792,-11.42656210438284,29,8309675786,48788557,-0.5054153464245421
16,Litecoin,LTC,117.08,-0.25745067950621053,-1.5479791261676594,3.2147528962526177,-0.0950532904081812,-1.572771629892079,-1.419819909244425,26,8936038238,850979637,-0.5320854922123988
17,Cardano,ADA,0.918399,-0.4841350758763557,-1.1153799343836088,11.133766404087579,-0.32173768677832637,-1.1401724381080285,6.499193598590536,10,33551028634,2178227253,-0.5767414234707172
18,Hedera,HBAR,0.243798,-0.48787869665018574,-1.134502030383615,10.740527870548553,-0.32548130755215643,-1.1592945341080347,6.10595506505151,25,10345328077,276723842,-0.6042854334249056
19,Stellar,XLM,0.397874,-0.4023391535562363,-1.728168064281233,11.040625548164162,-0.23994176445820695,-1.7529605680056526,6.406052742667119,20,12672775831,264563684,-0.6452953859931391
20,Avalanche,AVAX,30.27,-0.5982013760633756,-1.8581824151063149,23.253394907330346,-0.4358039869653463,-1.8829749188307345,18.618822101833302,19,12784029408,1125699725,-0.7186285120088062
21,Shiba Inu,SHIB,1.394e-05,-0.5250229689051888,-1.959148567169497,12.409157795102953,-0.3626255798071595,-1.9839410708939167,7.77458498960591,30,8215318932,539625811,-0.8873247030809127
