rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,21.16,1.1566825706055843,1.229367460641879,-8.444510853982646,0.9197591225787625,0.5432437010143787,-3.7938669094579263,13,14368346927,361479869.0,1.123322054352425
2,Avalanche,AVAX,29.07,1.0803137846827093,1.3782648420799337,-11.784382609827246,0.8433903366558875,0.6921410824524334,-7.133738665302526,18,12226477607,630498349.0,0.9721949573685911
3,Cardano,ADA,0.787731,1.1800174762556312,0.36861387428391923,-11.191286756065361,0.9430940282288094,-0.31750988534358104,-6.540642811540642,11,28795780071,886760559.0,0.6375487866577237
4,Bitcoin Cash,BCH,545.96,0.6178397314540122,0.5592103148900465,-8.487227875439816,0.38091628342719036,-0.1269134447374538,-3.836583930915096,22,10884709015,187639335.0,0.3548802599125892
5,Bitcoin,BTC,110170.0,0.2369234480268218,0.6861237596275003,-4.650643944524719,0.0,0.0,0.0,1,2195445776911,22674904802.0,0.31104880663146717
6,Cronos,CRO,0.187157,1.2655080308636673,-0.20484861277231128,-15.669876523226028,1.0285845828368454,-0.8909723723998115,-11.01923257870131,34,6520084801,31806746.0,0.2487827320781349
7,XRP,XRP,2.81,0.06863050774841568,0.9796661616830037,-5.752283477333941,-0.16829294027840613,0.2935424020555034,-1.1016395328092212,4,168095154949,2950419590.0,0.20197962803838945
8,Hyperliquid,HYPE,45.0,1.4512940507719012,-0.9818510745044352,-14.025815075618425,1.2143706027450794,-1.6679748341319356,-9.375171131093705,19,12185535374,359264227.0,0.140544750156071
9,BNB,BNB,978.15,0.21620562747168334,0.43950947189997736,-6.9398613727742156,-0.02071782055513846,-0.24661428772752292,-2.289217428249496,5,136074253731,1386891018.0,0.02874760646968241
10,Stellar,XLM,0.359967,0.3368257360486202,0.0703657263386065,-5.886197806475494,0.0999022880217984,-0.6157580332888938,-1.2355538619507742,20,11483800767,98067346.0,0.011712579321815441
11,USDT0,USDT0,1.0,0.01676919243676254,-9.921329136338036e-05,-0.07303457536168352,-0.22015425559005927,-0.6862229729188637,4.577609369163036,30,7512764422,420809185.0,-0.03100453680520345
12,Ethereum,ETH,4031.12,0.20660362858817236,0.4279273420505231,-9.91224571250472,-0.030319819438649448,-0.2581964175769772,-5.261601767980001,2,486906120690,16946213082.0,-0.07280922504520726
13,Solana,SOL,203.86,0.553312013468846,0.27302384305549593,-14.837094198482864,0.31638856544202415,-0.41309991657200434,-10.186450253958146,6,110824367619,3664822736.0,-0.10296526023952983
14,Hedera,HBAR,0.212254,0.639577521532262,-0.37739555687692233,-10.371092607775196,0.4026540735054402,-1.0635193165044226,-5.720448663250477,25,8999109507,97534462.0,-0.12929223565002398
15,Shiba Inu,SHIB,1.18e-05,0.27099624103444725,-0.17269579548541802,-8.488861245191544,0.034072793007625446,-0.8588195551129183,-3.838217300666824,31,6952340881,100939844.0,-0.27220221859999755
16,Toncoin,TON,2.7,0.2301665136994471,0.13660818135148028,-12.008643932900256,-0.006756934327374703,-0.5495155782760199,-7.3579999883755365,32,6872478017,82748563.0,-0.33052364403495366
17,Sui,SUI,3.2,0.4270122411101982,-0.2538967994423376,-12.029016247985878,0.1900887930833764,-0.9400205590698378,-7.378372303461158,21,11404353519,595766144.0,-0.3322689898288028
18,Dogecoin,DOGE,0.230177,0.29026179998058327,0.11596181292951603,-13.428152697814069,0.053338351953761465,-0.5701619466979843,-8.77750875328935,8,34804682516,1198311696.0,-0.34755890448304383
19,Litecoin,LTC,104.54,0.10520446146715036,-0.35657593712363217,-8.997005597065789,-0.13171898655967146,-1.0426996967511324,-4.346361652541069,29,7984117207,248491953.0,-0.5204338053415647
20,TRON,TRX,0.335813,-0.16894678682608488,-0.5180732610774611,-2.4448713222339675,-0.4058702348529067,-1.2041970207049615,2.205772622290752,10,31798353123,276966739.0,-0.5313708442670549
21,Figure Heloc,FIGR_HELOC,1.0,0.0,-3.0944744566240625,0.0,-0.2369234480268218,-3.780598216251563,4.650643944524719,17,12732169314,2600.0,-1.4209480188139259
