rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,3.53,0.6873503435087142,-1.27267205642011,9.534991121050602,0.7210799285711077,-2.6009023884716775,-1.9265929952224923,19,12795337123,1173292370,1.0133401195446379
2,Bitcoin,BTC,122024.0,-0.03372958506239352,1.3282303320515674,11.461584116273094,0.0,0.0,0.0,1,2431581987933,72333135642,1.0131934150807889
3,BNB,BNB,1144.58,-0.7364372463344353,3.2944281274438914,17.59424090687444,-0.7027076612720418,1.966197795392324,6.132656790601345,5,159360812728,3895670361,0.9072231795406268
4,Litecoin,LTC,118.1,0.017515849896110776,0.0013258914973361996,13.199591036020012,0.051245434958504296,-1.3269044405542312,1.7380069197469172,26,9012781486,965764720,0.675902055893013
5,Ethereum,ETH,4482.51,-0.07291957361186335,-0.10038641861908819,11.768936352589861,-0.03918998854946983,-1.4286167506706555,0.3073522363167669,2,541357892255,37787833805,0.5074063630105862
6,USDT0,USDT0,1.0,-0.01064972019551809,-0.023529543739427006,-0.05817562189680224,0.02307986486687543,-1.3517598757909943,-11.519759738169897,34,6820635620,549795223,0.07643897311992975
7,Figure Heloc,FIGR_HELOC,1.009,0.0,0.056399894997976326,-1.6077784313092265,0.03372958506239352,-1.2718304370535911,-13.06936254758232,18,12943728044,16646092,0.050883148136017395
8,Chainlink,LINK,21.92,0.2135574434567943,-1.7203606296096914,3.9263996279815574,0.24728702851918782,-3.048590961661259,-7.535184488291537,15,14862741522,947167948,0.0005471078672019732
9,Shiba Inu,SHIB,1.241e-05,-0.22339077647133737,-0.10964745891575364,4.882575187272207,-0.18966119140894386,-1.437877790967321,-6.579008929000888,31,7312968969,203096616,-0.03067633260347602
10,Avalanche,AVAX,30.22,-0.33708624462729936,-0.16634248880885782,6.301154394430632,-0.3033566595649058,-1.4945728208604252,-5.160429721842463,20,12760327641,1061808299,-0.14080789281112624
11,Hyperliquid,HYPE,48.12,-0.028269719961105624,-1.9171853194621749,9.823169803824964,0.005459865101287896,-3.245415651513742,-1.6384143124481305,17,13030786597,518430047,-0.14123653206020895
12,Cardano,ADA,0.842952,-0.10627376106105862,-1.345060444618698,7.467250849899622,-0.07254417599866511,-2.6732907766702656,-3.9943332663734727,11,30803120631,1651292908,-0.15927302370927385
13,XRP,XRP,2.99,-0.14319392821405713,-1.240878997813272,7.070676174535623,-0.10946434315166362,-2.5691093298648395,-4.3909079417374715,3,179014948638,5665822348,-0.18600384963716177
14,Stellar,XLM,0.394811,-0.16519718077724566,-1.632763615609821,8.970910780978908,-0.13146759571485214,-2.9609939476613887,-2.4906733352941863,21,12623458957,269715141,-0.26964526693813373
15,Solana,SOL,228.23,-0.4787257837506026,-0.9239196263698362,13.148324999685732,-0.44499619868820905,-2.2521499584214038,1.6867408834126376,6,124485714760,8098193449,-0.27709790182543226
16,TRON,TRX,0.340277,-0.1413639815894535,-0.7680370990389397,1.0949061992514972,-0.10763439652706,-2.096267431090507,-10.366677917021597,10,32214213442,673001793,-0.28886318081943707
17,Toncoin,TON,2.8,-0.34930559499191627,-0.17291098170733646,2.9081678443065386,-0.3155760099295227,-1.5011413137589038,-8.553416271966556,33,7048061755,162930994,-0.30215650084270057
18,Bitcoin Cash,BCH,588.79,-0.20162935743017635,-1.6285028403475343,7.858178963790976,-0.16789977236778283,-2.956733172399102,-3.603405152482119,23,11735231352,303457259,-0.3634960432737165
19,Dogecoin,DOGE,0.249091,-0.21712089911627486,-2.5596003343130374,8.16817889813733,-0.18339131405388134,-3.8878306663646045,-3.2934052181357654,9,37695881866,2927391997,-0.6655975700453525
20,Hedera,HBAR,0.219004,-0.27728102037415125,-1.679018760234579,2.581395416986463,-0.24355143531175774,-3.0072490922861466,-8.88018869928663,25,9282583998,252164645,-0.701315515705151
21,Cronos,CRO,0.20956,-0.7638136910890326,-1.1465353905438749,12.241345053070107,-0.7300841060266391,-2.4747657225954423,0.7797609367970129,32,7307779056,50715123,-0.7802905650044903
