rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.234836,0.25660029122277467,0.7633467132610148,10.106014229796468,0.10866857150008269,1.638315448243827,10.902128660144196,34,6411371366,1541327566,1.3624954506892224
2,BNB,BNB,1036.73,0.49235477856955306,-2.5306657059032176,11.168892085439863,0.3444230588468611,-1.6556969709204057,11.965006515787591,5,144114775051,2731826032,1.1361357008425148
3,Avalanche,AVAX,31.9,0.47884121283074865,-3.4407017705862084,7.822541831698206,0.3309094931080567,-2.5657330356033965,8.618656262045935,18,13472625239,881872284,0.8410195916810373
4,Bitcoin,BTC,114582.0,0.14793171972269198,-0.874968734982812,-0.7961144303477287,0.0,0.0,0.0,1,2282223067437,26425055898,0.6210237893443877
5,TRON,TRX,0.340493,0.25885985555697166,-1.3977582881601205,-2.7542738582885997,0.11092813583427968,-0.5227895531773085,-1.958159427940871,10,32235163026,739573481,0.5608583565923557
6,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.14793171972269198,0.874968734982812,0.7961144303477287,19,12578674892,511330,0.5436738645162797
7,Hyperliquid,HYPE,49.94,1.0846599311675498,-7.503093405453906,-8.049279390501013,0.9367282114448579,-6.628124670471093,-7.253164960153285,17,13522971814,685220957,0.4283005734697954
8,Bitcoin Cash,BCH,588.41,-0.0893134795102675,-1.827500425270557,-1.9800678729846335,-0.23724519923295947,-0.9525316902877449,-1.1839534426369047,22,11723134003,223290271,0.03301728519314048
9,Litecoin,LTC,111.36,0.013968451072225241,-2.462452425563341,-3.8387484033073087,-0.13396326865046673,-1.587483690580529,-3.04263397295958,27,8495296402,497090772,0.001391905445824822
10,Sui,SUI,3.52,0.18858982284870093,-3.7239977907064707,-4.608967749960044,0.040658103126008954,-2.849029055723659,-3.8128533196123153,20,12555181214,967644099,-0.008498193578269057
11,XRP,XRP,2.9,0.028710370793850304,-3.0922091397085554,-4.829343750658915,-0.11922134892884168,-2.2172404047257435,-4.033229320311187,3,173560691511,4236955796,-0.11040821406856177
12,Ethereum,ETH,4304.75,0.0236672670073043,-3.7513573069380883,-7.199257982929693,-0.12426445271538768,-2.8763885719552764,-6.403143552581965,2,519290424413,26180880614,-0.26827302606125325
13,Toncoin,TON,2.99,-0.09222135628491544,-3.2237977590739613,-6.565359083813957,-0.24015307600760744,-2.3488290240911494,-5.769244653466228,29,7613357859,139613590,-0.3685862833882948
14,Chainlink,LINK,22.21,0.14591677253199795,-4.824850960964206,-8.020413842483915,-0.002014947190694033,-3.9498822259813937,-7.224299412136187,14,15048439435,744967058,-0.3740955036170651
15,Dogecoin,DOGE,0.24945,0.5056877183464507,-7.144742522154925,-11.021028108547226,0.3577559986237587,-6.269773787172112,-10.224913678199497,8,37617751471,3068264651,-0.3861310486671387
16,Solana,SOL,232.25,-0.12081990953312441,-3.7940263509762735,-4.133706063066502,-0.2687516292558164,-2.9190576159934616,-3.3375916327187736,6,126155464167,5187809186,-0.41351259969243354
17,Shiba Inu,SHIB,1.247e-05,-0.002519096851437432,-3.910050838735033,-9.029808624981877,-0.1504508165741294,-3.035082103752221,-8.233694194634149,30,7350604992,220980414,-0.4481404928346586
18,Hedera,HBAR,0.226663,0.19714758110766353,-6.032045811212505,-6.050904723293087,0.049215861384971554,-5.157077076229693,-5.2547902929453585,25,9612592649,193599318,-0.45693187038942906
19,Stellar,XLM,0.369424,-0.04462630978936949,-4.9096181430377115,-5.314898342614502,-0.19255802951206147,-4.034649408054899,-4.518783912266773,21,11769313928,187779332,-0.562999640030755
20,Cardano,ADA,0.854611,-0.19436624090266647,-4.715759909185496,-4.037139621730171,-0.34229796062535844,-3.840791174202684,-3.2410251913824424,11,31195057837,1544896391,-0.686849753112251
21,Cronos,CRO,0.210833,-0.18710393648391335,-7.776765985807073,-12.5267083563826,-0.33503565620660536,-6.90179725082426,-11.73059392603487,31,7341033121,51339505,-1.5021715742456252
