rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Canton,CC,0.15014,0.694308115402838,4.2771463369008496,22.877458454759427,0.7725701687350461,4.276490495211188,29.24515651370462,29,5633496059,13919335,2.195341669428332
2,Hyperliquid,HYPE,23.2,0.5394955648182738,7.934431827338625,-8.513678074010295,0.6177576181504818,7.933775985648964,-2.1459800150651027,31,5531449555,196584600,1.928290584747358
3,TRON,TRX,0.295389,0.508480224804981,-2.3296208428318024,-5.7705550618539325,0.5867422781371892,-2.330276684521463,0.5971429970912601,8,27952758332,650312498,0.1309937551345592
4,Litecoin,LTC,68.58,-0.0028246464689841958,1.1073694611411147,-7.505808911125906,0.0754374068632239,1.106713619451454,-1.1381108521807137,32,5267453020,279941315,0.1288770918166069
5,USD1,USD1,0.999477,-0.0026394652565340806,-0.08891987067997034,0.07226286427218936,0.07562258807567401,-0.08957571236963115,6.439960923217382,35,4613302497,4389431861,0.10879597854068572
6,XRP,XRP,1.92,0.007745085176309558,0.725646574731414,-7.048234226441901,0.08600713850851766,0.7249907330417532,-0.6805361674967081,5,116681842693,1945583890,0.08868854300642454
7,Bitcoin Cash,BCH,596.12,-0.021467354835216248,-0.06867929742491821,-0.3024679954564748,0.05679469849699184,-0.06933513911457902,6.065230063488718,14,11929088590,260517410,0.0695776411361757
8,World Liberty Financial,WLFI,0.178703,-0.9019826282118716,4.335372657888479,6.015948467789484,-0.8237205748796634,4.334716816198818,12.383646526734676,34,4867614006,89843727,0.018612201825942358
9,BNB,BNB,890.57,-0.024675822728091122,0.27129476962818955,-5.569078295588881,0.05358623060411697,0.27063892793852873,0.7986197633563119,4,121358687310,1055650646,0.003828956437299064
10,Bitcoin,BTC,89317.0,-0.07826205333220809,0.0006558416896608116,-6.367698058945193,0.0,0.0,0.0,1,1782530296449,34376604380,-0.07137919683702953
11,Stellar,XLM,0.211384,-0.08952088681297106,0.3911961230892032,-7.335734162019353,-0.011258833480762967,0.3905402813995424,-0.9680361030741604,25,6852477594,108190325,-0.092261029307856
12,Solana,SOL,126.88,-0.103473098420834,0.06935768248155874,-11.828329585306875,-0.025211045088625914,0.06870184079189794,-5.4606315263616825,7,71793969558,3390155509,-0.261832827687746
13,Figure Heloc,FIGR_HELOC,1.022,0.0,-2.1434471932267893,-1.0634367069104995,0.07826205333220809,-2.14410303491645,5.304261352034693,11,15076500149,21186009,-0.29495248543325314
14,Ethereum,ETH,2948.0,-0.32442338828798944,0.6213489778330632,-10.727172495266744,-0.24616133495578135,0.6206931361434024,-4.359474436321552,2,355685918672,18164197910,-0.3484136128523054
15,Monero,XMR,519.98,-0.29856100256970314,1.4165260241920985,-16.52370793629057,-0.22029894923749505,1.4158701825024378,-10.156009877345378,19,9589701224,101944843,-0.36189278531933533
16,Cardano,ADA,0.358582,-0.2884576119713145,0.10795420845212328,-9.405508407620616,-0.21019555863910638,0.10729836676246247,-3.037810348675423,12,13184623937,343912312,-0.4138680289435228
17,Zcash,ZEC,368.95,-0.6397454490173651,1.7818714047243813,-8.211641564042207,-0.561483395685157,1.7812155630347206,-1.8439435050970143,28,6089978056,410296717,-0.4801422553127999
18,Dogecoin,DOGE,0.12395,-0.29436000849036914,-0.20652474188265577,-10.025517480239772,-0.21609795515816105,-0.20718058357231658,-3.6578194212945796,10,20883496263,667611212,-0.49026677210101627
19,Chainlink,LINK,12.16,-0.28978239827157004,-0.41802252039026394,-11.7639037067708,-0.21152034493936195,-0.41867836207992476,-5.396205647825607,22,8613294129,265331029,-0.5653783086299874
20,Sui,SUI,1.48,-0.25254386559687414,-0.07334788479949772,-17.64715888777521,-0.17428181226466605,-0.07400372648915853,-11.279460828830016,30,5632355252,470032986,-0.601486918926512
21,Avalanche,AVAX,12.06,-0.35108501458170804,-1.0630899890050223,-11.897251731484648,-0.27282296124949995,-1.063745830694683,-5.529553672539455,33,5204010405,212254099,-0.752276541802269
