rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1031.12,0.6858144566095634,-3.841571239495018,11.11895323768492,0.5376599781692826,-1.3301280314924062,13.737671650306531,5,143401910944,3261994499,1.3568137059282293
2,Avalanche,AVAX,30.99,0.9546084090556951,-5.419016124995284,6.232276892330376,0.8064539306154143,-2.9075729169926725,8.850995304951986,18,13081600891,1209192049,1.1466219942012086
3,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.14815447844028085,2.511443208002612,2.6187184126216105,19,12578674892,511330,1.0290805631036217
4,Hyperliquid,HYPE,49.28,1.5890570791044833,-7.365505007920765,-7.940597838766437,1.4409026006642025,-4.854061799918153,-5.321879426144827,17,13321959004,894137113,0.83360711598159
5,Bitcoin,BTC,112760.0,0.14815447844028085,-2.511443208002612,-2.6187184126216105,0.0,0.0,0.0,1,2246606633233,46268099103,0.7290517717801178
6,TRON,TRX,0.334965,-0.22144317670827096,-2.8147782610172105,-3.9906471262218064,-0.3695976551485518,-0.3033350530145986,-1.3719287136001959,10,31718544559,988730906,0.30680545844736956
7,Sui,SUI,3.37,0.6135752418568097,-7.462467132910662,-6.347264464789243,0.4654207634165288,-4.95102392490805,-3.728546052167632,20,12050322924,1449586734,0.15093759352792777
8,XRP,XRP,2.82,0.22674389226697367,-5.8188050914190566,-6.8102050757715675,0.07858941382669282,-3.3073618834164447,-4.191486663149957,4,168545341680,6571507517,0.10367657584880477
9,Shiba Inu,SHIB,1.215e-05,0.4922569576492798,-6.256805537820516,-10.571062178875188,0.34410247920899895,-3.745362329817904,-7.952343766253577,30,7156306074,318092411,0.09214288451375822
10,Bitcoin Cash,BCH,570.72,-0.28516432731035746,-4.43437486998757,-4.923175513649205,-0.4333188057506383,-1.9229316619849581,-2.304457101027594,22,11382638651,352308269,-0.01642785598880266
11,Toncoin,TON,2.82,0.6716760438140507,-8.206747767235347,-11.075794130558801,0.5235215653737698,-5.695304559232735,-8.45707571793719,29,7184349963,277669339,-0.0838533752167212
12,Ethereum,ETH,4201.03,0.009333065963044167,-6.027591914706728,-8.59713899157308,-0.13882141247723667,-3.5161487067041164,-5.97842057895147,2,507125532693,39314956732,-0.10908673363794202
13,Cardano,ADA,0.821784,0.13021975392374815,-8.021712649588538,-7.497790785272462,-0.01793472451653269,-5.510269441585926,-4.879072372650851,11,30015310030,2264597915,-0.33013451714778225
14,Solana,SOL,222.11,-0.12272994913486993,-7.066523084103241,-6.6759877057214405,-0.27088442757515074,-4.5550798761006295,-4.05726929309983,6,120673196611,8455656250,-0.3340787812072459
15,Dogecoin,DOGE,0.240107,0.7094316301911225,-9.972688897574603,-12.78924721644884,0.5612771517508417,-7.4612456895719905,-10.17052880382723,8,36286288717,4224732726,-0.37162844024221325
16,Polkadot,DOT,3.99,0.020176709457924526,-8.252648899557617,-6.039612988319675,-0.12797776898235633,-5.741205691555004,-3.4208945756980644,36,6081380544,404709484,-0.39941279190620177
17,Stellar,XLM,0.35834,-0.032024725737773464,-8.016413371609154,-6.869052854445247,-0.1801792041780543,-5.504970163606542,-4.250334441823636,21,11429393899,272022905,-0.4319395219513699
18,Litecoin,LTC,105.89,-0.00022591676560101707,-8.071627564666176,-7.769221086950119,-0.14838039520588187,-5.560184356663564,-5.150502674328509,28,8082412894,721079798,-0.44698564346112923
19,Chainlink,LINK,21.37,0.10478281317727478,-8.007522682718843,-10.42875816804454,-0.043371665263006065,-5.496079474716231,-7.810039755422929,14,14494718554,1209341732,-0.45086134290158936
20,Hedera,HBAR,0.217615,-0.17564600390413593,-9.21358247611643,-8.465297974857315,-0.3238004823444168,-6.702139268113818,-5.8465795622357035,25,9232965890,266365569,-0.7731772039670084
21,Cronos,CRO,0.200331,-1.1187973898256978,-11.8530340749359,-13.990718524737902,-1.2669518682659786,-9.341590866933288,-11.372000112116291,32,6980434688,68403873,-2.0609925848119826
