rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,35.51,0.906376734632281,11.492024187712776,18.749579203151377,0.8395590622173031,11.328998837180242,20.784573716014442,13,14998596105,2260231901,3.0528335137776996
2,BNB,BNB,1023.35,0.7434274403792244,2.242163671473251,10.592545421538128,0.6766097679642465,2.0791383209407166,12.627539934401195,5,142421101249,1956612495,1.254444804803846
3,XRP,XRP,2.88,0.554627815701701,0.7516044939429443,-4.947619561328734,0.48781014328672323,0.58857914341041,-2.912625048465668,4,172206203023,4252397234,0.35787326683956744
4,Dogecoin,DOGE,0.240632,0.611188850366102,0.5546468717584155,-8.162404383253472,0.5443711779511242,0.39162152122588123,-6.127409870390406,8,36370939398,2043204381,0.28720282836636524
5,Polkadot,DOT,4.04,0.3375518468116249,1.5076870004566736,-3.4317087586384925,0.2707341743966471,1.3446616499241393,-1.3967142457754265,34,6150144512,205809757,0.2680303939796111
6,Litecoin,LTC,106.8,0.38761147836042736,1.533569638437734,-6.250703798576257,0.32079380594544954,1.3705442879051997,-4.215709285713191,28,8154563890,422177571,0.2412701700505192
7,Hedera,HBAR,0.222994,0.32654145588797395,1.5055600018759359,-5.569149576579924,0.25972378347299613,1.3425346513434016,-3.5341550637168577,25,9457515038,164192241,0.19029664544611063
8,Stellar,XLM,0.370176,0.21003713806275423,1.363805415399313,-4.465999345453921,0.1432194656477764,1.2007800648667788,-2.4310048325908546,21,11807119163,176179070,0.07515881181284104
9,Sui,SUI,3.38,0.25655756711976085,0.6290920851253436,-5.992319805900162,0.18973989470478303,0.46606673459280934,-3.957325293037096,20,12062716421,785879182,-0.027731280395971558
10,Solana,SOL,219.21,0.3541283194484694,-0.6191563189995661,-6.38330792313393,0.2873106470334916,-0.7821816695321004,-4.348313410270864,6,119097157900,6332015113,-0.10382914201787129
11,Bitcoin,BTC,112915.0,0.06681767241497782,0.1630253505325343,-2.034994512863066,0.0,0.0,0.0,1,2249480307861,41872004251,-0.13021614696839473
12,Shiba Inu,SHIB,1.221e-05,0.03201457393831368,1.4388053114229402,-5.76105104230993,-0.03480309847666414,1.275779960890406,-3.726056529446864,30,7196664027,202608417,-0.1485462308041229
13,Figure Heloc,FIGR_HELOC,0.997673,0.0,-0.149764334350373,0.1651861026812468,-0.06681767241497782,-0.3127896848829073,2.200180615544313,19,12540480273,11605105,-0.23851333646586967
14,Chainlink,LINK,21.85,-0.224986874845544,2.681545721090302,-6.471447158837039,-0.29180454726052185,2.5185203705577677,-4.436452645973973,14,14822866899,669152448,-0.26708297247050805
15,Cardano,ADA,0.821455,0.04605694969281039,-0.05049682576298221,-4.863413694451393,-0.020760722722167432,-0.2135221762955165,-2.828419181588327,11,30002936768,1270689868,-0.32373809428330597
16,Ethereum,ETH,4184.09,-0.15041266135209663,0.2342265346393221,-5.882396063162095,-0.21723033376707446,0.0712011841067878,-3.847401550299029,2,504850985354,26569738194,-0.4806803693762751
17,Cronos,CRO,0.211948,-0.3882955633632697,2.478281659024786,-6.574950915200476,-0.4551132357782475,2.3152563084922515,-4.53995640233741,29,7379939841,73457630,-0.48096679686549093
18,TRON,TRX,0.335145,-0.043118016028198224,-1.6481594147703738,-2.7755500592161755,-0.10993568844317606,-1.811184765302908,-0.7405555463531095,10,31729420519,605188331,-0.5960776209568976
19,Toncoin,TON,2.83,-0.10502725052995057,-0.03975254822487817,-10.75169510034145,-0.1718449229449284,-0.20277789875741248,-8.716700587478385,31,7194965377,117430646,-0.6704189071869272
20,Bitcoin Cash,BCH,559.77,-0.0585425820392427,-1.551068620490647,-5.510191853956544,-0.12536025445422053,-1.7140939710231813,-3.4751973410934784,22,11155996937,358803931,-0.6826784791161664
21,Hyperliquid,HYPE,47.27,-0.6182129120651964,-2.7588733060881063,-10.841391326480213,-0.6850305844801742,-2.9218986566206406,-8.806396813617148,18,12790240479,704295161,-1.6375792184491678
