rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1061.91,0.1558773419077878,6.182023749009556,12.864914226688033,0.23690180512549103,6.348654283905456,13.302917526447134,5,147780097416,3623176763,2.412396869296564
2,Avalanche,AVAX,33.18,-0.1716068884343605,-0.1238917423702423,10.44849870209986,-0.09058242521665728,0.04273879252565811,10.886502001858961,18,14006940540,829957257,0.5889011645417978
3,TRON,TRX,0.344485,0.20538208306598743,-0.9017350392031593,-1.6457447579683357,0.28640654628369067,-0.7351045043072589,-1.207741458209235,10,32609613538,545269187,0.5001200688763038
4,Figure Heloc,FIGR_HELOC,1.0,0.0,0.2577225014622567,0.0,0.08102446321770322,0.42435303635815713,0.4380032997591008,20,12582021563,511330,0.500004904052489
5,Solana,SOL,238.7,0.026036024078358415,0.33846973939231856,-3.6177978235592434,0.10706048729606163,0.5051002742882189,-3.1797945238001426,6,129528281016,3727022838,0.4313933807309844
6,Bitcoin,BTC,115635.0,-0.08102446321770322,-0.1666305348959004,-0.4380032997591008,0.0,0.0,0.0,1,2302788119226,19469749273,0.3414476456444341
7,Bitcoin Cash,BCH,597.92,-0.020688217085036223,-0.6715077850033151,0.5822094825663664,0.060336246132667,-0.5048772501074147,1.0202127823254672,22,11913189692,217568840,0.309756963767761
8,Toncoin,TON,3.08,0.1276174111566454,-0.6973257635169466,-5.060421907045097,0.2086418743743486,-0.5306952286210462,-4.622418607285995,30,7826270060,96010394,0.29619212410014006
9,Sui,SUI,3.63,-0.05921246818927059,-0.14268188874563018,-4.356997056541393,0.021811995028432632,0.02394864615027023,-3.918993756782292,19,12934583239,752206997,0.17163031918688143
10,Ethereum,ETH,4464.36,-0.11335971064251797,-0.15557964606138958,-4.262138847055017,-0.03233524742481475,0.01105088883451083,-3.8241355472959166,2,538763149144,15273531109,0.14740274134894268
11,Shiba Inu,SHIB,1.29e-05,-0.009698557540561339,0.06316326725174766,-8.311074300525272,0.07132590567714188,0.22979380214764805,-7.873071000766171,31,7595111596,145178935,0.12689157006185323
12,Litecoin,LTC,115.04,-0.43244478613832915,0.9995184670838417,-1.6406998421244379,-0.3514203229206259,1.166149001979742,-1.202696542365337,26,8778798314,316843146,-0.02808933721281837
13,XRP,XRP,2.97,-0.21775559688375482,-0.41182853942830605,-3.7985785204304143,-0.1367311336660516,-0.24519800453240564,-3.3605752206713135,3,177558902587,3375284047,-0.07206026703999358
14,Dogecoin,DOGE,0.265995,-0.29526599470611015,0.5200943537426755,-8.652557812229631,-0.2142415314884069,0.686724888638576,-8.21455451247053,8,40130095117,1712419340,-0.19303779390932368
15,Chainlink,LINK,23.14,-0.25519814291003184,-0.4391082552847137,-6.272891644678273,-0.1741736796923286,-0.2724777203888133,-5.834888344919172,14,15689735677,459683196,-0.2406999741503601
16,Cardano,ADA,0.881906,-0.39552146896406504,-0.9568205170086342,-4.018346876566579,-0.3144970057463618,-0.7901899821127338,-3.580343576807478,11,32207616709,1107447044,-0.4521617611207023
17,Stellar,XLM,0.384778,-0.44397350844928124,-1.0702929152359804,-3.0472742567527,-0.362949045231578,-0.90366238034008,-2.609270956993599,21,12250953564,142630923,-0.5105080516256378
18,Hedera,HBAR,0.237331,-0.43837831706486985,-1.4599206684710107,-3.0898362145979528,-0.3573538538471666,-1.2932901335751104,-2.651832914838852,25,10041563970,158200198,-0.5814822800194984
19,Polkadot,DOT,4.3,-0.4848170079543286,-1.0975277504563297,-3.354948073087128,-0.40379254473662535,-0.9308972155604293,-2.9169447733280274,34,6542384619,243145980,-0.585268790603793
20,Cronos,CRO,0.225938,-0.34592423849584114,-2.49113969266363,-7.977084821617562,-0.2648997752781379,-2.3245091577677295,-7.539081521858462,29,7863136810,29875153,-0.8446481251594763
21,Hyperliquid,HYPE,52.35,-1.0644033473120247,-5.926843087711397,-3.646951504357592,-0.9833788840943215,-5.760212552815497,-3.2089482045984914,16,14206019927,443213737,-2.3762746447565477
