rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Canton,CC,0.155499,0.7904717846179475,3.1987221537238457,40.46675477199187,0.7861437204368866,3.9429502185669616,47.312391028461946,29,5843346527,13715397,2.476360034239453
2,Litecoin,LTC,69.21,0.2509724325727657,0.8129544471962741,-7.243148743254105,0.24664436839170473,1.55718251203939,-0.3975124867840325,32,5312994252,353827811,0.5234036487445072
3,Hyperliquid,HYPE,22.66,0.887702138811689,-2.3253619715182805,-12.322090114881318,0.8833740746306281,-1.5811339066751644,-5.476453858411245,31,5398403034,137424483,0.4914674712430772
4,Figure Heloc,FIGR_HELOC,1.026,0.0,0.3611812163465156,2.6004700000000103,-0.004328064181060962,1.1054092811896317,9.446106256470083,11,15170431157,250472,0.3012918508407327
5,Cardano,ADA,0.353003,0.4837525815949727,-1.590659503914621,-9.766124962824438,0.47942451741391173,-0.8464314390715049,-2.920488706354366,12,12980469267,227776624,0.22775617867699663
6,USD1,USD1,0.99964,0.005572271656875119,0.0004508409617786618,0.10800834682798685,0.001244207475814157,0.7446789058048947,6.953644603298059,34,4877552232,1336366033,0.1942055516080735
7,Sui,SUI,1.47,0.5389496586477761,-1.5415718428147012,-17.28876450523203,0.5346215944667152,-0.7973437779715851,-10.443128248761958,30,5558622658,269677497,0.17413685321018343
8,Dogecoin,DOGE,0.122381,0.24553498240352042,-1.1833721440290905,-10.678367723603333,0.24120691822245946,-0.4391440791859744,-3.832731467133261,10,20604522793,454586042,0.02626665994399907
9,Ethereum,ETH,2928.97,0.17079330736398862,-1.0379191597021702,-11.865078832440254,0.16646524318292766,-0.2936910948590541,-5.0194425759701815,2,353499619313,9637038852,-0.0067620318296581355
10,Zcash,ZEC,359.52,0.43852759894201926,-2.5708845309926485,-8.379350228193738,0.4341995347609583,-1.8266564661495324,-1.5337139717236656,28,5931154571,331276293,-0.012841424012180453
11,TRON,TRX,0.297653,-0.2188889100768111,0.672381880878194,-6.493120589931658,-0.22321697425787207,1.41660994572131,0.35251566653841415,8,28191112104,439731655,-0.03709706530751594
12,Bitcoin,BTC,88590.0,0.004328064181060962,-0.7442280648431161,-6.845636256470073,0.0,0.0,0.0,1,1770028829938,20147098259,-0.039422813082755526
13,Stellar,XLM,0.208303,0.1633478747749994,-1.424501534671321,-7.1756903813819255,0.15901981059393844,-0.6802734698282049,-0.33005412491185293,25,6754175088,73931626,-0.06332124899697986
14,BNB,BNB,878.2,0.1131230394989274,-1.2876282530040877,-7.076062000561549,0.10879497531786643,-0.5434001881609716,-0.23042574409147676,4,119750635495,709638877,-0.08662527161055335
15,Solana,SOL,125.95,0.07747752197310355,-0.8278872704340403,-11.472887016314939,0.07314945779204259,-0.08365920559092421,-4.627250759844866,7,71283564169,1873439200,-0.09682120204296035
16,XRP,XRP,1.89,0.12419115223840822,-1.3813153972296464,-7.931499944843569,0.11986308805734726,-0.6370873323865303,-1.0858636883734967,5,114946970521,1245442120,-0.10582172017190909
17,Chainlink,LINK,11.99,0.15994070032560542,-1.521999827552362,-12.78848651858765,0.15561263614454446,-0.777771762709246,-5.942850262117577,22,8490350626,214411921,-0.18338581967545584
18,Avalanche,AVAX,11.87,0.14592552177681123,-1.531256382171315,-12.41003778600126,0.14159745759575026,-0.7870283173281989,-5.564401529531187,33,5113455497,172090134,-0.19536736217524117
19,World Liberty Financial,WLFI,0.170938,0.16824734214820738,-3.573680768840809,0.002012351539666323,0.16391927796714642,-2.829452703997693,6.847648608009739,35,4652023842,69746786,-0.4011915295493459
20,Bitcoin Cash,BCH,581.34,-0.6028786607512622,-2.464800170762516,-1.3651007832021145,-0.6072067249323231,-1.7205721059194,5.480535473267958,14,11618346224,197786565,-1.0750425943092554
21,Monero,XMR,472.04,-0.4996073744186919,-6.628512292149032,-19.795072322414182,-0.5039354385997529,-5.8842842273059155,-12.94943606594411,21,8705994537,135339086,-2.1729870752333778
