rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.045,0.0,410.58243620745935,109.02483723945309,0.16406523008454332,410.40231520345986,110.61013230238707,13,13977748055,102416525,2.888832584644658
2,Hedera,HBAR,0.198974,0.1791116558074528,1.8333953798396931,16.74484879329528,0.34317688589199613,1.6532743758402306,18.33014385622926,27,8451186227,398682023,0.39181902027708493
3,Litecoin,LTC,98.84,-0.1278593078381364,4.190448723076642,2.6833244617202228,0.036205922246406924,4.010327719077179,4.268619524654202,30,7557850462,636693728,0.13004464371121693
4,Bitcoin,BTC,109831.0,-0.16406523008454332,0.1801210039994626,-1.5852950629339797,0.0,0.0,0.0,1,2189910171617,41763437514,0.1126947802679881
5,Toncoin,TON,2.29,-0.27642509813135335,2.513294767143003,6.791057594096415,-0.11235986804681003,2.3331737631435403,8.376352657030395,35,5779898147,205865404,0.07403549507423789
6,TRON,TRX,0.296146,-0.19121474562775784,0.21839496950448448,-0.6884756040874177,-0.027149515543214514,0.03827396550502188,0.896819458846562,10,28036689517,471241022,0.0513831983350441
7,Ethereum,ETH,3863.06,-0.3517374953559217,0.7697522967619712,-2.0166538076336122,-0.18767226527137837,0.5896312927625086,-0.43135874469963253,2,466115101324,24556234790,0.005618996335983117
8,XRP,XRP,2.49,-0.296232353844162,-0.6350476540224992,-3.0985879419126774,-0.1321671237596187,-0.8151686580219618,-1.5132928789786977,4,149537813954,3153803514,-0.020606923000730713
9,BNB,BNB,1085.93,-0.3068383280541075,0.5312500922311233,-2.6961022626702285,-0.14277309796956417,0.35112908823166067,-1.1108071997362488,5,149561326337,1461995449,-0.022026276930438408
10,Bitcoin Cash,BCH,554.09,-0.49638200985870007,0.11699873093843789,10.786009787215448,-0.33231677977415675,-0.0631222730610247,12.371304850149428,18,11054657156,329172938,-0.02286903278276956
11,Shiba Inu,SHIB,1.01e-05,-0.3958594578742132,2.095263831391201,-0.5942981820562832,-0.2317942277896699,1.9151428273917384,0.9909968808776966,34,5952164289,128227283,-0.04925607066452498
12,Dogecoin,DOGE,0.186405,-0.34050005560719865,0.4155183727919817,-5.66092301821185,-0.17643482552265533,0.23539736879251913,-4.07562795527787,9,28259647255,1174058600,-0.06430301530174336
13,Hyperliquid,HYPE,43.39,-0.5190576614783151,-1.4180968961665934,5.515461536851082,-0.3549924313937718,-1.598217900166056,7.100756599785061,17,11738805673,533945060,-0.0825279240631431
14,Sui,SUI,2.37,-0.42050909634703676,0.2087670377033622,-4.6791494589519305,-0.25644386626249344,0.028646033703899593,-3.0938543960179508,25,8587669068,668629636,-0.10152897883659923
15,Avalanche,AVAX,18.59,-0.45971094494382553,1.301656498640443,-3.95580812052519,-0.2956457148592822,1.1215354946409806,-2.3705130575912103,28,7932782057,378027459,-0.11250602537142303
16,Solana,SOL,185.18,-0.6213130023189654,-0.979957435894112,-3.9205765952014437,-0.45724777223442203,-1.1600784398935746,-2.335281532267464,6,102306815820,4058529141,-0.1996764074081588
17,Cardano,ADA,0.60905,-0.6404229577342846,-0.5136563419633702,-6.967301345648279,-0.47635772764974127,-0.6937773459628328,-5.382006282714299,11,22279003893,898190374,-0.23937467515950364
18,Chainlink,LINK,17.25,-0.6904662684401257,0.583899794177126,-4.354314861312606,-0.5264010383555824,0.4037787901776634,-2.769019798378626,16,12017181058,537621452,-0.24157823241482324
19,Stellar,XLM,0.303153,-0.9694499807898429,-1.0414320263536927,-5.88465606637318,-0.8053847507052996,-1.2215530303531552,-4.2993610034392,20,9718350507,160479252,-0.4106589925849905
20,Zcash,ZEC,410.1,-3.0431059849869424,11.76107676328139,49.77570612382132,-2.879040754902399,11.580955759281927,51.3610011867553,32,6712836761,1387038544,-1.0216035784486202
21,Monero,XMR,343.35,-2.504545792446787,4.132775846483068,4.102479719819584,-2.3404805623622438,3.9526548424836054,5.687774782753564,33,6328466282,151401316,-1.1279225063589584
