rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,45.18,2.248790416199998,4.261552638734876,-18.2173422148687,2.2713721570745093,4.342956927581288,-12.59219949444724,18,12246692688,677179394,2.098994125425872
2,BNB,BNB,979.38,0.5170840638475355,3.5471679938580505,-2.1103992940691487,0.5396658047220466,3.628572282704463,3.514743426352312,5,136258308630,1827680606,1.1873618262007701
3,Figure Heloc,FIGR_HELOC,1.025,0.0,1.8464726477654487,2.7884379586164214,0.022581740874511192,1.927876936611861,8.413580679037882,17,13000515239,45169324,0.49211159535933685
4,Solana,SOL,202.92,0.18947216312522674,3.3824584356562415,-14.578307418006572,0.21205390399973795,3.463862724502654,-8.953164697585112,6,110250617348,6861094459,0.45924911232577126
5,Avalanche,AVAX,28.47,0.31544712295224653,3.0456883476180545,-14.469803460149533,0.33802886382675773,3.127092636464467,-8.844660739728074,19,12019814205,1168374828,0.44620756677239076
6,Chainlink,LINK,20.99,0.051059676668028714,2.3444283957064265,-9.497239910002076,0.0736414175425399,2.425832684552839,-3.8720971895806153,14,14231438393,506074611,0.2281907031441878
7,TRON,TRX,0.33727,0.22515861901473622,0.4093079054760723,-2.9000851985986746,0.24774035988924742,0.49071219432248475,2.725057521822786,10,31939750302,536731808,0.049998737202951664
8,Stellar,XLM,0.360043,-0.015652621305435703,1.5996237813072836,-7.554120178458676,0.006929119569075489,1.681028070153696,-1.928977458037215,20,11483851506,151237198,0.03705311979460779
9,XRP,XRP,2.78,-0.0742749694508268,1.3113879061441447,-6.756287048644818,-0.051693228576315614,1.392792194990557,-1.1311443282233578,4,166429874059,4434142338,-0.04743917106463537
10,Ethereum,ETH,4019.7,-0.1406549388122406,1.6255354568233813,-9.991288535064278,-0.1180731979377294,1.7069397456697937,-4.366145814642818,2,485135123532,26250639685,-0.08412359230497758
11,USDT0,USDT0,1.001,-0.0013834003901366022,0.10722500498466823,0.0957960372422745,0.02119834048437459,0.18862929383108068,5.720938757663735,30,7169897262,558972860,-0.09645798046755527
12,Sui,SUI,3.21,-0.16077007409105218,2.0293449234448317,-11.97877329375678,-0.13818833321654098,2.1107492122912443,-6.353630573335319,21,11466097456,812625483,-0.10815792387300485
13,Litecoin,LTC,104.4,-0.044482282006283236,1.2490327405818842,-8.385736159622475,-0.021900541131772044,1.3304370294282966,-2.7605934392010143,28,7967208565,293645397,-0.1132779224134663
14,Cardano,ADA,0.785529,0.0708346407088703,1.2815332192221227,-12.116966313746921,0.09341638158338149,1.362937508068535,-6.491823593325461,11,28702550735,733129481,-0.15152363882721992
15,Hedera,HBAR,0.213237,-0.18466612944024074,1.6402311071483557,-11.96939456091448,-0.16208438856572954,1.7216353959947681,-6.34425184049302,25,9038102308,133838976,-0.23752655496297306
16,Dogecoin,DOGE,0.230304,-0.0897882715543994,1.4943376034689966,-13.017417880244997,-0.06720653067988822,1.575741892315409,-7.392275159823536,9,34800490902,1813044248,-0.24106102211714778
17,Bitcoin,BTC,109373.0,-0.022581740874511192,-0.08140428884641243,-5.625142720421461,0.0,0.0,0.0,1,2179161288715,34430254611,-0.3178501771666751
18,Shiba Inu,SHIB,1.179e-05,-0.12000332182420927,0.5591867903271852,-8.72680091958757,-0.09742158094969808,0.6405910791735976,-3.101658199166109,31,6949240398,129583216,-0.37751884829881394
19,Bitcoin Cash,BCH,545.64,-0.09464472655135674,0.1263497534186551,-9.189508231505188,-0.07206298567684555,0.20775404226506752,-3.564365511083728,22,10873471237,149574318,-0.4975663581763532
20,Toncoin,TON,2.69,-0.6851051891953785,-0.7110983281919728,-13.056776138750653,-0.6625234483208674,-0.6296940393455603,-7.431633418329192,32,6850733080,92052391,-1.3158264687559311
21,Cronos,CRO,0.186616,-0.2196155205689463,-1.6492064756500786,-19.639466216374565,-0.19703377969443508,-1.5678021868036662,-14.014323495953104,34,6485371070,45746397,-1.4709226013438643
