rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1324.99,0.7911464760516599,8.018260864860013,31.361726381544468,0.7790871020844843,10.185866025410709,24.60537825415623,3,184633454221,9407879583,2.421782490048817
2,Litecoin,LTC,117.18,0.5449953700472978,-1.6482785182541395,9.838852171271702,0.5329359960801222,0.5193266422965563,3.082504043883463,26,8951244854,759045251,0.5970154632725804
3,Hedera,HBAR,0.221436,0.8051424680372131,-4.179277109981794,3.098902884405718,0.7930830940700375,-2.0116719494310984,-3.657445242982521,25,9389283910,309740688,0.3078557205064849
4,Figure Heloc,FIGR_HELOC,0.997468,0.0,-0.01118708168734768,0.6483071464334645,-0.012059373967175649,2.1564180788633482,-6.108040980954774,17,12873956967,26673401,0.23444328701216227
5,Bitcoin,BTC,122227.0,0.012059373967175649,-2.167605160550696,6.756348127388239,0.0,0.0,0.0,1,2437533905022,76369690956,0.1734651793506849
6,TRON,TRX,0.339142,0.13251810771104933,-1.9262244001166062,1.8120023819892033,0.12045873374387368,0.24138076043408963,-4.944345745399035,10,32109055862,786671617,0.11556813881073935
7,Solana,SOL,224.16,0.2316743237104212,-3.938526222580137,6.8597994846626955,0.21961494974324555,-1.770921062029441,0.10345135727445687,6,122432344371,9432028834,0.06077084021373173
8,Stellar,XLM,0.388888,0.37107113420537563,-4.879103881586952,5.884580613916382,0.3590117602382,-2.7114987210362558,-0.8717675134718563,19,12438230268,301298915,0.0033841935871319635
9,Ethereum,ETH,4510.47,-0.08788777836786722,-3.6562154402127005,7.515407306567577,-0.09994715233504287,-1.4886102796620047,0.7590591791793386,2,544860248393,49450616789,-0.059714933740063536
10,Chainlink,LINK,22.17,0.39266881033235834,-5.083913594925526,2.472790283052716,0.3806094363651827,-2.91630843437483,-4.2835578443355224,15,15039728604,1326191480,-0.08247984471920496
11,XRP,XRP,2.88,0.21119247667777064,-4.182721743198394,0.3287966678685191,0.19913310271059498,-2.0151165826476984,-6.427551459519719,5,172493306182,7132442107,-0.13149883142056748
12,Bitcoin Cash,BCH,579.42,0.050184253805779226,-4.071575398323537,3.666778362497719,0.038124879838603576,-1.9039702377728411,-3.08956976489052,23,11552070547,267579176,-0.15700093832704043
13,Shiba Inu,SHIB,1.233e-05,0.05415265607837849,-4.335379798257906,4.0466075911037205,0.04209328211120284,-2.16777463770721,-2.709740536284518,32,7265136002,236250366,-0.17791904891299865
14,Dogecoin,DOGE,0.251764,0.11949047273092132,-5.770806961468566,8.291210894493732,0.10743109876374568,-3.6032018009178706,1.5348627671054933,9,38085000466,3821891292,-0.20960673376563976
15,Hyperliquid,HYPE,45.43,0.5606286466876444,-6.579825927552514,-0.0696051364323414,0.5485692727204688,-4.412220767001818,-6.82595326382058,20,12306656660,673223589,-0.21238247308500272
16,Sui,SUI,3.48,-0.038522531861468944,-4.873510420099652,5.480355968140829,-0.050581905828644594,-2.7059052595489566,-1.2759921592474095,18,12614500232,1275785936,-0.26987868523476055
17,Toncoin,TON,2.78,-0.35782079894112717,-3.118974507042475,3.6532234612239165,-0.36988017290830283,-0.951369346491779,-3.103124666164322,33,7006117236,176945573,-0.3071222479976054
18,Mantle,MNT,2.38,-2.279403461455035,1.7844648833456223,32.327545538108325,-2.2914628354222106,3.952070043896318,25.571197410720085,31,7735206472,494900928,-0.3190089730028142
19,Cardano,ADA,0.829705,-0.4394818877319152,-5.002038065235196,2.747606017786585,-0.45154126169909087,-2.8344329046845,-4.008742109601654,11,30330466647,1779974424,-0.6065404884235109
20,Avalanche,AVAX,28.4,0.17464862560935007,-7.268255852825031,-5.643881128886763,0.16258925164217441,-5.1006506922743355,-12.400229256275,21,11973273066,1067892654,-0.6709392939420541
21,Cronos,CRO,0.196905,-0.35491759950199153,-6.580498633309579,1.5913460681012601,-0.3669769734691672,-4.412893472758883,-5.165002059286978,34,6864783079,43914657,-0.7709975942744959
