rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,955.64,0.2928202426432429,2.9771958011093913,8.110946703146679,0.28212189593891246,1.9262858790767168,4.318711889865952,5,132972071806,2200335671,1.5341510047144826
2,Hyperliquid,HYPE,54.97,0.3064141558159718,3.280753378011102,-0.25247779891192,0.29571580911164136,2.2298434559784273,-4.044712612192647,15,14883598510,525170588,1.269501655759305
3,Dogecoin,DOGE,0.267755,0.4031733995557783,0.6082349301272926,10.913050882256721,0.39247505285144785,-0.44267499190538195,7.120816068975994,8,40371387123,3806575294,1.1305040964483513
4,Cronos,CRO,0.230235,0.5628989272481407,0.7245835314741603,-9.454635081221786,0.5522005805438103,-0.3263263905585142,-13.246869894502513,28,8016634818,44566786,0.5090809110993051
5,Bitcoin,BTC,116796.0,0.010698346704330454,1.0509099220326745,3.7922348132807273,0.0,0.0,0.0,1,2325970433259,42894321190,0.3385586281236902
6,Avalanche,AVAX,30.1,0.2507537992835531,-1.5133719441334468,12.61350477190842,0.24005545257922267,-2.5642818661661213,8.821269958627694,19,12698015288,848003738,0.30419036761185847
7,Bitcoin Cash,BCH,601.74,-0.047701375671747905,1.2620590053792315,3.468279553099586,-0.05839972237607836,0.21114908334655702,-0.3239552601811413,23,11990179915,383392591,0.23538059083895552
8,Solana,SOL,235.62,0.06590993339316753,0.009872077799301663,6.780863908912788,0.05521158668883708,-1.0410378442333728,2.9886290956320605,6,127929262095,7918074253,0.21145199262527453
9,Sui,SUI,3.59,0.06505316601333772,0.5979695644677527,1.7597432493894518,0.05435481930900726,-0.4529403575649218,-2.0324915638912753,18,12806257527,1176026979,0.14730395842937835
10,Toncoin,TON,3.14,0.3021642559562687,-1.033790727356371,1.0957181056129628,0.29146590925193827,-2.0847006493890454,-2.6965167076677643,30,7998882902,145804539,0.016405794739126914
11,Ethereum,ETH,4507.28,-0.014906731206956516,-0.0555775680232111,4.090071190588983,-0.02560507791128697,-1.1064874900558856,0.2978363773082555,2,543961598564,32330417300,-0.028291696762998676
12,TRON,TRX,0.342072,0.2445915205979418,-1.0128807460001934,1.634659931865795,0.23389317389361133,-2.063790668032868,-2.1575748814149325,10,32366446663,804293291,-0.047534436398063866
13,Figure Heloc,FIGR_HELOC,0.997246,0.00016044206602913098,0.12298933767782193,-0.013174547616214371,-0.010537904638301324,-0.9279205843548526,-3.8054093608969417,20,12459515149,24856787,-0.1866642508383565
14,Litecoin,LTC,114.92,-0.15023868059598058,0.1916999755754115,1.6891900388916568,-0.16093702730031104,-0.859209946457263,-2.103044774389071,27,8763401812,476548293,-0.33901130194327983
15,Shiba Inu,SHIB,1.306e-05,-0.06708335530639295,-0.43283913060869067,0.9357902086489612,-0.0777817020107234,-1.4837490526413653,-2.856444604631766,31,7692591868,189912858,-0.42393543269309564
16,XRP,XRP,3.02,-0.096825993109984,-0.4507631181363842,1.3424075725046263,-0.10752433981431445,-1.5016730401690588,-2.4498272407761013,3,180149466942,4297424823,-0.4514102917299664
17,Cardano,ADA,0.873489,-0.2940052638760383,0.6184298913278581,-0.8376759084533277,-0.30470361058036877,-0.43248003070481644,-4.629910721734055,11,31915639050,1573095816,-0.5603618013555542
18,Polkadot,DOT,4.19,-0.15168363249089778,-0.9266651924389225,2.4520500070806395,-0.16238197919522823,-1.977575114471597,-1.3401848062000878,34,6372933822,256315054,-0.6461070293689914
19,Stellar,XLM,0.384565,-0.009010457117299189,-1.6642065467970126,2.0190350146462843,-0.019708803821629643,-2.715116468829687,-1.773199798634443,21,12242678933,234328519,-0.6511164090870059
20,Hedera,HBAR,0.234986,-0.2983239966521009,-1.0805237724769605,1.0178239885939748,-0.30902234335643136,-2.131433694509635,-2.7744108246867523,25,9958998124,186795403,-1.0014874267078093
21,Chainlink,LINK,23.28,-0.37323851053274815,-1.790784176353695,-0.7834697912216854,-0.3839368572370786,-2.8416940983863697,-4.575704604502413,13,15783330682,675954907,-1.421013024721985
