rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.046,0.0,6.705741750510587,4.8897553392793975,0.5448554784438963,6.0121873292673085,5.047819616428772,17,13316688161,56631882,1.690448495067156
2,Cronos,CRO,0.19456,3.126049048998584,1.881080421422931,-8.841804851880404,3.67090452744248,1.1875260001796528,-8.683740574731031,33,6808487091,65211661,1.6065833115095902
3,TRON,TRX,0.336936,-0.016218214682091208,1.1283895623321551,-1.0560788710383966,0.5286372637618051,0.4348351410888768,-0.8980145938890229,10,31897295843,559685234,0.5018772971688772
4,Bitcoin Cash,BCH,555.99,-0.11824594552668943,0.7764749944431131,-1.4810592889318253,0.4266095329172068,0.0829205731998347,-1.3229950117824516,22,11082182109,258663817,0.38099342226204563
5,USDT0,USDT0,1.0,-0.039099061563319715,-0.011901039081255324,-0.043967663677728225,0.5057564168805766,-0.7054554603245337,0.11409661347164549,30,7636835971,475786866,0.3522123294870854
6,Bitcoin,BTC,112917.0,-0.5448554784438963,0.6935544212432784,-0.1580642771493737,0.0,0.0,0.0,1,2250205741983,59807549763,0.3008589921592979
7,Ethereum,ETH,4153.3,-0.49397320493043856,0.5849330009765541,-1.286641063526494,0.0508822735134577,-0.10862142026672428,-1.1285767863771203,2,501315332452,36076005678,0.2472303940758635
8,Litecoin,LTC,105.5,-0.30043730120600864,-0.4681673343714682,-0.8237805010710881,0.2444181772378876,-1.1617217556147466,-0.6657162239217145,27,8054827709,427022082,0.13058451648593805
9,BNB,BNB,1010.76,-0.957532747514662,0.6576089600542492,1.1486934158880873,-0.41267726907076574,-0.03594546118902919,1.306757693037461,5,140682753346,2084131300,0.1274239191614716
10,Chainlink,LINK,21.28,-0.506785196186453,-0.08673870259626124,-2.3812797314546184,0.038070282257443244,-0.7802931238395396,-2.2232154543052447,15,14432684014,714918908,0.03407944495183468
11,XRP,XRP,2.85,-0.4985982905818807,-0.8605635106335173,-0.7915482269119485,0.04625718786201555,-1.5541179318767957,-0.6334839497625748,4,170297330692,4791595847,-0.008902173525391455
12,Stellar,XLM,0.364592,-0.4798778858389063,-1.155512178686151,-1.7384577609166878,0.06497759260498998,-1.8490665999294293,-1.5803934837673141,20,11633448605,221312467,-0.1002950424550694
13,Hedera,HBAR,0.21235,-0.2996201940082929,-1.094830189176316,-5.5390473193753,0.24523528443560338,-1.7883846104195942,-5.3809830422259255,25,9002597993,235289855,-0.18754882810107648
14,Dogecoin,DOGE,0.229842,-0.6889606240534123,-0.7762636911931516,-4.977098125367403,-0.14410514560951604,-1.46981811243643,-4.819033848218029,9,34733410954,2260779270,-0.2722958802744137
15,Shiba Inu,SHIB,1.171e-05,-0.5367961959993859,-1.46918669148112,-4.379330748436315,0.008059282444510374,-2.1627411127243983,-4.221266471286941,32,6902999845,165900078,-0.29674785528241654
16,Cardano,ADA,0.788373,-0.6568177441601328,-1.225048993253713,-4.406357288848035,-0.11196226571623658,-1.9186034144969915,-4.248293011698661,11,28799960892,1049932102,-0.3077904731457171
17,Toncoin,TON,2.64,-0.19622377124336562,-1.8619942213201148,-6.4377982441763235,0.3486317072005306,-2.555548642563393,-6.279733967026949,34,6721067190,123617494,-0.3100302999474771
18,Solana,SOL,206.51,-0.7496260655528029,-0.7911897412557036,-5.7237569401095625,-0.2047705871089066,-1.484744162498982,-5.565692662960188,6,112528585877,7290440285,-0.32600437037801416
19,Sui,SUI,3.21,-0.6185196223067118,-2.21378766917933,-5.104987313629062,-0.0736641438628155,-2.9073420904226084,-4.946923036479688,21,11448754964,992083113,-0.4849268290497367
20,Avalanche,AVAX,29.39,-0.29211464053966874,-1.2453547329071062,-16.021010968652835,0.2527408379042275,-1.9389091541503847,-15.862946691503462,18,12417538121,1152684420,-0.6872562128724309
21,Hyperliquid,HYPE,43.72,-2.5937159543384563,-7.725097260753751,-10.024936060820256,-2.04886047589456,-8.41865168199703,-9.866871783670883,19,11833913863,595184100,-2.452136275827763
