rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,35.08,0.8991860142682073,13.845733366946577,18.05845942116506,0.8514104079629611,13.668361475851682,20.41300632330678,13,14803480467,2560195166,2.995599429828476
2,Cronos,CRO,0.214027,0.9562074206341866,5.210317512506121,-6.185314075179311,0.9084318143289404,5.032945621411226,-3.8307671730375903,29,7405729050,90794397,1.2246698259603177
3,Hedera,HBAR,0.223605,0.72476769145297,2.35727770586943,-4.382779387215041,0.6769920851477238,2.1799058147745356,-2.02823248507332,25,9476886763,278931330,0.6231348047728491
4,Shiba Inu,SHIB,1.221e-05,0.7210372516324473,0.7778581293490493,-6.417461565514672,0.673261645327201,0.600486238254155,-4.062914663372951,30,7191704776,258331510,0.35876909445287913
5,Stellar,XLM,0.372616,0.17429172890335567,3.9332545223088107,-1.9170746342272564,0.1265161225981094,3.7558826312139164,0.43747226791446403,21,11888808475,246797892,0.15606997316021187
6,BNB,BNB,998.65,0.5319170315375675,-2.5929703760794642,7.693856360466715,0.4841414252323213,-2.7703422671743585,10.048403262608435,5,138994495470,3179633524,0.15471500175352024
7,Polkadot,DOT,4.03,0.5157127419058217,0.7373696449400075,-4.079543917607371,0.4679371356005755,0.5599977538451132,-1.7249970154656502,34,6138189147,312526606,0.1537480417630711
8,Chainlink,LINK,21.82,0.37092644309033734,2.4267946010877304,-7.310448250236315,0.32315083678509104,2.249422709992836,-4.955901348094595,15,14795881153,970334462,0.06232631824280308
9,Cardano,ADA,0.826437,0.2826920866266991,0.5525221564359905,-4.295765572078163,0.23491648032145282,0.3751502653410962,-1.9412186699364424,11,30183118055,1906225115,-0.1862871810104134
10,XRP,XRP,2.88,0.08489595734046661,2.151611965083318,-3.5902998696518016,0.037120351035220336,1.9742400739884238,-1.2357529675100811,4,172015607114,7318083372,-0.2237486016660682
11,Figure Heloc,FIGR_HELOC,0.997377,0.0,1.0159864963217513,0.13630255230947486,-0.04777560630524627,0.838614605226857,2.490849454451195,19,12536755864,11930524,-0.3691153363154477
12,Bitcoin Cash,BCH,565.02,0.2977452313542672,-1.2005152659259244,-5.078295530529713,0.24996962504902095,-1.3778871570208187,-2.723748628387993,22,11261204431,363586963,-0.408730908741226
13,Litecoin,LTC,106.38,0.20708564189623221,0.028356124558429605,-6.485923764457572,0.15931003559098594,-0.14901576653646464,-4.131376862315851,28,8119133798,629215321,-0.42534062296308894
14,Hyperliquid,HYPE,48.45,0.3253492385785548,-0.5938900650478163,-9.204921978365936,0.27757363227330856,-0.7712619561427105,-6.850375076224216,18,13107941260,781202828,-0.4304588022137773
15,Bitcoin,BTC,113028.0,0.04777560630524627,0.17737189109489426,-2.3545469021417205,0.0,0.0,0.0,1,2252295405490,56100657479,-0.43215095825067895
16,Toncoin,TON,2.82,0.25034363113050495,0.4065773887898834,-10.906422529721372,0.20256802482525868,0.22920549769498916,-8.551875627579651,31,7181758135,186957742,-0.46501514021692225
17,TRON,TRX,0.34031,-0.09559790817098818,1.3912514534049423,-1.4641438828925266,-0.14337351447623445,1.213879562310048,0.8904030192491939,10,32215600617,810709797,-0.502177707952085
18,Ethereum,ETH,4204.89,0.08806094481536697,0.06256102418603285,-6.682440784412329,0.0402853385101207,-0.11481086690886141,-4.327893882270608,2,507635732807,37765349824,-0.5367755124086363
19,Sui,SUI,3.39,-0.02012909435821442,0.6652367490759312,-3.5986617430059398,-0.06790470066346069,0.48786485798103696,-1.2441148408642193,20,12088933710,1271504733,-0.5580209398199812
20,Dogecoin,DOGE,0.242283,0.026163416674988185,1.200264973947938,-9.131811498604865,-0.021612189630258086,1.0228930828530438,-6.777264596463144,8,36601286943,3510158467,-0.6057418344908903
21,Solana,SOL,219.13,0.22687193606707373,-1.8921773225496534,-7.369722168135673,0.17909632976182746,-2.0695492136445477,-5.015175265993952,6,119046503226,9993829661,-0.6456629799323022
