rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.36,0.0,38.75097809226258,36.50668241540684,0.25014959058815517,39.63200281528907,31.341853594449375,12,18026404551,17092075,2.210161385628603
2,Hedera,HBAR,0.208311,1.8844423163576887,16.55689883878779,20.557090621448182,2.1345919069458437,17.437923561814284,15.392261800490715,26,8840432940,854348416,2.1397376305619273
3,Hyperliquid,HYPE,48.14,1.2740160041645952,1.5793399479772163,33.31383071700314,1.5241655947527504,2.4603646710037084,28.149001896045675,16,13024571892,592907976,1.3264908140770122
4,Litecoin,LTC,101.92,0.4424469079175415,2.9174025693400116,9.689567512237591,0.6925964985056967,3.7984272923665037,4.524738691280125,30,7789405443,1099174828,0.3926719515740075
5,Bitcoin Cash,BCH,555.7,-0.03488151247770042,-1.3315772423307408,17.348920658258283,0.21526807811045476,-0.4505525193042488,12.184091837300816,18,11080604716,625080422,0.04228433827660555
6,XRP,XRP,2.64,-0.12790476388384672,0.6414409003396089,9.206487463219334,0.12224482670430845,1.522465623366101,4.041658642261868,4,158730921239,4127573136,-0.08020276823915941
7,USDT0,USDT0,0.999738,-0.06209758462765372,-0.018961573969980872,-0.04604614177230468,0.18805200596050145,0.8620631490565112,-5.210874962729771,31,7393652965,335880495,-0.2535317109570623
8,Bitcoin,BTC,114227.0,-0.25014959058815517,-0.881024723026492,5.164828820957466,0.0,0.0,0.0,1,2279063447148,49166678953,-0.25818477639114334
9,Ethereum,ETH,4109.98,-0.30346484106017607,-1.1020379677814218,5.674875006780574,-0.0533152504720209,-0.22101324475492978,0.510046185823108,2,496131209378,28885764857,-0.2990715805345098
10,BNB,BNB,1134.94,-0.09962246730279822,-3.1598419013711894,5.493564277806636,0.15052712328535695,-2.2788171783446973,0.32873545684916916,5,156451318665,2379691955,-0.3058114551147102
11,Dogecoin,DOGE,0.1998,-0.1230939427110093,-1.514970833304783,2.556069861947672,0.12705564787714585,-0.6339461102782911,-2.6087589590097946,9,30267769535,1452192245,-0.30675620090685196
12,Toncoin,TON,2.28,-0.4704394227711246,3.129431420878453,3.198564492222348,-0.22028983218296944,4.010456143904944,-1.9662643287351185,35,5754152407,195828267,-0.31588959852639165
13,TRON,TRX,0.297386,0.036061637630932106,-0.8297201649034854,-7.431534805960399,0.2862112282190873,0.051304558123006605,-12.596363626917865,10,28149563395,590814066,-0.3679837879891561
14,Monero,XMR,339.08,-0.4526788977008865,-0.8217852601276341,8.601285451009272,-0.20252930711273132,0.05923946289885795,3.436456630051805,32,6250510422,147238024,-0.37535026945557737
15,Cardano,ADA,0.662293,-0.24445975892172486,-1.950603388049996,2.339420839182733,0.005689831666430306,-1.069578665023504,-2.8254079817747333,11,24229108259,1150545907,-0.4094251638491956
16,Shiba Inu,SHIB,1.027e-05,-0.3119842779977065,-1.503411850678616,2.731557596094117,-0.06183468740955134,-0.622387127652124,-2.4332712248633492,34,6053647610,141981751,-0.42783188775182623
17,Avalanche,AVAX,20.23,-0.3735213302579557,-1.3376915602353567,1.443183946133657,-0.12337173966980053,-0.4566668372088647,-3.7216448748238093,28,8632778415,438731838,-0.48456568734619
18,Sui,SUI,2.61,-0.5714623912466253,-0.5728309862758334,4.452038329255426,-0.3213128006584702,0.30819373675065864,-0.71279049170204,22,9472067661,820465221,-0.5198832159736705
19,Solana,SOL,198.89,-0.7543661318824528,-0.3772019537945951,6.7178088480448945,-0.5042165412942976,0.503822769231897,1.552980027087428,6,109414429153,6110257879,-0.5745573988631717
20,Chainlink,LINK,18.37,-0.5877045699347174,-0.37886265352740794,1.5847779930025456,-0.33755497934656226,0.502162069499084,-3.5800508279549206,17,12803380476,696473655,-0.5774036922419374
21,Stellar,XLM,0.329511,-0.8167102282598007,1.189702923141955,3.6777035087239693,-0.5665606376716454,2.070727646168447,-1.487125312233497,20,10554711116,314586180,-0.6164681469535827
