rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.69,1.449527148190734,16.479939975544745,42.458913857958066,1.3923956421908001,14.920468284528177,37.824211653694455,28,8752531834,606292014,3.969738086834961
2,Solana,SOL,229.0,-0.015656771970454047,3.5724865269990804,4.195863716643167,-0.07278827797038778,2.013014835982511,-0.4388384876204441,6,125056718530,7415007153,0.22178961119405236
3,Ethereum,ETH,4529.21,0.12309628685450423,1.4246213853693337,4.965620338274757,0.0659647808545705,-0.13485030564723566,0.3309181340111458,2,547226674270,37717838392,0.16025314487250275
4,Chainlink,LINK,22.61,-0.020482285311806972,3.327216021038791,0.8688379973659803,-0.0776137913117407,1.7677443300222218,-3.765864206897631,15,15330691235,800412680,0.11451698160827065
5,Bitcoin,BTC,123354.0,0.05713150599993374,1.5594716910165694,4.634702204263611,0.0,0.0,0.0,1,2460181070386,62884757524,0.10836657028336606
6,Sui,SUI,3.53,-0.016306609246905426,2.3917065777845288,0.9609712433212276,-0.07343811524683916,0.8322348867679594,-3.6737309609423834,18,12814942682,1045357251,0.009534775446053282
7,Cardano,ADA,0.839273,-0.02682935646965793,2.30950910447536,-0.20121786384888837,-0.08396086246959167,0.7500374134587908,-4.835920068112499,11,30669739285,1248683291,-0.032460774910783446
8,Litecoin,LTC,118.59,-0.05461579424848095,1.4539488397537736,5.746189495472291,-0.1117473002484147,-0.1055228512627957,1.1114872912086797,26,9063462786,546842842,-0.052952165812241866
9,Figure Heloc,FIGR_HELOC,1.017,0.0,2.0501314938079953,-2.346009746044796,-0.05713150599993374,0.49065980279142596,-6.980711950308407,17,13143419146,17291944,-0.07779880018616894
10,TRON,TRX,0.342159,0.046730353589112816,1.1346315842871961,0.19369238608532396,-0.010401152410820923,-0.4248401067293732,-4.441009818178287,10,32392474736,774798572,-0.0900696854321459
11,BNB,BNB,1302.67,-0.21663982289316883,-0.9739299490595937,27.476544762400913,-0.2737713288931026,-2.533401640076163,22.8418425581373,3,181269646560,6511173891,-0.0929365986255374
12,USDT0,USDT0,0.999918,0.0021930440788151167,-0.018598139646236623,-0.031611598545666975,-0.05493846192111862,-1.578069830662806,-4.666313802809278,32,7688694212,493259908,-0.2778756827924705
13,Avalanche,AVAX,28.82,-0.30812584953067984,3.1259724747160003,-5.615850256773274,-0.36525735553061356,1.566500783699431,-10.250552461036886,21,12173321412,718716394,-0.32666056587203385
14,Shiba Inu,SHIB,1.234e-05,-0.17822109125571123,1.0487175458053017,0.14347816896913917,-0.23535259725564497,-0.5107541452112676,-4.491224035294472,33,7277385297,161654884,-0.33366240215824283
15,Bitcoin Cash,BCH,583.04,-0.19340464562668366,1.1332562410110492,-1.2049914447856596,-0.2505361516266174,-0.4262154500055202,-5.839693649049271,23,11624866627,173633585,-0.36438988525067983
16,Dogecoin,DOGE,0.255906,-0.5869650472808854,3.4426739242365376,4.013195133466601,-0.6440965532808192,1.8832022332199683,-0.6215070707970103,8,38742619152,2998905486,-0.3922123052169181
17,Hyperliquid,HYPE,46.17,-0.4034227390939186,2.3016898856693566,-1.1118092943614273,-0.46055424509385234,0.7422181946527873,-5.746511498625038,19,12505624245,408012953,-0.43921396880208824
18,Stellar,XLM,0.388698,-0.2781447758244441,1.113277155493206,-1.3882095286537868,-0.3352762818243778,-0.4461945355233634,-6.0229117329173985,20,12445259808,288896816,-0.45718996682173596
19,Toncoin,TON,2.78,-0.2737800221020977,0.7135864171832437,-0.18614413334108643,-0.3309115281020314,-0.8458852738333257,-4.8208463376046975,34,7002755444,139230330,-0.4780761548613194
20,XRP,XRP,2.89,-0.41044039171919355,1.0431631751294475,-1.5419792047181409,-0.46757189771912727,-0.5163085158871219,-6.176681408981752,5,173117598984,4523237408,-0.5975735748518316
21,Hedera,HBAR,0.219478,-0.3792527933831035,0.48765142648170695,-1.205088270300422,-0.43638429938303724,-1.0718202645348625,-5.839790474564033,25,9315579255,251544027,-0.6323485924642469
