rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,35.74,2.2335831735127734,-0.0190030949145871,-5.089472248813668,1.654915031165409,1.5417556688955592,-2.3213285343194996,20,9650437763,613017283,1.6947536149517282
2,Monero,XMR,311.91,0.6122602449534333,2.2941841518731523,-1.096421035579519,0.03359210260606904,3.8549429156832984,1.6717226789146495,34,5744566617,190446413,1.072194505577498
3,Litecoin,LTC,91.78,1.1628786055502995,-2.9373288286598007,-2.497332571992762,0.5842104632029352,-1.3765700648496544,0.27081114250140637,31,7004255478,735778416,0.32144883855117207
4,TRON,TRX,0.320608,0.3995027050508927,-0.844025079340161,0.5231985280094148,-0.1791654372964716,0.7167336844699853,3.291342242503583,9,30350194817,1035301709,0.3105953767305494
5,BNB,BNB,1068.43,0.7386949159371735,-0.2072234520935704,-7.320280169866206,0.1600267735898092,1.353535311716576,-4.552136455372038,4,148708311695,2500009994,0.2867080274748755
6,Bitcoin,BTC,107686.0,0.5786681423473643,-1.5607587638101463,-2.7681437144941685,0.0,0.0,0.0,1,2145764023903,86084113038,0.17066447364314555
7,Ethereum,ETH,3783.28,1.0974399002181463,-3.201106808642293,-4.0919870686288045,0.518771757870782,-1.6403480448321466,-1.323843354134636,2,456556620511,30016471360,0.15488821086549223
8,Chainlink,LINK,17.15,1.1849150313240626,-3.5172178533646514,-4.293881052534193,0.6062468889766983,-1.956459089554505,-1.5257373380400243,16,11951248379,962403223,0.11281611694163689
9,Dogecoin,DOGE,0.189326,1.0753296474902883,-3.5373365088246977,-2.8981884466935597,0.49666150514292395,-1.9765777450145514,-0.13004473219939117,10,28639679335,2462676861,0.09854986912154155
10,USDT0,USDT0,0.999749,-0.07252715272004011,-0.016522829401512715,-0.008715418928183774,-0.6511952950674044,1.5442359344086336,2.759428295565985,29,7130598822,490879259,0.06584497461967559
11,Shiba Inu,SHIB,9.82e-06,1.0186769102108624,-3.4371378193906392,-4.409306402110589,0.4400087678634981,-1.876379055580493,-1.6411626876164207,33,5789222123,184574213,-0.015696031460392057
12,Stellar,XLM,0.306953,1.0403128749331945,-3.6784428142916687,-4.868664048767836,0.46164473258583016,-2.1176840504815226,-2.1005203342736674,19,9826814752,216306637,-0.0758598178763627
13,XRP,XRP,2.36,0.7564851139685398,-3.5446181245595834,-1.692822057556179,0.1778169716211755,-1.983859360749437,1.0753216569379895,5,141231747550,4196945228,-0.09744894447581388
14,Hedera,HBAR,0.16511,1.1402586708729465,-3.986524760294434,-7.539716233392846,0.5615905285255822,-2.4257659964842873,-4.771572518898678,30,7004673387,223104191,-0.21094644208789728
15,Toncoin,TON,2.11,0.4272975835213223,-2.123790114085989,-4.2065765090874585,-0.151370558826042,-0.5630313502758428,-1.43843279459329,36,5308166739,160458937,-0.21238488862966864
16,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.9385673691711747,-1.0801659043387393,-0.5786681423473643,-0.37780860536102834,1.6879778101554292,15,13199109700,608944296,-0.3496172493176256
17,Solana,SOL,179.92,0.9429206509123914,-4.347893469764976,-6.698614004309632,0.3642525085650271,-2.7871347059548297,-3.9304702898154633,6,98357250896,7423705420,-0.3958636987313778
18,Cardano,ADA,0.621411,0.7633990143756976,-4.137554221464795,-6.48337964791941,0.18473087202833327,-2.576795457654648,-3.7152359334252414,11,22722987539,1275868291,-0.49561849294984056
19,Avalanche,AVAX,18.92,1.1841653901261366,-4.150182108149231,-13.305155697222093,0.6054972477787723,-2.5894233443390844,-10.537011982727924,27,8066771124,561240176,-0.5367365941997845
20,Bitcoin Cash,BCH,470.66,0.3900411215692898,-3.156488411552532,-9.647747553193167,-0.18862702077807453,-1.5957296477423857,-6.879603838698998,21,9382252663,258789220,-0.7752462383401735
21,Sui,SUI,2.37,0.6487516437898738,-5.63887600369839,-11.238889583179768,0.07008350144250952,-4.078117239888243,-8.470745868685599,24,8600144553,1170072935,-1.1853719211801315
