rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,43.98,1.1988111255680922,7.138859625792579,-21.02229464072016,1.1730496655943863,6.648219146144378,-15.527432391613416,19,11901508344,754087977,1.6320295328473513
2,BNB,BNB,972.85,0.5801096228299611,3.917130281227182,-2.3563692620975125,0.5543481628562552,3.4264898015789815,3.13849298700923,5,135367621500,1637699911,0.9792321955420238
3,Solana,SOL,201.79,0.44181270526628846,5.460327043215683,-14.975362028963723,0.4160512452925825,4.969686563567482,-9.48049977985698,6,109565648485,8417404069,0.7367047706740151
4,Stellar,XLM,0.361715,0.12368647728280471,4.381917254643293,-6.987254818942386,0.09792501730909875,3.891276774995092,-1.4923925698356433,20,11533955398,189022522,0.4449595644594007
5,Chainlink,LINK,21.04,0.054722704296992435,5.034711082650958,-9.194885321765943,0.02896124432328647,4.544070603002757,-3.7000230726592003,14,14268573810,639172268,0.43422931384861074
6,Ethereum,ETH,4010.81,0.4227919245315897,3.086722487839327,-10.234035824724206,0.3970304645578837,2.5960820081911264,-4.739173575617463,2,484084801758,32147412696,0.42402036019699235
7,Dogecoin,DOGE,0.23035,0.2373086575278084,3.6572593040815735,-12.771540969849967,0.21154719755410242,3.166618824433373,-7.276678720743225,9,34796480836,2343976405,0.21613330461065045
8,Cardano,ADA,0.784563,0.28365302521201385,3.150404463130063,-11.751932887398397,0.2578915652383079,2.6597639834818625,-6.257070638291654,11,28673104856,1218759004,0.1912757099918348
9,XRP,XRP,2.79,0.09902203881696847,2.9966350318797033,-6.60701663813895,0.07326057884326251,2.5059945522315026,-1.1121543890322076,4,166659706480,5545081261,0.15848045954410778
10,Figure Heloc,FIGR_HELOC,1.025,0.0,1.8216717408832592,2.7671031152680983,-0.025761459973705964,1.3310312612350585,8.261965364374841,17,12997816843,45418644,0.12523332466487572
11,Litecoin,LTC,104.17,0.15402617635785534,2.802689557225873,-8.372583425234819,0.12826471638414938,2.3120490775776723,-2.877721176128076,28,7954715248,355674219,0.10150854884615272
12,Sui,SUI,3.21,-0.07929890491840429,3.8319772095505544,-11.830229042908433,-0.10506036489211025,3.3413367299023538,-6.335366793801691,21,11467216531,966782121,-0.042322531488295345
13,TRON,TRX,0.336925,0.1201875972052617,0.9353036349470097,-3.0047316737372665,0.09442613723155574,0.44466315529880907,2.4901305753694762,10,31895094507,611090137,-0.13358288446868646
14,Shiba Inu,SHIB,1.181e-05,-0.10352928853277371,2.081532149329306,-8.427930171972132,-0.12929074850647967,1.5908916696811053,-2.9330679228653898,31,6954972152,143989816,-0.313770043344043
15,Bitcoin,BTC,109362.0,0.025761459973705964,0.4906404796482007,-5.494862249106743,0.0,0.0,0.0,1,2179236928260,41081799944,-0.3536507682236938
16,USDT0,USDT0,0.999899,-0.07801426384118852,-0.044730578136185584,-0.01822430991781988,-0.10377572381489449,-0.5353710577843862,5.476637939188922,30,7123993283,574280694,-0.43615246746451225
17,Avalanche,AVAX,28.39,-0.20731277410874802,2.908777500389526,-15.730030414779034,-0.23307423408245398,2.4181370207413253,-10.235168165672292,18,11985097078,1328302821,-0.4984874296060183
18,Toncoin,TON,2.71,-0.22280430906271012,2.3281481794437475,-12.291133349797487,-0.24856576903641608,1.8375076997955468,-6.796271100690745,32,6897034389,95936938,-0.5184530485288672
19,Bitcoin Cash,BCH,544.99,-0.11048602340330854,1.0120365964592333,-9.324337663816966,-0.1362474833770145,0.5213961168110326,-3.829475414710223,22,10861737869,173599428,-0.5732538982151211
20,Hedera,HBAR,0.213446,-0.781172869467521,3.7254940417839486,-11.605998024054836,-0.8069343294412269,3.234853562135748,-6.111135774948093,25,9031821075,175405791,-0.7766845520813671
21,Cronos,CRO,0.185944,-0.4999320488097054,-1.5623082132946429,-19.5131137972143,-0.5256935087834114,-2.0529486929428433,-14.018251548107557,34,6476743803,46894424,-1.8573853051493536
