rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,39.25,-1.4151500748851715,9.793630906081532,4.1748812099184915,-1.0779175052574599,7.434448706470331,2.580182477517943,18,10629104931,777360839,0.7989514762477241
2,Solana,SOL,191.57,-0.6156037399692325,5.90424408902075,1.1746603764353143,-0.27837117034152087,3.5450618894095487,-0.4200383559652341,6,104756010953,7090463113,0.78931164581671
3,Bitcoin,BTC,110532.0,-0.3372325696277116,2.3591821996112015,1.5946987324005484,0.0,0.0,0.0,1,2202521083329,63881616067,0.5884246339103386
4,Dogecoin,DOGE,0.196092,-0.4356943457683291,2.797341526940567,2.5150762410676295,-0.09846177614061752,0.4381593273293656,0.9203775086670811,10,29705346460,1902612753,0.5697674735663729
5,Shiba Inu,SHIB,1.014e-05,-0.31866510295532197,2.8152635754817346,-0.44773658269910394,0.01856746667238962,0.4560813758705331,-2.0424353150996524,33,5972038399,165911649,0.48407932714961693
6,USDT0,USDT0,1.0,0.018492867905379674,-0.018219413848586333,-0.04751071652134903,0.35572543753309127,-2.3774016134597877,-1.6422094489218975,30,7057353777,497877401,0.40534168721220154
7,Cardano,ADA,0.647239,-0.5001510385911562,3.034533404370505,-1.1676343323570384,-0.16291846896344458,0.6753512047593033,-2.7623330647575868,11,23670502635,1116977094,0.29407871188753926
8,Monero,XMR,320.91,-0.749807716173466,3.441060604551872,1.532542974520324,-0.4125751465457544,1.0818784049406704,-0.062155757880224316,34,5927018398,219122155,0.29378395358497367
9,Stellar,XLM,0.314278,-0.43192392177875416,1.4089407526385944,-0.6597857963688581,-0.09469135215104257,-0.950241446972607,-2.2544845287694066,20,10060202074,162407406,0.14391797840019852
10,XRP,XRP,2.4,-0.5670382313176476,1.1051386174980238,1.001617754457916,-0.22980566168993605,-1.2540435821131777,-0.5930809779426325,5,144083525131,3355033644,0.08291380632373396
11,BNB,BNB,1121.18,-1.0960465527776373,4.887622963518319,-2.446374946722763,-0.7588139831499257,2.5284407639071174,-4.041073679123311,4,156096525037,4623561890,-0.08223368137262416
12,Figure Heloc,FIGR_HELOC,1.0,0.00013995164669898904,-2.2670098770857416,-1.9542177165116938,0.3373725212744106,-4.6261920766969435,-3.5489164489122422,15,13222243500,611205244,-0.08554813847079364
13,Bitcoin Cash,BCH,484.55,-0.5244292644711008,2.113439229583361,-5.238527767767224,-0.18719669484338924,-0.24574297002784062,-6.833226500167773,21,9663902855,611574187,-0.1457712494128473
14,TRON,TRX,0.31562,-0.30038924359774793,-1.5267734827973265,-1.1497312249521903,0.03684332602996365,-3.885955682408528,-2.7444299573527386,9,29881074128,821787557,-0.21008476211669774
15,Litecoin,LTC,93.96,-0.6923820697795083,-0.33033680188194525,1.6292735878546096,-0.35514950015179675,-2.6895190014931467,0.03457485545406125,29,7183112617,604602095,-0.22141964927413044
16,Ethereum,ETH,3876.65,-1.0730261872513516,1.9927214480279276,-1.1328687666834303,-0.7357936176236399,-0.36646075158327385,-2.7275674990839787,2,467680278717,36140488822,-0.37480077901545605
17,Chainlink,LINK,17.53,-1.0611613714442054,1.7490779803032537,-1.1712649770250878,-0.7239288018164938,-0.6101042193079478,-2.765963709425636,16,12217857719,833965659,-0.4498359866901713
18,Sui,SUI,2.47,-0.9087966185538966,2.2807839867565707,-5.41937992003497,-0.5715640489261851,-0.07839821285463078,-7.0140786524355185,24,8967309424,869832403,-0.5060435603719244
19,Avalanche,AVAX,19.54,-0.7997692281470512,1.3333954496366618,-7.640657849990415,-0.4625366585193396,-1.0257867499745397,-9.235356582390963,26,8334470901,472777046,-0.6954092229352564
20,Mantle,MNT,1.68,-1.6296999286772238,4.184147486877338,-3.547544036398196,-1.2924673590495122,1.8249652872661364,-5.142242768798744,35,5495425387,190238436,-0.7910146136433367
21,Hedera,HBAR,0.16561,-0.8264262382972756,-0.8638195295558926,-6.030276340705496,-0.489193668669564,-3.223001729167094,-7.624975073106044,31,7022266012,237749768,-0.9501608365514518
