rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.15,1.1196428370301894,6.00497269951208,22.655851160170023,1.1443477001546272,6.863877391536528,11.725570179901673,34,6992520100,281576503,2.569178292318516
2,Sui,SUI,3.64,1.5804083764211978,-1.0363163530856896,10.660623336082715,1.6051132395456356,-0.1774116610612413,-0.2696576441856351,18,13226209962,1113465918,1.2552282851321255
3,BNB,BNB,1213.81,-0.00982655041568762,3.3147000044555015,20.18294560260722,0.014878312708750167,4.17360469647995,9.25266462233887,5,168742433304,2889052763,0.8960874507232593
4,Stellar,XLM,0.404619,0.31225980744836856,-0.23645403355489497,10.434277971265946,0.3369646705728063,0.6224506584695533,-0.4960030090024041,19,12940233805,300495355,0.18305286875835183
5,Shiba Inu,SHIB,1.263e-05,0.48948240004061705,-0.6322410368934481,5.901031195876377,0.5141872631650548,0.22666365513100017,-5.029249784391973,31,7443010089,278780841,0.1175156940802087
6,Ethereum,ETH,4567.35,0.11053423747372576,-0.1830787837243569,11.448496248005345,0.13523910059816355,0.6758259083000914,0.5182152677369949,2,551289176478,32938919718,0.08391312986064697
7,Hedera,HBAR,0.220353,0.6182373796058911,-1.5208304824404337,2.373628680440799,0.6429422427303289,-0.6619257904159854,-8.556652299827551,25,9349609896,219399315,-0.05218842085516189
8,TRON,TRX,0.343596,0.18340115135895815,0.46475047098059896,2.5264316202121413,0.20810601448339594,1.3236551630050473,-8.403849360056208,10,32518202105,587831379,-0.08666550209664722
9,Avalanche,AVAX,30.37,0.5207767613567502,-1.6765007310459927,2.67611974288601,0.545481624481188,-0.8175960390215444,-8.25416123738234,21,12822974621,753623325,-0.16329714122870892
10,Bitcoin,BTC,123860.0,-0.024704863124437787,-0.8589046920244483,10.93028098026835,0.0,0.0,0.0,1,2468845866465,56896621372,-0.1850789803692349
11,Solana,SOL,233.8,-0.0663768571841906,-1.036187031557061,12.199906871048409,-0.04167199405975282,-0.17728233953261263,1.269625890780059,6,127547444678,6607760561,-0.25673665252209554
12,Toncoin,TON,2.83,0.15800221228660435,-0.8810916566938821,4.874749828330616,0.18270707541104214,-0.022186964669433817,-6.055531151937734,33,7118473988,130731096,-0.28347008470290314
13,Dogecoin,DOGE,0.257102,0.16732917737935404,-2.057829272502432,10.748963164266042,0.19203404050379183,-1.1989245804779838,-0.18131781600230745,9,38896343620,2660461320,-0.2849554232753939
14,Cronos,CRO,0.20831,-0.03905502404881857,-1.5891686436101806,10.582483013104458,-0.014350160924380781,-0.7302639515857323,-0.347797967163892,32,7261298600,34498949,-0.4045071664047317
15,Cardano,ADA,0.847492,0.42312130482116744,-3.228077954554847,6.4996324147412725,0.44782616794560526,-2.3691732625303987,-4.430648565527077,11,30970322705,1514671112,-0.41385619970806503
16,Bitcoin Cash,BCH,598.89,-0.09674870942705022,-0.7376629779657264,7.0345515621862935,-0.07204384630261243,0.12124171405872186,-3.8957294180820563,23,11938933158,197861884,-0.42373940119449033
17,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.024704863124437787,0.8589046920244483,-10.93028098026835,20,12846283608,54120,-0.4405680746382753
18,Litecoin,LTC,120.35,-0.23461593277016696,-1.4245031753285542,13.422898690267877,-0.20991106964572917,-0.5655984833041059,2.492617709999527,26,9194596140,682395655,-0.4589862721360936
19,Chainlink,LINK,22.09,0.37567120172149127,-2.915643158402453,3.8337049256545312,0.400376064845929,-2.056738466378005,-7.096576054613818,15,14980771243,940291088,-0.4954497256034343
20,XRP,XRP,2.99,0.07951280795440485,-1.8956840252212126,4.3190197935109955,0.10421767107884264,-1.0367793331967643,-6.611261186757354,3,179224355483,4881223098,-0.5615465050691023
21,Hyperliquid,HYPE,48.9,0.4711633721925736,-4.270756130631105,3.9991844818326863,0.4958682353170114,-3.4118514386066563,-6.9310964984356636,17,13237164205,485354416,-0.6554429060828122
