rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,981.96,0.15565530372250239,-0.6575235069068358,6.131624236844132,0.07920919328553247,1.0495582738319658,6.770137306577761,5,136674189924,2247534134,1.353154581945549
2,Figure Heloc,FIGR_HELOC,1.035,0.016883775069079784,1.3246569815354228,2.3722075913610565,-0.05956233536789013,3.0317387622742245,3.0107206610946853,20,12996084879,239531322,1.26427346522795
3,Cronos,CRO,0.231956,0.43071033513669127,-2.9526095256256575,-8.740724834556216,0.35426422469972135,-1.2455277448868558,-8.102211764822588,28,8073310125,39049905,1.038981167491035
4,Bitcoin,BTC,115464.0,0.07644611043696992,-1.7070817807388017,-0.6385130697336288,0.0,0.0,0.0,1,2300399356116,36107901261,0.6807431795874486
5,Ethereum,ETH,4466.4,0.05653933140542114,-2.8343128190983458,-4.165652770453302,-0.019906779031548777,-1.127231038359544,-3.527139700719673,2,538984720995,28535366266,0.22925565250473845
6,Avalanche,AVAX,33.71,-0.20891545686574217,-3.121321886515983,17.684848550134806,-0.2853615673027121,-1.4142401057771812,18.323361619868436,17,14236349347,1699441088,0.18794859048413967
7,Solana,SOL,237.75,0.111424345971526,-4.207056009537615,-1.407110748210837,0.03497823553455609,-2.499974228798813,-0.7685976784772082,6,129107146764,8024146492,0.14213910573498834
8,Toncoin,TON,3.12,-0.06229944690849171,-1.6613405631523162,-3.2817076420009124,-0.13874555734546162,0.04574121758648553,-2.6431945722672836,30,7938353831,137558371,0.138950231641544
9,Polkadot,DOT,4.4,-0.027423004492961308,-3.584503160224954,2.888171252873682,-0.10386911492993123,-1.8774213794861523,3.5266843226073106,34,6695762713,631615033,0.03319272576508983
10,XRP,XRP,2.99,-0.012112105089435183,-3.143888771497183,-4.181363622647923,-0.0885582155264051,-1.4368069907583814,-3.542850552914294,3,178946998310,4920175775,-0.07960023662562388
11,TRON,TRX,0.344385,-0.13840137803306043,-1.92281773652295,-1.9392666584244296,-0.21484748847003035,-0.21573595578414828,-1.3007535886908008,11,32600677509,812275333,-0.08493278506583143
12,Hyperliquid,HYPE,56.16,-0.060650933164641666,-3.2989046798957986,-0.3048377804434592,-0.13709704360161157,-1.591822899156997,0.33367528929016954,15,15207170183,507150168,-0.11767206885374677
13,Stellar,XLM,0.388617,-0.0594195762395576,-2.9768852924189537,-3.0808562536335007,-0.13586568667652751,-1.269803511680152,-2.442343183899872,21,12388262994,232641200,-0.14658826440891456
14,Chainlink,LINK,23.5,0.04577138818913524,-4.382210871951803,-6.684077928718524,-0.030674722247834678,-2.6751290912130012,-6.0455648589848945,13,15937269433,1146970087,-0.30389153228095905
15,Hedera,HBAR,0.238238,-0.05325446167773278,-4.29676072181962,-2.5987432285271854,-0.1297005721147027,-2.5896789410808183,-1.9602301587935567,25,10099590081,243179985,-0.4132860829558712
16,Shiba Inu,SHIB,1.29e-05,-0.022312876035697923,-4.235521845526329,-5.491734119046708,-0.09875898647266784,-2.5284400647875276,-4.853221049313079,31,7599513441,206409452,-0.4212273170454742
17,Litecoin,LTC,114.07,-0.11142616983429163,-3.7236487866268595,-3.1628429906365434,-0.18787228027126154,-2.016567005888058,-2.5243299209029146,27,8705363980,522193036,-0.4682703529202825
18,Dogecoin,DOGE,0.266361,-0.05858626902931793,-5.391604438037692,-2.128824085074441,-0.13503237946628785,-3.6845226572988907,-1.4903110153408123,8,40222788906,3143613863,-0.6540079593226591
19,Sui,SUI,3.66,0.02139230502431828,-7.074179933941058,-1.3255047851186048,-0.05505380541265163,-5.367098153202257,-0.686991715384976,19,13058033552,1887250789,-0.7848246398202422
20,Bitcoin Cash,BCH,601.64,-0.1362457072645067,-5.5443053062124,0.4564814024653422,-0.2126918177014766,-3.8372235254735982,1.0949944721989708,22,11989304935,557021657,-0.8186700886406449
21,Cardano,ADA,0.895737,-0.26874219571141644,-3.6937323355062603,-1.3066332469694206,-0.34518830614838636,-1.9866505547674587,-0.6681201772357919,10,32709223442,1954025970,-0.8350748147568663
