rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Toncoin,TON,2.79,0.5024797334547516,-1.4357566942120366,-10.786739333074612,0.453929517095277,-0.8337826374059607,-6.301831941697675,30,7106268748,107718358,0.9163361455876766
2,Figure Heloc,FIGR_HELOC,0.999857,0.0,0.2952714735115875,-2.440859954858768,-0.04855021635947462,0.8972455303176634,2.0440474365181687,18,12628969893,157533367,0.816532486718098
3,TRON,TRX,0.33531,0.1273646292015738,-0.7033111972975875,-2.4488142763021044,0.07881441284209917,-0.10133714049151166,2.0360931150748325,10,31744002070,641935923,0.8113814055366234
4,Bitcoin,BTC,111831.0,0.04855021635947462,-0.6019740568060759,-4.484907391376937,0.0,0.0,0.0,1,2227942784831,49425899867,0.7083211164185534
5,Shiba Inu,SHIB,1.194e-05,0.19508521372379767,-1.9285770654903025,-10.445651379738674,0.14653499736432304,-1.3266030086842266,-5.960743988361737,31,7036758368,160816200,0.41558463939644813
6,Polkadot,DOT,3.93,0.20977264624629566,-2.295931147618342,-11.93763279209761,0.16122242988682103,-1.693957090812266,-7.452725400720673,36,5979153173,249915010,0.31975186474568806
7,BNB,BNB,992.43,-0.08793151280021992,-2.3830327180916195,-0.2288217297704054,-0.13648172915969453,-1.7810586612855437,4.256085661606531,5,138126077296,2418970922,0.28798980815653924
8,XRP,XRP,2.85,-0.2089400554861869,-0.5439223398732527,-7.1874460368591295,-0.25749027184566153,0.05805171693282318,-2.7025386454821927,4,170463309269,6465488188,0.2314943542470372
9,Bitcoin Cash,BCH,548.5,0.06237569403149409,-1.7782636191286842,-13.54637149543398,0.01382547767201947,-1.1762895623226084,-9.061464104057045,22,10935572612,300283847,0.15742533188425056
10,Solana,SOL,204.64,0.20523895619030263,-2.5022808407519133,-16.21670100565172,0.156688739830828,-1.9003067839458374,-11.731793614274785,6,111158290760,7763012363,0.1485506875757004
11,Stellar,XLM,0.361918,-0.1708729412688177,-1.2444245677731827,-8.267581474287425,-0.21942315762829231,-0.6424505109671068,-3.7826740829104883,20,11542673851,221318581,0.10872642798021823
12,Litecoin,LTC,104.15,-0.0064133962649759796,-2.3490201190057802,-9.537060614727167,-0.0549636126244506,-1.7470460621997044,-5.05215322335023,28,7955006152,429059214,0.09290792350379705
13,Dogecoin,DOGE,0.233889,0.010529971352520366,-1.8497094191417607,-16.14020916017391,-0.03802024500695425,-1.2477353623356848,-11.655301768796974,8,35333987113,3232101360,-0.007419066089837146
14,Cardano,ADA,0.79344,-0.010963720245502922,-2.4293902313603852,-12.29021597818161,-0.05951393660497754,-1.8274161745543094,-7.805308586804673,11,28979861327,1370596723,-0.01766865493596761
15,Ethereum,ETH,4015.01,0.04078350507765318,-3.69741701061172,-12.233061208013458,-0.007766711281821437,-3.0954429538056445,-7.748153816636521,2,484363691105,37366832557,-0.1237755554087907
16,Sui,SUI,3.26,-0.005366955166522728,-2.940727103505944,-14.131693496912872,-0.05391717152599734,-2.3387530466998685,-9.646786105535934,19,11625690612,1233315318,-0.16416339553380332
17,Chainlink,LINK,21.04,-0.13927042406421009,-2.792750244510056,-11.714206096888987,-0.1878206404236847,-2.19077618770398,-7.22929870551205,14,14267549380,660692276,-0.24224767000337752
18,Hedera,HBAR,0.214605,-0.017537702451426208,-3.738912059515747,-12.046854885427036,-0.06608791881090083,-3.1369380027096714,-7.5619474940500995,25,9098526674,224517039,-0.25819549742693315
19,Cronos,CRO,0.191665,0.4413680236680527,-7.517686279754572,-19.085607893090224,0.3928178073085781,-6.915712222948496,-14.600700501713288,33,6675468314,59853077,-0.546283356599044
20,Hyperliquid,HYPE,42.55,-0.4527079502991094,-3.8581709241563478,-26.946420096605983,-0.501258166658584,-3.2561968673502717,-22.461512705229048,21,11547723955,910996478,-1.372613610958887
21,Avalanche,AVAX,30.92,-0.9360502030913277,-9.570301520398651,-5.025956829958713,-0.9846004194508023,-8.968327463592574,-0.5410494385817763,17,13057300225,1288549213,-2.3432816824870266
