rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1309.43,-0.352236221461196,7.227495077239958,30.180614440554987,-0.0077530641454172655,9.825344982555762,23.45267056378424,3,182461858610,8881735424,2.2344635749958055
2,Figure Heloc,FIGR_HELOC,0.996663,0.0,-0.09185235618384796,0.5764160464458986,0.3444831573157787,2.5059975491319575,-6.1515278303248495,17,12863570992,28046251,0.9047137471132711
3,Litecoin,LTC,117.12,-0.17257314201557944,-1.0715148617539716,9.961431756365869,0.17191001530019928,1.526335043561834,3.2334878795951205,26,8955070191,755603616,0.8623790700714005
4,TRON,TRX,0.338356,-0.14126477550933186,-2.3057723132822012,1.749065923724184,0.20321838180644686,0.2920775920336043,-4.978877953046564,10,32038717395,785095616,0.5419664258043576
5,Bitcoin,BTC,121607.0,-0.3444831573157787,-2.5978499053158055,6.727943876770748,0.0,0.0,0.0,1,2425595747592,75530884225,0.5109602553295121
6,Toncoin,TON,2.76,-0.21876758595760737,-3.370776168547708,1.8218475410858161,0.12571557135817135,-0.7729262632319025,-4.906096335684932,33,6947165495,169293189,0.34689789437432894
7,Bitcoin Cash,BCH,577.14,-0.3292557468790557,-3.782795499117241,2.907293259971114,0.015227410436723043,-1.1849455938014355,-3.820650616799634,23,11516431590,268308146,0.23096637541241324
8,Sui,SUI,3.45,-0.38573506582109146,-5.034455592229184,5.780517440013778,-0.04125190850531274,-2.4366056869133788,-0.9474264367569702,18,12518732373,1243651865,0.09738344317022907
9,Shiba Inu,SHIB,1.223e-05,-0.44567328235298753,-5.041240711251848,3.5078447418551666,-0.10119012503720881,-2.4433908059360423,-3.2200991349155816,32,7213340503,233233675,-0.006836010178853862
10,Ethereum,ETH,4468.01,-0.7892579101856848,-4.937326936148029,7.931700065727548,-0.4447747528699061,-2.3394770308322235,1.2037561889567998,2,540124741610,47943826102,-0.12038012574018477
11,XRP,XRP,2.86,-0.6141986728854408,-4.657677958253932,0.33862870101354975,-0.2697155155696621,-2.0598280529381263,-6.389315175757199,5,171123595681,6985495024,-0.1614651994433211
12,Stellar,XLM,0.384897,-0.5403456523566207,-6.0050646346295045,4.745303414640214,-0.19586249504084197,-3.407214729313699,-1.9826404621305338,19,12329031010,292818512,-0.17515579609384904
13,Cardano,ADA,0.820828,-0.5370771058169574,-5.686323117585055,1.763606769055933,-0.19259394850117872,-3.0884732122692498,-4.964337107714815,11,30037936567,1789462684,-0.20052533282008198
14,Hedera,HBAR,0.218607,-0.6635264158570979,-5.366270436869084,1.0113865296559614,-0.3190432585413192,-2.7684205315532786,-5.716557347114787,25,9276841094,288413269,-0.2833186246147912
15,Hyperliquid,HYPE,45.2,-0.7921044643394298,-5.062320797057268,-1.3245283137997617,-0.4476213070236511,-2.4644708917414624,-8.05247219057051,20,12250478849,663049143,-0.40442101920021384
16,Solana,SOL,220.98,-1.0774909145790166,-5.139222830945095,4.875544110778953,-0.7330077572632379,-2.5413729256292896,-1.8523997659917955,6,120744211952,9378577636,-0.4898489918971364
17,Dogecoin,DOGE,0.247974,-0.9257081988353165,-7.054995849279563,6.313585541368473,-0.5812250415195378,-4.4571459439637575,-0.41435833540227485,9,37591134530,3818009882,-0.5788639301659854
18,Cronos,CRO,0.195385,-0.7162412830168177,-7.131306480443886,-1.66426212784578,-0.37175812570103894,-4.53345657512808,-8.39220600461653,34,6822440725,44777168,-0.6092462677645056
19,Chainlink,LINK,21.91,-1.0102826352300491,-6.501228658378267,1.6789643043820741,-0.6657994779142704,-3.9033787530624613,-5.048979572388674,15,14876881595,1311810934,-0.6905763740055687
20,Mantle,MNT,2.3,-2.390766666427837,-4.97272023160744,28.291204340343512,-2.046283509112058,-2.374870326291634,21.563260463572764,31,7505447072,453185887,-1.004247705781556
21,Avalanche,AVAX,28.05,-0.9267302082483497,-8.530232623026864,-6.4430257294704765,-0.582247050932571,-5.932382717711058,-13.170969606241226,21,11851222503,1085002627,-1.0656895653188752
