rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,36.0,2.993441845858467,1.543392771870126,-4.394412961842905,2.344591827177752,2.261311909354109,-1.751260044147669,20,9715227161,615156091,1.8900699094133673
2,Monero,XMR,312.13,0.47382694878459264,2.461963196164647,-1.0272819608673134,-0.1750230698961226,3.17988233364863,1.6158709568279226,34,5757910087,190462687,0.6932530729773744
3,Ethereum,ETH,3808.36,1.772663671740223,-1.693014370202771,-3.4562664602736035,1.123813653059508,-0.9750952327187877,-0.8131135425783675,2,460032890251,40706881147,0.5179415890778053
4,BNB,BNB,1071.32,0.9358398159988578,1.2269989510863144,-7.069618486143173,0.28698979731814256,1.9449180885702977,-4.426465568447937,4,149174883105,2637427392,0.37269027924982007
5,TRON,TRX,0.321177,0.6259103231487475,-0.33813988964863595,0.7015538656394729,-0.02293969553196773,0.3797792478353472,3.3447067833347086,9,30386573228,1050794933,0.28465406696996304
6,Litecoin,LTC,92.07,1.44864924098309,-2.127057074998874,-2.1888432731893697,0.7997992223023748,-1.409137937514891,0.4543096445058663,30,7037273193,759612964,0.24997244986592798
7,Dogecoin,DOGE,0.189911,1.3956874944520505,-2.480336229935136,-2.5980284524821626,0.7468374757713353,-1.762417092451153,0.04512446521307334,10,28757426592,2473745554,0.11880032583382327
8,Bitcoin,BTC,107825.0,0.6488500186807152,-0.7179191374839832,-2.643152917695236,0.0,0.0,0.0,1,2151036489012,86131137947,0.07749724560470633
9,Chainlink,LINK,17.19,1.5342515296087262,-2.6902458453104825,-4.0645067466750024,0.885401510928011,-1.9723267078264994,-1.4213538289797665,16,11974342971,964741236,0.07445016310006555
10,Shiba Inu,SHIB,9.85e-06,1.4158226937745026,-2.7735296193532344,-4.1260357604004945,0.7669726750937874,-2.0556104818692513,-1.4828828427052585,33,5800241569,186452728,-0.022733549392945106
11,Toncoin,TON,2.12,0.8810998961330733,-1.43955740392435,-3.8361092101055525,0.23224987745235803,-0.7216382664403668,-1.1929562924103165,35,5331163664,166555760,-0.05493877164115624
12,USDT0,USDT0,1.0,-0.027862635408063594,0.07495706707899548,0.04546212323231162,-0.6767126540887788,0.7928762045629787,2.6886150409275476,29,7131182629,384923510,-0.07692788140462854
13,Hedera,HBAR,0.165797,1.6227849022218792,-3.1201182250241937,-7.155409615267369,0.973934883541164,-2.4021990875402106,-4.512256697572133,31,7014831953,234340370,-0.14157164409264084
14,Stellar,XLM,0.307802,1.2863511578763462,-2.8999882477932983,-4.605505485349914,0.637501139195631,-2.1820691103093153,-1.962352567654678,19,9855877608,222698477,-0.15927555427667803
15,XRP,XRP,2.36,1.0931415418558459,-3.276326570935829,-1.4193797157218473,0.44429152317513065,-2.558407433451846,1.2237732019733887,5,141686130608,4283115150,-0.1738207512404278
16,Bitcoin Cash,BCH,472.72,1.051145865324562,-1.842546761799229,-9.25279721698399,0.40229584664384677,-1.124627624315246,-6.609644299288753,21,9427033245,259786940,-0.34669973040518615
17,Cardano,ADA,0.623148,1.1664245133591178,-3.302515079364686,-6.221938331124289,0.5175744946784026,-2.584595941880703,-3.5787854134290527,11,22764684581,1303129488,-0.4136555866940008
18,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.9385673691711747,-1.0801659043387393,-0.6488500186807152,-1.2206482316871914,1.5629870133564967,15,13199109700,608944296,-0.5590728207993378
19,Solana,SOL,179.98,0.9570702959593091,-3.627388681836786,-6.6706678409209825,0.3082202772785939,-2.909469544352803,-4.027514923225747,6,98350684235,7470275304,-0.6339125670988879
20,Avalanche,AVAX,18.98,1.5790844428536885,-3.824100388269711,-13.01021925856517,0.9302344241729733,-3.106181250785728,-10.367066340869934,27,8084830748,569408410,-0.6580978267912092
21,Sui,SUI,2.38,1.0397503670955737,-4.8517921836074525,-10.949066810499348,0.39090034841485843,-4.133873046123469,-8.305913892804112,24,8626484609,1238639056,-1.100722034402655
