rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,508.38,0.7108917468700235,-1.2680600716279393,5.316361875684386,0.528596451262133,1.768319988013686,3.6553693813421315,19,10145639066,378395490,0.8607471995848961
2,Litecoin,LTC,100.15,0.794088675101951,-4.789776494477029,23.00107062958802,0.6117933794940604,-1.7533964348354036,21.34007813524577,27,7660536265,899468379,0.7865360974747715
3,Uniswap,UNI,8.3,0.8231511813673662,-13.368130319530158,69.54939246807635,0.6408558857594756,-10.331750259888533,67.8883999737341,35,5257524110,3614635315,0.4386582888637344
4,BNB,BNB,962.08,0.5255786659090267,-3.242604859890122,6.7397325149118155,0.3432833703011361,-0.20622480024849654,5.078740020569561,5,132538244787,1846363600,0.40925216491103517
5,TRON,TRX,0.297618,0.1310239842228261,0.6712799569650283,5.973362567803319,-0.05127131138506452,3.7076600166066536,4.312370073461064,9,28173475429,720049289,0.37766934006039565
6,Monero,XMR,371.13,0.4088707450498669,-3.962758770660444,10.194731753557482,0.2265754494419763,-0.9263787110188186,8.533739259215228,33,6859920694,214993287,0.22104009680817033
7,Stellar,XLM,0.282667,0.6837274332080053,-6.236003515809014,5.107857039262501,0.5014321376001147,-3.199623456167389,3.4468645449202464,21,9077878913,201418374,0.21774380091772236
8,Shiba Inu,SHIB,9.69e-06,0.4606344175785011,-4.742829421941809,9.721594828875462,0.2783391219706105,-1.7064493623001837,8.060602334533208,34,5716784289,144389891,0.18425970509737394
9,Cardano,ADA,0.557886,0.5905064037998182,-6.196329772008898,6.8922071198829,0.40821110819192763,-3.159949712367273,5.2312146255406455,11,20420880042,1029095765,0.1317592458769784
10,Figure Heloc,FIGR_HELOC,1.037,0.0,0.6175139754643101,0.38820321309864503,-0.18229529560789062,3.6538940351059352,-1.2727892812436092,12,14023565575,17018612,0.12642906313088098
11,Chainlink,LINK,15.37,0.5833750086758351,-6.002047446842446,4.446217866441202,0.40107971306794454,-2.9656673872008206,2.7852253720989477,17,10711317630,753016674,0.11152751813307335
12,XRP,XRP,2.39,0.4843085076442974,-5.546701956812842,8.245710885172585,0.30201321203640674,-2.5103218971712167,6.58471839083033,4,143929803838,4131921252,0.10117338535711422
13,Avalanche,AVAX,17.1,0.5481774368731311,-6.456811538650145,10.193043542650484,0.36588214126524055,-3.4204314790085197,8.53205104830823,32,7309308362,483973385,0.09256875408965758
14,Dogecoin,DOGE,0.172884,0.4157656735686187,-5.392674210543621,6.051885265632107,0.2334703779607281,-2.356294150901996,4.3908927712898524,10,26236230151,1985606376,-0.00047192167882820386
15,Bitcoin,BTC,102848.0,0.18229529560789062,-3.0363800596416253,1.6609924943422543,0.0,0.0,0.0,1,2052394377076,71513393997,-0.01692964990662174
16,Sui,SUI,2.02,0.4839641478976235,-6.6978649202260305,2.245088431193383,0.30166885228973284,-3.6614848605844053,0.5840959368511289,31,7449091778,842580354,-0.1292720171243478
17,Ethereum,ETH,3420.67,0.1304600947940126,-4.228520398165028,5.8032663505642645,-0.05183520081387802,-1.1921403385234024,4.14227385622201,2,413057185827,35917785382,-0.17836420465376474
18,Hyperliquid,HYPE,38.82,0.32224371586248624,-7.206404966242013,6.2912783517432,0.1399484202545956,-4.170024906600387,4.630285857400946,18,10515971134,442881680,-0.338117221906338
19,Solana,SOL,156.24,0.045278343252717956,-6.7080422015931935,0.9666436016971506,-0.13701695235517267,-3.6716621419515683,-0.6943488926451037,6,86552707818,6032536266,-0.6924448095224299
20,Hedera,HBAR,0.177832,0.06834646227304614,-7.941818122278645,5.347840325777991,-0.11394883333484448,-4.905438062637019,3.6868478314357365,29,7559177492,297996755,-0.760624552503474
21,Zcash,ZEC,466.67,-0.5526789838183344,-11.88193068769325,6.315974511801681,-0.734974279426225,-8.845550628051626,4.654982017459426,28,7646794228,2433397987,-2.0051495285855148
