rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.22,0.7451231523787094,36.155535964913064,5.354328068633786,1.1052213836038147,32.38876060810252,11.5935929323402,32,7231331278,851648456,2.5153810180430143
2,BNB,BNB,1300.09,1.5023157156372102,13.989556829401018,12.086331098561477,1.8624139468623153,10.222781472590473,18.32559596226789,3,180817248572,9034470547,2.007350976026571
3,Ethereum,ETH,4147.92,0.18012618929562088,10.61611572402323,-7.9644306184453395,0.5402244205207261,6.849340367212685,-1.7251657547389252,2,500145270810,58461711013,0.41216640514394387
4,Cronos,CRO,0.172037,0.24905313193046572,10.349780485807718,-16.926199066859294,0.609151363155571,6.583005128997174,-10.68693420315288,35,6003021805,69495358,0.19673880720956521
5,Bitcoin Cash,BCH,541.4,0.0542224401658122,7.957424909082099,-8.581615346625092,0.4143206713909174,4.190649552271555,-2.342350482918678,20,10794782785,363522099,0.10524930693981245
6,Hedera,HBAR,0.184987,0.04444952295035758,9.795950519723894,-14.340997526332021,0.4045477541754628,6.029175162913349,-8.101732662625608,29,7842155186,317903689,0.07054981886207258
7,Dogecoin,DOGE,0.207093,-0.08427955654754127,11.753191816199967,-18.032398032365318,0.27581867467756394,7.986416459389423,-11.793133168658905,9,31322654721,4747446458,0.004544485574136858
8,Sui,SUI,2.8,0.11413210834460408,10.31292014930319,-21.066868700174133,0.4742303395697093,6.546144792492646,-14.82760383646772,22,10144630170,2189291727,0.002005267637786001
9,TRON,TRX,0.322848,0.053632490778137004,2.6060096961280554,-5.54085129688429,0.41373072200324224,-1.1607656606824888,0.6984135668221247,10,30558845448,1008504154,-0.12484171391278394
10,USDT0,USDT0,1.001,0.05933416619671475,-0.005529078786831194,0.07227981961146998,0.4194323974218199,-3.7723044355973756,6.3115446833178845,31,7425510447,776352763,-0.13999007933509028
11,Chainlink,LINK,18.99,-0.3144050632635442,10.179807582489493,-13.921428965427102,0.045693167961560976,6.413032225678949,-7.682164101720688,15,13228326657,1331004445,-0.16732667394143214
12,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.3600982312251052,-3.766775356810544,6.239264863706414,16,12989067246,40148,-0.1867609821148066
13,Cardano,ADA,0.698854,-0.2913422429724237,10.485540492862173,-16.512045605226874,0.06875598825268148,6.718765136051628,-10.27278074152046,11,25545827330,1466377092,-0.1912394207344189
14,Shiba Inu,SHIB,1.068e-05,-0.15813118800226453,7.332010639760535,-14.165300648778691,0.20196704322284068,3.5652352829499905,-7.926035785072277,33,6292797787,314360453,-0.21549723368860438
15,Bitcoin,BTC,115128.0,-0.3600982312251052,3.766775356810544,-6.239264863706414,0.0,0.0,0.0,1,2294046199611,93904210437,-0.33231912665719054
16,Solana,SOL,196.41,-0.6606796981704897,10.223644601211397,-14.115212868001798,-0.30058146694538446,6.456869244400853,-7.875948004295384,6,107263602751,12129609262,-0.4178030763760926
17,XRP,XRP,2.53,-0.3299652727392187,5.725259197411301,-14.847276717248597,0.030132958485886485,1.9584838406007568,-8.608011853542184,5,151343087836,9572869521,-0.4397687742228533
18,Stellar,XLM,0.341484,-0.3786525826149656,5.569877127593885,-13.3627535689542,-0.01855435138986039,1.8031017707833406,-7.123488705247786,19,10932916962,348635199,-0.4616355335862753
19,Litecoin,LTC,98.37,-0.5323892356987813,5.189477607647919,-17.064691782324868,-0.17229100447367607,1.4227022508373746,-10.825426918618454,30,7516384294,1174830085,-0.6811956140103471
20,Avalanche,AVAX,22.47,-0.5461688903252724,4.320113993636364,-24.722517812908443,-0.18607065910016718,0.5533386368258202,-18.48325294920203,24,9585646755,1223156842,-0.9129541501355694
21,Hyperliquid,HYPE,39.71,-1.2516977498200657,7.303406290584798,-17.022371473097703,-0.8915995185949604,3.5366309337742536,-10.78310660939129,21,10738580251,726075112,-1.1035707699326565
