rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Toncoin,TON,2.27,0.7719919699475571,3.2823420002323593,2.2323464796586316,0.8876283318126993,1.738785515635732,-2.3081066678755766,35,5726195447,158547479,1.2779577410220364
2,Litecoin,LTC,102.43,0.5764109308900887,3.258763023145659,8.529220270892234,0.6920472927552308,1.7152065385490314,3.9887671233580253,29,7828818458,797685256,1.2459609723619913
3,XRP,XRP,2.69,0.39991126299986773,2.579806700040846,10.457534441013381,0.5155476248650099,1.0362502154442184,5.917081293479173,4,161606973140,4554073397,0.9128402903838887
4,Hedera,HBAR,0.182993,0.513883073765606,2.427019623068713,4.251767123383832,0.6295194356307482,0.8834631384720857,-0.28868602415037614,30,7744819990,238338062,0.7956228240827273
5,Ethereum,ETH,4219.55,-0.0134734695814137,3.5603438383579338,7.072225395091585,0.10216289228372849,2.0167873537613064,2.5317722475573765,2,508909222068,37274458466,0.6402428182242231
6,Avalanche,AVAX,20.7,0.16602280686635548,1.9694254049799271,1.8604108309490373,0.28165916873149766,0.4258689203832997,-2.680042316585171,26,8824832782,500629622,0.17981614497580473
7,Chainlink,LINK,18.75,-0.1053142495809534,3.099259897950498,1.039442005199086,0.010322112284188792,1.5557034133538705,-3.5010111423351225,16,13044660662,851001314,0.1589850527393967
8,Dogecoin,DOGE,0.205195,0.139424615299877,1.2179564511628493,3.6750460733828714,0.2550609771650192,-0.3256000334337781,-0.8654070741513369,9,31074961798,1971456642,-0.005592737811054145
9,Sui,SUI,2.67,0.06097739197835203,1.3146696710065922,4.44831498300914,0.1766137538434942,-0.22888681359003527,-0.09213816452506851,22,9693876986,952563815,-0.046613962731562
10,Bitcoin Cash,BCH,559.07,-0.17529078274518642,0.9054269066381987,16.473109471843944,-0.05965442088004423,-0.6381295779584287,11.932656324309736,19,11149956695,499952402,-0.053644507361336184
11,Shiba Inu,SHIB,1.06e-05,0.07143708699174305,1.0393355732629317,4.801748671273782,0.18707344885688523,-0.5042209113336957,0.261295523739574,34,6242571850,181032975,-0.10297449977708659
12,Bitcoin,BTC,115471.0,-0.11563636186514219,1.5435564845966274,4.540453147534208,0.0,0.0,0.0,1,2301178133907,64756741178,-0.13187117465623502
13,BNB,BNB,1148.26,-0.16340594747477744,1.6457816696993963,5.123999292050622,-0.04776958560963525,0.1022251851027689,0.5835461445164141,5,157992174795,3217918574,-0.1896170678735904
14,Solana,SOL,201.96,-0.1807841280942318,1.2981996448577817,7.758820884452811,-0.06514776622908962,-0.2453568397388457,3.2183677369186023,6,110947669529,6902074523,-0.2184724865475119
15,Monero,XMR,344.58,0.4369440548994705,-2.0479002427035335,10.350420285719593,0.5525804167646127,-3.591456727300161,5.809967138185385,32,6349846125,180726826,-0.37886732125660744
16,Cardano,ADA,0.681717,-0.13440017268993623,0.9246984169401812,3.6788081345358727,-0.018763810824794044,-0.6188580676564462,-0.8616450129983355,11,24902349439,1199059643,-0.4118762653032464
17,Figure Heloc,FIGR_HELOC,0.991655,-0.20927110439614827,1.1002346401920367,-0.7798691619998463,-0.09363474253100608,-0.44332184440459077,-5.320322309534054,15,13143912575,3569731,-0.5952212170044534
18,USDT0,USDT0,1.0,0.015202376138670912,-0.02298618250996248,-0.0019432724671361106,0.1308387380038131,-1.5665426671065898,-4.542396420001344,31,7301916960,299235730,-0.6278401396047586
19,TRON,TRX,0.300145,0.09565762288816805,0.2737748233146824,-6.592657816984948,0.21129398475331024,-1.269781661281945,-11.133110964519156,10,28412276401,789185634,-0.6603951390531478
20,Stellar,XLM,0.328579,-0.07521532223216398,-0.14555352430426885,1.482075264988084,0.0404210396329782,-1.6891100089008964,-3.0583778825461243,20,10516782636,208035692,-0.7212535696903506
21,Hyperliquid,HYPE,46.95,-0.8499439719148483,-0.9125431697275208,23.799385758996525,-0.7343076100497061,-2.4560996543241482,19.258932611462317,17,12706285432,541032594,-1.1290093440660134
