rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.306766,0.27401588182813064,2.39769941698773,-0.9866419167872474,0.37686062217916366,3.3273187428827207,5.288366050733142,8,29057766764,658644261,1.4655879144237551
2,Bitcoin Cash,BCH,596.51,-0.3264737420617681,0.7958895342739534,2.6806057751523853,-0.22362900171073508,1.7255088601689441,8.955613742672774,14,11920946869,283700378,0.6798165466607637
3,Figure Heloc,FIGR_HELOC,1.032,0.02425946152907395,-0.07287225171968616,-0.6897967393298318,0.127104201880107,0.8567470741753045,5.585211228190558,11,15169001469,11628619,0.6177791996851589
4,BNB,BNB,887.68,0.11028910386110498,-0.0618979729122752,-4.069999320099081,0.21313384421213802,0.8677213529827155,2.205008647421309,4,121016821576,1090319178,0.5909670405583122
5,Zcash,ZEC,365.78,0.23927603727479566,-0.8310060041599319,-12.09146669011149,0.3421207776258287,0.09861332173505877,-5.816458722591101,28,6039269847,470511520,0.24796328506693735
6,World Liberty Financial,WLFI,0.171136,-0.46795962753978687,-0.494788203719682,2.5435383512928715,-0.36511488718875384,0.4348311221753086,8.818546318813262,34,4662656282,92998665,0.22026704885188222
7,Bitcoin,BTC,89274.0,-0.10284474035103304,-0.9296193258949906,-6.27500796752039,0.0,0.0,0.0,1,1783588570645,39929963281,0.18140620489920706
8,Litecoin,LTC,67.94,-0.034607883399526196,-1.9062155374806389,-5.213694056266475,0.06823685695150684,-0.9765962115856482,1.0613139112539143,32,5214883458,334871628,-0.05056515784444524
9,Stellar,XLM,0.211725,-0.029540264988138998,-1.9416012414541832,-6.048134022298016,0.07330447536289404,-1.0119819155591925,0.22687394522237359,25,6866677602,118207655,-0.08110561300405748
10,Ethereum,ETH,2945.85,0.3363823977187889,-2.778829782276894,-10.345194653222341,0.43922713806982194,-1.8492104563819032,-4.070186685701952,2,355531943000,22112743025,-0.10247974971765461
11,Hedera,HBAR,0.108141,0.1413891053195643,-2.310089857936213,-8.246039518909727,0.24423384567059736,-1.380470532041222,-1.9710315513893377,35,4629085352,108917860,-0.11253596464046835
12,Hyperliquid,HYPE,21.39,0.241752263420496,-2.1587426697971197,-12.385170947555025,0.344597003771529,-1.229123343902129,-6.1101629800346355,33,5101146100,176482349,-0.1154876358290366
13,XRP,XRP,1.92,0.06700069170719289,-2.515513591255165,-6.843058502003796,0.16984543205822594,-1.5858942653601744,-0.5680505344834064,5,116957406001,2634972517,-0.1772565218155638
14,Monero,XMR,521.23,0.8584460456458304,-3.0310917334115848,-23.627967706511733,0.9612907859968635,-2.101472407516594,-17.352959738991345,19,9615112693,122678328,-0.20322680333302418
15,Solana,SOL,128.36,-0.09783952504795798,-2.0056516157783064,-9.172202460639937,0.0050052153030750585,-1.0760322898833157,-2.8971944931195477,7,72618660132,3592891039,-0.23305080471347583
16,Cardano,ADA,0.359253,-0.05964777876367976,-2.5815276979990065,-7.9519593935643575,0.04319696158735328,-1.6519083721040158,-1.676951426043968,12,13211256831,421980248,-0.3307537352261829
17,Chainlink,LINK,12.24,0.13611537381498165,-2.939973115926826,-10.02368236866914,0.2389601141660147,-2.0103537900318353,-3.748674401148751,22,8664425759,345571608,-0.3368486920233748
18,Avalanche,AVAX,12.14,0.31802666665658125,-3.8527567176009248,-11.166727132105265,0.4208714070076143,-2.923137391705934,-4.891719164584876,31,5236542534,246639029,-0.475156628760571
19,Dogecoin,DOGE,0.123952,0.050135525115507035,-3.157311932422697,-10.927931341408307,0.1529802654665401,-2.227692606527706,-4.652923373887917,10,20870574138,828803301,-0.48652704680652525
20,Sui,SUI,1.5,-0.2386733839485884,-2.3091109362780173,-15.888924209323655,-0.13582864359755537,-1.3794916103830266,-9.613916241803265,29,5667018390,542471578,-0.6273286790578165
21,Canton,CC,0.144979,-2.0176819047950616,-0.24166440641532655,8.431513904844874,-1.9148371644440285,0.6879549194796641,14.706521872365263,30,5440591295,19320140,-0.7335524894961305
