rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.18,10.373728526716194,26.31745564395932,4.531616387027687,8.634092137123138,25.42966990439072,12.339410567383297,32,7042142192,730039033,2.8007584378565213
2,BNB,BNB,1272.31,2.9269128469092465,10.275425169720707,9.529757770922403,1.1872764573161907,9.387639430152106,17.337551951278012,4,177082800553,7859029709,0.6313746527495824
3,Dogecoin,DOGE,0.203742,7.994828863621875,5.639346322187835,-20.11432539023771,6.25519247402882,4.751560582619234,-12.3065312098821,9,30813634923,3997572401,0.480104085027596
4,Ethereum,ETH,4061.16,6.076070343712002,5.541424601113845,-10.478824092917813,4.336433954118946,4.653638861545244,-2.6710299125622043,2,490453887228,48590823742,0.4191720635133487
5,Chainlink,LINK,18.62,6.850320484045894,3.9170157212964303,-17.301634187512175,5.110684094452838,3.029229981727829,-9.493840007156566,16,12974836221,1250566998,0.23622573624960805
6,Hyperliquid,HYPE,39.88,6.389027786889763,3.806491483764221,-19.18877518462991,4.649391397296707,2.91870574419562,-11.380981004274302,20,10797511111,761922475,0.11491602720960781
7,Solana,SOL,190.78,5.902677903459353,3.4700126867340706,-17.009921077337264,4.163041513866298,2.5822269471654695,-9.202126896981655,6,103970031408,10750379136,0.07423270110791044
8,Cronos,CRO,0.166738,5.439127275640715,5.32857557346443,-20.15383380043153,3.699490886047659,4.4407898338958285,-12.346039620075922,35,5805409250,63579938,0.048100128200945794
9,Hedera,HBAR,0.180155,5.679528394640046,2.8044059717728307,-18.40840378453563,3.9398920050469908,1.9166202322042296,-10.60060960418002,29,7638894644,299426118,-0.05053379508066047
10,Cardano,ADA,0.67893,5.625913126761426,3.4722778926285844,-20.417062862443363,3.8862767371683704,2.5844921530599834,-12.609268682087754,11,24815546374,1531011739,-0.053988366584393786
11,Stellar,XLM,0.338667,4.966174389456054,2.9876277765447194,-14.783983373260021,3.226537999862998,2.0998420369761184,-6.976189192904412,18,10842386074,346786528,-0.07389363835141002
12,Sui,SUI,2.7,7.215826416096332,0.5916203072869289,-24.893939152410706,5.476190026503277,-0.296165432281672,-17.086144972055095,22,9774622426,1834727598,-0.09544770980818561
13,XRP,XRP,2.5,5.052721974164355,0.8240141589167425,-16.762134197190644,3.3130855845713,-0.0637715806518585,-8.954340016835035,5,149883383160,8179369638,-0.24093220223150383
14,Shiba Inu,SHIB,1.052e-05,4.604491606866762,1.910495100342278,-17.415530635020666,2.864855217273706,1.022709360773677,-9.607736454665057,33,6185896605,289059254,-0.2613031326700825
15,Bitcoin Cash,BCH,536.9,2.83952118741069,2.3891498047347977,-10.079082551615821,1.0998847978176343,1.5013640651661966,-2.271288371260212,21,10704559727,423405814,-0.3519279240898558
16,Avalanche,AVAX,22.42,6.288272134360351,-1.6816725735937943,-25.53305005599854,4.548635744767296,-2.569458313162395,-17.72525587564293,24,9541459168,976317437,-0.413685809224416
17,Litecoin,LTC,98.37,3.563398825147992,1.2839044541239444,-18.265783179667924,1.8237624355549362,0.3961187145553434,-10.457988999312315,30,7514047565,1072237860,-0.48633881851620275
18,Bitcoin,BTC,113438.0,1.7396363895930558,0.887785739568601,-7.807794180355609,0.0,0.0,0.0,1,2262426589803,77316332280,-0.5261043097222978
19,TRON,TRX,0.321355,1.670838968128254,0.44154541030968314,-6.029691457243292,-0.06879742146480172,-0.4462403292589178,1.7781027231123172,10,30421808067,851174649,-0.5847655905244608
20,USDT0,USDT0,1.001,0.09803194298789367,-0.029927531579598453,0.07135355112299083,-1.641604446605162,-0.9177132711481994,7.8791477314786,31,7407317540,507645728,-0.7372933307817332
21,Figure Heloc,FIGR_HELOC,1.0,0.0,-3.4299461998573264,0.0,-1.7396363895930558,-4.3177319394259275,7.807794180355609,15,12989067246,40148,-0.9893794515755014
