rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,104.7,2.073462891011927,5.528601627296341,4.271477721837628,1.441032751279489,4.479950763206668,11.217080244215703,28,8006303086,1439017677,1.2335202189542471
2,Zcash,ZEC,599.37,-1.5975722834719943,12.762959321717721,47.29279054627272,-2.230002423204432,11.714308457628048,54.238393068650794,20,9810193797,3324827916,0.7956447868208998
3,Monero,XMR,438.69,-2.699176078942058,20.91373697105421,23.894504916623728,-3.331606218674496,19.865086106964537,30.8401074390018,27,8101332575,349684029,0.5826060372363316
4,Polkadot,DOT,3.18,1.2357992720439221,-1.7580373035017502,6.521782391876196,0.603369132311484,-2.8066881675914237,13.467384914254271,35,5196953494,450059542,0.34413776604363
5,Bitcoin,BTC,102808.0,0.6324301397324381,1.0486508640896735,-6.945602522378075,0.0,0.0,0.0,1,2050215613371,47827441920,0.15003010741399933
6,Ethereum,ETH,3463.46,0.439924984649573,2.073812618964887,-10.615854189231237,-0.1925051550828651,1.0251617548752137,-3.6702516668531624,2,417700864538,19621802026,0.07585640702664294
7,Chainlink,LINK,15.55,0.5880133413044137,0.8040804062064526,-10.33518162864793,-0.04441679842802437,-0.24457045788322085,-3.3895791062698555,18,10836540648,554335341,0.009416722535079696
8,Bitcoin Cash,BCH,497.45,0.2723935450011417,1.529392114806543,-6.319777021994384,-0.3600365947312964,0.4807412507168696,0.6258255003836908,19,9925474974,174516065,-0.0170685834514005
9,Avalanche,AVAX,17.43,0.41879743066898006,0.37638703141373653,-5.866708423886616,-0.21363270906345805,-0.6722638326759369,1.0788940984914595,31,7448515371,393130785,-0.03294828600525049
10,Hyperliquid,HYPE,40.15,0.5816043367908669,-1.0640116344145156,-4.797099729333411,-0.05082580294157124,-2.1126624985041893,2.1485027930446643,17,10885819482,307098985,-0.05513810348603553
11,Figure Heloc,FIGR_HELOC,1.047,0.0,0.1895222643435916,2.9292856687023487,-0.6324301397324381,-0.8591285997460818,9.874888191080423,12,14158285932,78296101,-0.10441097417758877
12,TRON,TRX,0.289986,0.11604588795452002,-0.6628590337502462,-1.8942382723137696,-0.5163842517779181,-1.7115098978399197,5.051364250064306,9,27450797359,365988023,-0.18716920648954655
13,Solana,SOL,159.69,0.13255885233477016,1.2563946723692399,-13.6827078159132,-0.49987128739766795,0.2077438082795664,-6.737105293535126,6,88380037074,3381989348,-0.1984046014458246
14,Sui,SUI,2.09,0.12676365909873216,0.1520185106046989,-10.53988020845114,-0.5056664806337059,-0.8966323534849745,-3.594277686073064,29,7708341056,631646072,-0.24543010306062787
15,Hedera,HBAR,0.171325,0.37721915850817345,-1.1041786107642049,-12.523072971725957,-0.25521098122426467,-2.1528294748538785,-5.577470449347882,33,7275078081,168878579,-0.26025225619309567
16,Shiba Inu,SHIB,9.9e-06,-0.23271951407098762,-0.23629171337449786,-2.541208200668573,-0.8651496538034258,-1.2849425774641714,4.404394321709502,34,5832332219,148645506,-0.3180149301258602
17,Dogecoin,DOGE,0.175492,-0.19848202626517913,-0.12313386804264263,-5.189339623052545,-0.8309121659976173,-1.171784732132316,1.75626289932553,10,26612852139,1377778164,-0.3299437090099574
18,BNB,BNB,985.28,-0.04734041105418979,-0.2563930070032631,-9.20443709875762,-0.6797705507866278,-1.3050438710929366,-2.2588345763795443,5,135654033882,1531967262,-0.3314274366940697
19,Stellar,XLM,0.274806,0.3128999864326129,-2.5669386583354727,-10.052588931227309,-0.3195301532998252,-3.615589522425146,-3.1069864088492336,24,8818601465,146072902,-0.3635045297091685
20,XRP,XRP,2.27,-0.15946408232941955,-0.2237152266522274,-10.50637494608666,-0.7918942220618577,-1.2723660907419008,-3.5607724237085856,4,136547235097,2371505866,-0.3951310580006609
21,Cardano,ADA,0.562428,-0.17158348530822023,-0.8443343487679169,-7.977538549929185,-0.8040136250406583,-1.8929852128575904,-1.0319360275511098,11,20577173234,813163524,-0.414420060183326
