rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.0,0.0,101.51027924085435,0.0,0.09711100261652461,99.5588321196461,-4.608369453382279,15,13235691013,1500.0,1.933876858161254
2,Bitcoin Cash,BCH,550.14,0.6036630398218443,8.63221799088078,15.197443310144381,0.7007740424383689,6.680770869672536,10.589073856762102,18,10960971211,460954703.0,1.3741559734015478
3,Hyperliquid,HYPE,47.24,-0.36853972485759573,15.010485198946297,24.02324277220185,-0.2714287222410711,13.059038077738052,19.414873318819573,16,12790803086,637070881.0,0.5747526047990101
4,Monero,XMR,347.21,0.17955927882389344,3.8668606584268566,8.84665541540647,0.27667028144041805,1.9154135372186114,4.238285962024191,32,6404601377,161684772.0,0.5708430387847314
5,Litecoin,LTC,99.21,0.16471848269268669,3.0816002038108703,5.210336553506879,0.2618294853092113,1.1301530826026251,0.6019671001246003,30,7584213201,404822260.0,0.4279358760701572
6,Hedera,HBAR,0.179725,0.12599236997269353,4.020114779049869,4.456947806539827,0.22310337258921814,2.0686676578416234,-0.15142164684245163,29,7635230360,127791618.0,0.37460134889271723
7,Bitcoin,BTC,113437.0,-0.09711100261652461,1.9514471212082452,4.608369453382279,0.0,0.0,0.0,1,2261125173012,33090947124.0,0.12210276222577876
8,Shiba Inu,SHIB,1.044e-05,-0.04224749163609605,2.9471464573269457,2.792885432323782,0.05486351098042856,0.9956993361187005,-1.8154840210584968,34,6153991553,117996253.0,0.0977836259799489
9,USDT0,USDT0,1.0,-0.000485908937664622,0.07081720451355547,0.00335286943657353,0.09662509367885999,-1.8806299166946896,-4.605016583945705,31,7171567327,309380470.0,0.010051604455943155
10,Cardano,ADA,0.674569,-0.26738186029046096,3.332412587607115,2.5768874359822713,-0.17027085767393635,1.38096546639887,-2.0314820174000077,11,24670613656,876704125.0,-0.17457192514688946
11,Solana,SOL,198.73,-0.3939143460697181,3.663573831369799,3.897392769887958,-0.2968033434531935,1.712126710161554,-0.7109766834943212,6,109237857075,3937357021.0,-0.27328531481462465
12,Chainlink,LINK,18.23,-0.40076092917880335,1.2694921205477958,4.273395783129354,-0.30364992656227874,-0.6819550006604493,-0.3349736702529249,17,12705663774,524936436.0,-0.3263647616497414
13,Sui,SUI,2.63,-0.3542650468023667,4.502396635816693,-0.2245108223840478,-0.2571540441858421,2.5509495146084475,-4.8328802757663265,22,9539147524,677798470.0,-0.344488212038244
14,Stellar,XLM,0.330023,-0.425901613290702,0.6740635983900105,2.7245678257779415,-0.32879061067417736,-1.2773835228182346,-1.8838016276043374,20,10572370942,140695412.0,-0.41670031667876545
15,Ethereum,ETH,4055.88,-0.48730178384946915,3.1784957103015694,1.628546349524405,-0.39019078123294454,1.2270485890933243,-2.979823103857874,2,489649785321,20121369421.0,-0.42842622224181215
16,Avalanche,AVAX,20.29,-0.37343579103658153,3.97933838052176,-2.2026763953737345,-0.2763247884200569,2.027891259313515,-6.811045848756013,26,8655898065,474769965.0,-0.4386543743627297
17,TRON,TRX,0.299312,-0.2508380100970267,0.5894095605215106,-6.413408961662022,-0.1537270074805021,-1.3620375606867345,-11.0217784150443,10,28335843867,701017901.0,-0.48034908731730025
18,XRP,XRP,2.62,-0.656052746380791,1.0810038361888836,9.32182770821804,-0.5589417437642664,-0.8704432850193615,4.713458254835761,4,157613567943,3095226170.0,-0.4806543077434829
19,BNB,BNB,1128.06,-0.48504443593022256,1.6759944131157771,0.7261373978560061,-0.38793343331369795,-0.275452708092468,-3.882232055526273,5,156939453101,1423888844.0,-0.5268658821561241
20,Dogecoin,DOGE,0.202055,-0.6256421893410337,2.9133684377195492,2.8708769994569003,-0.528531186724509,0.9619213165113041,-1.7374924539253787,9,30603246857,1200168643.0,-0.6108639198264036
21,Mantle,MNT,1.74,-0.7967410415738226,6.171847049234691,-6.494961007968017,-0.699630038957298,4.2203999280264455,-11.103330461350296,35,5667595463,147514286.0,-1.0464781366132592
