rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Toncoin,TON,2.17,1.2288106695235657,1.1397112405693444,2.2877758415460456,1.1373667349101175,1.4577515126067033,-1.4958331848831872,35,5455801936,127793173,1.0997601074858203
2,Monero,XMR,325.78,0.14973931082038755,1.7277257006069122,12.753654722536043,0.0582953762069395,2.045765972644271,8.97004569610681,33,6012549113,167813160,0.841970572238856
3,Litecoin,LTC,95.88,0.4203012603665855,1.438627523831665,6.232168661256971,0.3288573257531374,1.756667795869024,2.448559634827738,29,7329676608,534251978,0.6769357486820329
4,Bitcoin Cash,BCH,500.03,-0.15574386323347003,2.8713477709899204,7.0742224346331515,-0.24718779784691808,3.1893880430272796,3.2906134082039187,21,9967223710,299797051,0.6189730892142704
5,XRP,XRP,2.48,-0.2276728199027364,2.6595201204667203,8.080660483234524,-0.3191167545161845,2.9775603925040794,4.297051456805292,5,148661017300,3693867036,0.55353647535398
6,Sui,SUI,2.48,0.6349292428772942,0.02151925941509109,2.830878901897128,0.5434853082638462,0.3395595314524501,-0.9527301245321049,23,9002632227,883910512,0.3011454576055932
7,Ethereum,ETH,3905.22,0.48480362155245366,0.22053750469983813,2.270773697456475,0.3933596869390056,0.5385777767371971,-1.5128353289727579,2,470782304296,32171913848,0.24741782473852894
8,Hyperliquid,HYPE,39.1,0.2994397460229161,-0.616914194732704,10.907289310014816,0.20799581140946807,-0.298873922695345,7.123680283585584,18,10543144475,366656441,0.226716534600023
9,Chainlink,LINK,17.67,0.14978894966723735,0.13244038204461023,7.331466121728596,0.058345015053789306,0.45048065408196925,3.547857095299363,16,12312450726,634180692,0.1318346789200884
10,Hedera,HBAR,0.168295,0.05545980978930508,1.0189003874088352,3.918139809090567,-0.03598412482414297,1.3369406594461941,0.13453078266133423,30,7149080028,223223221,0.1297935523818083
11,Cardano,ADA,0.649595,0.40798811904027277,-0.1388335065336369,3.9217437291921584,0.31654418442682475,0.1792067655037221,0.1381347027629256,11,23752194548,1073952375,0.11359270006580072
12,Dogecoin,DOGE,0.19574,0.3312933385667533,-0.462503519835599,6.300297773765566,0.23984940395330526,-0.14446324779824,2.516688747336333,9,29635122542,1488060638,0.07404985804107579
13,Solana,SOL,191.45,0.34896676522934383,-0.23797706732938928,4.099249761657846,0.25752283061589576,0.08006320470796974,0.3156407352286128,6,105193396165,6040202476,0.05343496443701193
14,Stellar,XLM,0.31521,0.35961616775113,-0.1748903661956347,2.5385948316138496,0.2681722331376819,0.14314990584172432,-1.2450141948153832,20,10087580625,179002610,-0.007854301438504678
15,BNB,BNB,1107.59,0.5228340027267355,-1.3424014431064426,3.6150964775190286,0.4313900681132875,-1.0243611710690836,-0.16851254891020417,4,154092798969,2726564902,-0.1348408876003784
16,Shiba Inu,SHIB,1.012e-05,0.18068772389330293,-0.49358973017459884,4.368506782650511,0.08924378927985488,-0.17554945813723982,0.5848977562212778,34,5963141160,121404160,-0.16234868626792917
17,Bitcoin,BTC,110487.0,0.09144393461344805,-0.318040272037359,3.783609026429233,0.0,0.0,0.0,1,2201813819852,51331778912,-0.16438025419404512
18,USDT0,USDT0,0.999765,0.00769448881931368,-0.014039041850732056,-0.1157598182126267,-0.08374944579413436,0.30400123018662695,-3.8993688446418595,31,7084109661,337878208,-0.39739196894694556
19,Avalanche,AVAX,19.32,0.41665020319349555,-1.693938109626446,-2.833206845616032,0.32520626858004753,-1.3758978375890871,-6.616815872045265,27,8240668327,463180143,-0.6452308304431721
20,TRON,TRX,0.303841,-0.2580686367467908,-3.809484942647423,-1.6885379701130965,-0.34951257136023883,-3.491444670610064,-5.472146996542329,10,28758498643,918174011,-1.7635622554177526
21,Figure Heloc,FIGR_HELOC,0.996204,-1.2961537863248072,-0.4144150376198377,-4.531349321310066,-1.3875977209382553,-0.0963747655824787,-8.3149583477393,15,13191141174,23792520,-1.8553154949433546
