rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.52,1.5752626643959242,4.743232968368092,-3.4590168707942293,1.3448626701749995,2.7591751492822776,0.11033197155559193,5,151226856953,4181036493,1.6700678678846848
2,Chainlink,LINK,18.9,0.45772685653121326,8.31467805176521,-4.692560190899041,0.22732686231028842,6.330620232679395,-1.1232113485492197,15,13165214609,1321262895,1.205595357153609
3,Stellar,XLM,0.328528,0.9864032126579901,2.9750756307446116,-5.979885572130332,0.7560032184370653,0.9910178116587969,-2.4105367297805107,19,10513145032,174772479,0.7473056718316474
4,Hedera,HBAR,0.177332,0.8969972057655715,2.9776254350538887,-6.787323205869688,0.6665972115446467,0.993567615968074,-3.217974363519867,30,7516284814,202873853,0.6336062228484312
5,Hyperliquid,HYPE,38.24,1.1331433809889275,1.0680948041531662,-7.145930548398931,0.9027433867680027,-0.9159630149326485,-3.5765817060491094,20,10354291134,426783029,0.5167703728860872
6,Dogecoin,DOGE,0.199752,0.671731510703739,1.4005538213822863,-6.64002101368207,0.4413315164828142,-0.5835039977035283,-3.0706721713322485,10,30244968324,2042862211,0.18974826197974373
7,Litecoin,LTC,95.23,0.5958869585934466,1.101405083885213,-4.194681380191985,0.3654869643725218,-0.8826527352006017,-0.6253325378421635,31,7276421422,473534428,0.1791417483060761
8,Figure Heloc,FIGR_HELOC,0.997067,-0.011522477254392116,2.629423076863687,2.2185586381172295,-0.24192247147531695,0.6453652577778723,5.787907480467051,16,13092224499,18253289,0.17311382849460138
9,Ethereum,ETH,3993.6,0.6678131472248725,0.23671205616223662,-5.402906837197077,0.4374131530039477,-1.747345762923578,-1.8335579948472556,2,481783911042,20080852903,0.08305930197091806
10,Bitcoin,BTC,111084.0,0.23039999422092483,1.9840578190858147,-3.569348842349821,0.0,0.0,0.0,1,2213306363268,61827001051,0.0814243913190486
11,Cardano,ADA,0.666642,0.5801267129415676,1.0996935110034907,-7.449575097540201,0.34972671872064276,-0.884364308082324,-3.88022625519038,11,24351188861,982707764,0.022882853711167887
12,Bitcoin Cash,BCH,484.47,0.5222545722282853,2.348002331067122,-11.415867897269226,0.2918545780073605,0.3639445119813072,-7.846519054919405,21,9656337086,289707404,-0.0014086660301749817
13,Solana,SOL,189.45,0.6884028286804719,0.15431254235024716,-7.925968234690828,0.45800283445954704,-1.8297452767355675,-4.356619392341006,6,103486049118,6165085221,-0.04629944346730647
14,Shiba Inu,SHIB,1.019e-05,0.607777302993471,0.685229067547348,-8.239198732425548,0.37737730877254616,-1.2988287515384667,-4.669849890075726,33,6004458696,151174660,-0.05612526650145757
15,TRON,TRX,0.322309,0.038982212096333686,0.5805397951313814,-0.26052021752103477,-0.19141778212459115,-1.4035180239544331,3.3088286248287866,9,30512547224,632275899,-0.2221434068998856
16,USDT0,USDT0,1.0,-0.003912233990104651,-0.017149670447848743,-0.0571316044189367,-0.23431222821102948,-2.0012074895336633,3.5122172379308845,28,7705223541,318365837,-0.3483337537376355
17,Avalanche,AVAX,20.54,0.5760382310553256,-0.8842386257448742,-12.536286142940757,0.34563823683440076,-2.8682964448306887,-8.966937300590935,24,8759665778,574253656,-0.5263437825169902
18,Sui,SUI,2.59,0.30266783843676665,-0.7527549806318921,-11.193854609768895,0.07226784421584181,-2.7368127997177067,-7.624505767419073,22,9377065048,899944703,-0.6860355946449869
19,BNB,BNB,1101.36,0.2665389333924903,-1.465933126225206,-12.928997420333364,0.036138939171565465,-3.4499909453110207,-9.359648577983542,4,153177016432,2243401911,-0.9071367927750508
20,Monero,XMR,311.86,-0.6132110644954707,-1.7277668438900118,-1.1372075098119674,-0.8436110587163955,-3.7118246629758263,2.432141332537854,35,5747336668,161204934,-1.209362289912573
21,Mantle,MNT,1.78,0.14361060124719144,-3.9655118163644825,-16.067624800638054,-0.08678939297373339,-5.949569635450297,-12.498275958288232,34,5787069457,293314486,-1.5616795068350444
