rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.043,0.004766873966531207,1.5656609540255988,1.2395724847397132,0.408006592089276,2.8376000499387386,10.746342971870604,13,13640454270,125452870,1.6529498404083092
2,USDT0,USDT0,1.0,0.0677194778390443,-0.09485136360873017,-0.04943624994473314,0.4709591959617891,1.1770877323044098,9.457334237186156,28,7732175610,512204235,1.4315321150667693
3,Ethereum,ETH,3827.07,-0.22475923301606815,-0.9773413822708574,-6.542985505534597,0.17848048510667663,0.2945977136422826,2.9637849815962927,2,462146547698,54805973378,0.8956538704933112
4,Bitcoin,BTC,106525.0,-0.4032397181227448,-1.27193909591314,-9.50677048713089,0.0,0.0,0.0,1,2124100969647,98234847196,0.6092615355983577
5,XRP,XRP,2.3,-0.3015320476614119,-1.001071892685028,-15.380824766676533,0.10170767046133289,0.2708672032281121,-5.874054279545643,5,137988584295,7803023415,0.5544970343290317
6,Litecoin,LTC,90.59,-0.12550184038880555,-0.17394778332806363,-28.940064788844378,0.2777378777339392,1.0979913125850764,-19.433294301713488,30,6925617299,1109785294,0.5019195306769345
7,TRON,TRX,0.308537,-0.327017250918925,-2.825889405587114,-6.890500002537479,0.07622246720381981,-1.5539503096739742,2.616270484593411,9,29236535543,1144789902,0.4611999435573603
8,Stellar,XLM,0.30662,-0.6031069406660439,-1.4139708871694372,-16.477890378855726,-0.19986722254329908,-0.14203179125629717,-6.971119891724836,19,9817144504,362867610,0.1617367440952382
9,Dogecoin,DOGE,0.184485,-0.48359533527865306,-1.4903655169438101,-21.477344699216573,-0.08035561715590828,-0.21842642103067011,-11.970574212085683,10,27935028005,3454968131,0.14404151692213657
10,Toncoin,TON,2.12,-0.28175846520745984,-2.8867549573402846,-22.057316934723847,0.12148125291528494,-1.6148158614271446,-12.550546447592957,35,5346656536,227117311,0.11232842041705862
11,Shiba Inu,SHIB,9.71e-06,-0.5583023462073755,-2.6671419030747354,-15.567849217999985,-0.15506262808463073,-1.3952028071615954,-6.061078730869095,33,5725243551,279843794,0.03913877477895753
12,Monero,XMR,287.74,0.145026749717317,-7.5923986339998635,-13.399509058219452,0.5482664678400617,-6.320459538086723,-3.8927385710885627,36,5307491143,192712550,0.03726099530157298
13,Solana,SOL,182.79,-0.9082883451919738,-1.9854848725026937,-12.130289002355585,-0.5050486270692289,-0.7135457765895536,-2.6235185152246956,6,100141850157,11017837062,-0.10160757204675672
14,Cardano,ADA,0.624323,-0.6608591199832619,-3.143678103499907,-19.76631944960003,-0.25761940186051707,-1.8717390075867668,-10.25954896246914,11,22843758055,1950747123,-0.23731198660234387
15,BNB,BNB,1071.39,-0.4974055297293969,-6.139119389168055,-12.468246774004356,-0.0941658116066521,-4.867180293254915,-2.9614762868734665,4,149270088830,5587883157,-0.3418297117516309
16,Sui,SUI,2.42,-0.6143248004788142,-5.158288039507617,-26.092756563348818,-0.21108508235606943,-3.886348943594477,-16.585986076217928,24,8780334245,2072842350,-0.6557228027349058
17,Hedera,HBAR,0.161764,-0.7609946139294459,-5.722607866609799,-20.749364219454417,-0.3577548958067011,-4.450668770696659,-11.242593732323527,31,6860384786,405801983,-0.7511399763342308
18,Avalanche,AVAX,19.92,-0.9260634432242275,-4.282059830761149,-25.453700060977614,-0.5228237251014827,-3.010120734848009,-15.946929573846724,26,8506353144,966097608,-0.8130761073465235
19,Bitcoin Cash,BCH,465.35,-0.5135639646924184,-8.300016468094471,-18.541846562680362,-0.1103242465696736,-7.028077372181331,-9.035076075549473,21,9285935908,519719249,-0.8427547332715779
20,Chainlink,LINK,16.33,-1.2784328181751943,-6.444185055156057,-22.82830900497521,-0.8751931000524495,-5.172245959242916,-13.32153851784432,17,11404246726,1353295633,-1.4173139169052886
21,Hyperliquid,HYPE,34.94,-1.5540939607640591,-6.0938585371130545,-17.599462950284888,-1.1508542426413144,-4.821919441199914,-8.092692463153998,20,9468508935,811973108,-1.5023529305941978
