rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,112.89,0.7417691171102946,5.769036573970351,6.345864948378494,0.4624296129707614,2.416248292535449,2.625228077386845,27,8615260873,694202894,1.4532930994479294
2,Cronos,CRO,0.20417,1.086964689279659,3.7042765485516806,0.6316669607488766,0.8076251851401257,0.3514882671167787,-3.0889699102427723,32,7122918253,70655078,1.0359375604166792
3,Figure Heloc,FIGR_HELOC,1.042,0.6205834858538742,4.358125459778646,4.216268853567223,0.34124398171434106,1.0053371783437437,0.4956319825755737,17,13280294753,210214311,0.8157100320528321
4,Stellar,XLM,0.391944,-0.03642131295307859,7.25003487211292,3.172414917775844,-0.3157608170926118,3.897246590678018,-0.5482219532158048,21,12504492452,329904458,0.5539885035538167
5,Solana,SOL,219.54,0.2564874263308954,5.045323775667961,3.4243562838010577,-0.022852077808637794,1.6925354942330588,-0.29628058719059114,6,119307806875,8379704539,0.45333030501223737
6,Bitcoin Cash,BCH,589.11,0.07936131021226073,5.432565264668143,5.669118032093844,-0.19997819392727245,2.079776983233241,1.9484811611021953,22,11740950992,428067837,0.4502941309290414
7,Sui,SUI,3.49,-0.059085354008590274,6.975809585097839,2.8682540473542106,-0.33842485814812345,3.6230213036629375,-0.8523828236374382,20,12665182935,1352885424,0.4403641994936199
8,Cardano,ADA,0.842388,0.27938050082972316,4.696929936774044,3.0237789797704897,4.099669018997609e-05,1.344141655339142,-0.6968578912211592,11,30759880424,1684561277,0.3643904341030556
9,Dogecoin,DOGE,0.245714,0.09826175750004026,5.791621553216947,0.8592465867081083,-0.18107774663949291,2.438833271782045,-2.861390284283541,8,37144936075,2666941609,0.23592072352614174
10,Chainlink,LINK,22.37,0.20226811037277492,4.529946400388465,2.6931578550957336,-0.07707139376675826,1.1771581189535634,-1.0274790158959153,14,15163654413,856014703,0.19928446530756833
11,Hyperliquid,HYPE,46.81,0.4535393137220518,3.4964491507558684,1.3511554610430603,0.17419980958251863,0.14366086932096644,-2.3694814099485884,19,12683923810,530940460,0.19758520559049872
12,Bitcoin,BTC,117741.0,0.2793395041395332,3.352788281434902,3.720636870991649,0.0,0.0,0.0,1,2345616790970,68002400542,0.14859480415527898
13,Ethereum,ETH,4314.13,0.13852393529362844,4.174184743547272,3.468572415909279,-0.14081556884590474,0.8213964621123702,-0.25206445508236985,2,520264525833,42229850054,0.13246711659722188
14,Shiba Inu,SHIB,1.23e-05,0.07717133832838435,4.153691701415766,0.5037742569015166,-0.20216816581114883,0.8009034199808638,-3.2168626140901324,31,7249588440,198168813,-0.20470786901294002
15,Toncoin,TON,2.78,0.2823961637432393,2.297757049279728,-1.9739791781343565,0.0030566596037061022,-1.0550312321551738,-5.694616049126005,34,6995821215,140562679,-0.537485722482571
16,XRP,XRP,2.93,0.02978914355123723,2.985155579320489,-1.2178184592213122,-0.24955036058829594,-0.3676327021144128,-4.938455330212961,3,175473657730,6081503170,-0.6502460524676751
17,TRON,TRX,0.341376,-0.0558558373520387,2.5740600437477275,0.8344308284941004,-0.3351953414915719,-0.7787282376871745,-2.886206042497548,10,32315564257,728098843,-0.728805451328263
18,BNB,BNB,1020.86,-0.030738034587057452,1.837468855031687,0.2523873087570219,-0.3100775387265906,-1.5153194264032148,-3.468249562234627,5,142062980193,1884828505,-0.9064569281361763
19,Hedera,HBAR,0.221785,-0.23316584858523504,3.011222832109676,-0.4742105628179941,-0.5125053527247683,-0.34156544932522603,-4.194847433809643,25,9399621890,270465016,-0.9506589734198659
20,Avalanche,AVAX,30.55,0.019923508688061004,2.289063998375043,-7.5895276960758205,-0.2594159954514722,-1.0637242830598588,-11.310164567067469,18,12897843095,974872401,-1.2679124471402663
21,USDT0,USDT0,1.0,0.009889605729411242,0.035702766578985155,-0.017086359013141136,-0.26944989841012196,-3.3170855148559166,-3.73772323000479,33,7037470897,413381404,-1.2964783218346172
