rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.81,0.6460348250692339,0.8866654984250922,-5.726301064813417,0.5003316680200655,0.34769962415730005,-0.8953620670725284,4,167983019744,2789975189.0,1.4687351363412016
2,Bitcoin,BTC,109962.0,0.14570315704916845,0.5389658742677922,-4.830938997740889,0.0,0.0,0.0,1,2190001898340,21935188601.0,0.6601243934819038
3,Solana,SOL,202.65,0.6723707329104098,-0.3816499086283406,-15.34426568759775,0.5266675758612414,-0.9206157828961328,-10.51332668985686,6,110143282341,3575278096.0,0.5259642046653618
4,Cronos,CRO,0.185383,0.8990131295871805,-1.107059537849062,-17.014778261059664,0.753309972538012,-1.6460254121168543,-12.183839263318776,34,6454535080,30204152.0,0.44045892938812775
5,Stellar,XLM,0.358344,0.327099729587383,-0.271614074907773,-6.9357007973722,0.18139657253821453,-0.8105799491755652,-2.1047617996313113,20,11432548318,94537814.0,0.41144138038509304
6,USDT0,USDT0,1.0,0.0033157138023987825,0.0043397694270596214,-0.019754903045018743,-0.14238744324676966,-0.5346261048407326,4.81118409469587,30,7511256694,428123644.0,0.3577817734873456
7,TRON,TRX,0.336121,-0.003449013935154164,-0.4568028451253652,-2.333990542330467,-0.14915217098432262,-0.9957687193931574,2.4969484554104215,10,31825022272,278678319.0,0.03923019328398647
8,Dogecoin,DOGE,0.229417,0.21817222983035647,-0.12604900663419744,-14.016429991268502,0.07246907278118803,-0.6650148809019896,-9.185490993527614,8,34650252795,1170154573.0,0.023423425390385867
9,Chainlink,LINK,20.93,0.06058509324491719,-0.10913357442601582,-9.557551152766095,-0.08511806380425126,-0.648099448693808,-4.726612155025206,14,14188830637,327242987.0,-0.014336485923805821
10,Litecoin,LTC,104.44,0.10207296284602543,-0.3131466101796035,-9.226429483239826,-0.04363019420314301,-0.8521124844473957,-4.395490485498938,29,7974720660,245147618.0,-0.03291908068121815
11,Avalanche,AVAX,28.76,-0.022801477564616004,0.36164944680151273,-12.820329803089022,-0.16850463461378445,-0.17731642746627946,-7.989390805348133,18,12146455167,562939476.0,-0.058957020448485546
12,Ethereum,ETH,4020.27,-0.015849715667487885,-0.0202618551153991,-10.15460506948766,-0.16155287271665633,-0.5592277293831913,-5.323666071746771,2,485340698595,16020510671.0,-0.05934982749301963
13,Bitcoin Cash,BCH,542.34,0.03709421394218468,-0.17736269365368776,-9.10674399593326,-0.10860894310698377,-0.7163285679214799,-4.2758049981923705,22,10808590951,175583248.0,-0.06134821128035725
14,Cardano,ADA,0.779079,0.24714471620401968,-0.7617503109939914,-12.166642842359158,0.10144155915485123,-1.3007161852617837,-7.335703844618269,11,28457738212,863159932.0,-0.14680744160237047
15,Shiba Inu,SHIB,1.176e-05,-0.02135707015535041,-0.20115396624836981,-8.86369088149422,-0.16706022720451885,-0.740119840516162,-4.032751883753331,31,6932535338,101213992.0,-0.1477097443019053
16,Toncoin,TON,2.69,-0.0198146860652506,-0.17690261643754243,-12.24623529011355,-0.16551784311441906,-0.7158684907053346,-7.415296292372661,32,6853282212,82978965.0,-0.27767751243546424
17,Sui,SUI,3.17,0.19043148402422405,-0.9516487892310691,-12.836602055380967,0.044728326975055605,-1.4906146634988613,-8.005663057640078,21,11325268343,581958567.0,-0.3458548276597552
18,BNB,BNB,975.04,-0.24744207538084725,-0.2650201929593102,-7.2364580638983735,-0.3931452324300157,-0.8039860672271024,-2.405519066157485,5,135705453323,1393929671.0,-0.43287248564917535
19,Hedera,HBAR,0.210813,0.021617507756438906,-1.0222046797081792,-11.359589296565742,-0.12408564929272954,-1.5611705539759715,-6.528650298824854,25,8935278553,96838781.0,-0.5644953901816938
20,Figure Heloc,FIGR_HELOC,1.0,0.0,-2.46510664806612,0.0,-0.14570315704916845,-3.004072522333912,4.830938997740889,17,12732169314,2600.0,-0.7728564488517223
21,Hyperliquid,HYPE,44.17,0.42500930081736,-3.0401960955690215,-15.613715250953971,0.2793061437681915,-3.5791619698368136,-10.782776253213083,19,11958908737,356286763.0,-1.0725839534504626
