rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,197.34,2.2651646439045594,1.127600355075471,-13.398738630813892,0.9305039389135243,3.78291996464153,-4.012281015592874,6,107661042127,13375307087,0.9202472442749794
2,Figure Heloc,FIGR_HELOC,1.0,0.0,2.5193810171780373,0.17296852637967566,-1.334660704991035,5.174700626744096,9.559426141600692,15,12986501992,5942967,0.6823412637145664
3,BNB,BNB,1197.46,4.0828806341811505,-7.217151068558006,-8.962487525191017,2.7482199291901157,-4.561831458991946,0.4239700900300001,4,166102374255,7557005510,0.4662471625367258
4,USDT0,USDT0,1.001,0.017922683476929765,-0.008962058828812245,0.05947669142168687,-1.3167380215141054,2.6463575507372465,9.445934306642704,30,7493048644,394628447,0.31476612956196076
5,Hyperliquid,HYPE,38.9,3.1841506346702806,-4.960198899176203,-14.825313528168252,1.8494899296792455,-2.304879289610144,-5.4388559129472345,19,10534314999,864254128,0.2989624360768119
6,Bitcoin,BTC,112046.0,1.334660704991035,-2.655319609566059,-9.386457615221017,0.0,0.0,0.0,1,2226703363719,75665022575,0.18432782619571017
7,Monero,XMR,308.55,0.7422524379189984,-2.0907839672128743,-4.851817582731967,-0.5924082670720366,0.5645356423531847,4.53464003248905,36,5676002477,191332038,0.1283497051839509
8,Hedera,HBAR,0.182086,2.4779356063689124,-3.778349565648113,-19.123884140758065,1.1432749013778774,-1.1230299560820542,-9.737426525537048,29,7609768529,461624017,0.09577202461593351
9,Ethereum,ETH,4004.76,1.716336515446425,-3.289988702875483,-14.944341758107798,0.3816758104553899,-0.6346690933094239,-5.557884142886781,2,480850257913,54552048666,0.065922663698058
10,Shiba Inu,SHIB,1.05e-05,2.1445631291660003,-4.142160833254936,-16.946440517175937,0.8099024241749653,-1.4868412236888768,-7.559982901954919,32,6176256031,270523267,-0.01527238194128402
11,Avalanche,AVAX,22.37,1.4208779320406242,-1.4654183203395759,-23.816136713029113,0.08621722704958912,1.189901289226483,-14.429679097808096,23,9517744359,1328439226,-0.07685335495539145
12,Bitcoin Cash,BCH,522.31,1.272586911099604,-3.730535499169042,-12.21366325287668,-0.062073793891431084,-1.0752158896029829,-2.8272056376556627,21,10365330943,579293589,-0.1320417280011467
13,Mantle,MNT,1.89,4.51624708842925,-10.360801294643467,-19.582061176943398,3.1815863834382148,-7.705481685077409,-10.19560356172238,34,6054581513,635453968,-0.15233075969124812
14,Sui,SUI,2.74,2.24841109789061,-4.589906477637502,-23.439004313931452,0.9137503928995752,-1.934586868071443,-14.052546698710435,22,9916929547,2301830746,-0.22671304150479207
15,Litecoin,LTC,93.88,1.6389936282126345,-3.6787144960002793,-21.063837474820634,0.30433292322159944,-1.0233948864342204,-11.677379859599617,31,7132499298,1110624378,-0.24521237278376878
16,Dogecoin,DOGE,0.200035,2.0094168570175883,-4.70337679639309,-23.38150006006743,0.6747561520265533,-2.0480571868270308,-13.995042444846414,9,30110502441,4658954449,-0.32442363338733726
17,TRON,TRX,0.311349,0.3235720005522148,-3.332960722547631,-9.582058120976185,-1.0110887044388202,-0.677641112981572,-0.19560050575516819,10,29472612247,1164037229,-0.33820836714058966
18,XRP,XRP,2.45,1.6689368854599471,-5.100128021497766,-17.946066831453745,0.33427618046891205,-2.444808411931707,-8.559609216232728,5,146250073674,7682827462,-0.3455392289911779
19,Stellar,XLM,0.328389,1.695910938757117,-5.3892348088677675,-18.662056329374312,0.3612502337660819,-2.7339151993017086,-9.275598714153295,20,10447683145,346852897,-0.4082875283361977
20,Cardano,ADA,0.679791,1.722416752684717,-5.148997073035227,-20.679775001059532,0.3877560476936819,-2.4936774634691683,-11.293317385838515,11,24703475103,1843990053,-0.41926110827630975
21,Chainlink,LINK,18.62,1.4287170782785459,-5.7028572264232515,-18.113748841958895,0.09405637328751082,-3.0475376168571926,-8.727291226737877,16,12969719968,1432286868,-0.533157853271148
