rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.044,0.07044654343475507,1.3250967797313913,2.5596392455150303,0.31090741986660536,6.086893135365285,10.55854298473167,14,13515662364,50567516,1.539652058147647
2,USDT0,USDT0,1.001,0.007729847730603005,0.053821368587871676,0.021176441284994633,0.2481907241624533,4.815617724221766,8.020080180501633,30,7416459233,1123890969,1.3400624415563342
3,TRON,TRX,0.319756,-0.0383477947865285,-3.6950329561309734,-5.965665030700799,0.2021130816453218,1.0667633995029209,2.0332387085158405,9,30271298465,1545581571,0.9165217517312452
4,BNB,BNB,1175.18,-0.30754705767590756,-4.630068020475735,2.319225937707234,-0.06708618124405727,0.13172833515815885,10.318129676923874,4,163527832392,10068820415,0.8059359326570303
5,Bitcoin,BTC,111976.0,-0.2404608764318503,-4.761796355633894,-7.998903739216639,0.0,0.0,0.0,1,2232584087546,177588076899,0.66451385631247
6,Monero,XMR,304.71,-0.07364704672296157,-7.901648892869898,-4.930426990894053,0.16681382970888872,-3.1398525372360035,3.0684767483225865,35,5637785994,256209711,0.6404296530647923
7,Ethereum,ETH,3816.6,-0.42984822679120527,-6.609605244595862,-14.516486232559245,-0.18938735035935497,-1.8478088889619677,-6.517582493342606,2,461094117449,94691013430,0.2051286071837776
8,Shiba Inu,SHIB,1.033e-05,-0.14437395801163533,-10.213450714394808,-16.229039916142952,0.09608691842021497,-5.451654358760914,-8.230136176926312,32,6086836858,724360297,0.15823075447673554
9,Litecoin,LTC,97.91,0.6284724878753709,-22.948543250538485,-17.36212648127084,0.8689333643072212,-18.18674689490459,-9.363222742054198,29,7477240528,3236547743,0.05384735912066478
10,Stellar,XLM,0.329162,-0.3687654164012711,-10.140643036539947,-15.59942777474631,-0.1283045399694208,-5.378846680906053,-7.600524035529671,18,10540820220,977127952,-0.03355219414085533
11,Toncoin,TON,2.2,0.3094784477330638,-18.98815574003035,-21.494685120594845,0.5499393241649141,-14.226359384396456,-13.495781381378205,36,5546095230,862947759,-0.09564264199932168
12,XRP,XRP,2.47,-0.6532107849739595,-9.166135195795642,-16.1558850993293,-0.41274990854210913,-4.404338840161747,-8.15698136011266,5,147973659582,18215035307,-0.2428132771072794
13,Hyperliquid,HYPE,37.78,-0.42979292992903195,-12.084027840537832,-21.633429037218605,-0.18933205349718166,-7.322231484903938,-13.634525298001964,20,10253846312,1650687600,-0.3576855975682922
14,Dogecoin,DOGE,0.192812,-0.09096554236436293,-18.034366979675564,-22.35739361350195,0.14949533406748738,-13.27257062404167,-14.358489874285311,10,29198539957,10665998582,-0.42739707998258714
15,Hedera,HBAR,0.173942,-0.5131981988243596,-15.152113420910984,-19.443599329874463,-0.27273732239250925,-10.39031706527709,-11.444695590657822,31,7376473215,810845541,-0.5791679731504052
16,Cardano,ADA,0.654824,-0.4464558328677807,-15.861336273162511,-21.601726006113836,-0.20599495643593038,-11.099539917528617,-13.602822266897196,11,23971317267,5159045745,-0.6100650161868988
17,Chainlink,LINK,17.88,-0.6386372929912902,-15.117404502235685,-18.6163194423506,-0.3981764165594399,-10.35560814660179,-10.617415703133961,17,12481398078,4077320936,-0.6735886002352302
18,Solana,SOL,182.73,-0.834214247389023,-12.539940611665065,-19.27263934426426,-0.5937533709571726,-7.778144256031171,-11.27373560504762,6,99899921385,19684604051,-0.7007450043794218
19,Bitcoin Cash,BCH,518.55,-1.3290211568635186,-8.543016068258073,-12.509748990379288,-1.0885602804316683,-3.7812197126241784,-4.510845251162649,19,10354461196,762427691,-0.76406020453932
20,Sui,SUI,2.67,-0.40979646011023985,-18.741976885115363,-24.59693999783845,-0.16933558367838955,-13.98018052948147,-16.59803625862181,23,9680855509,4344314669,-0.830005292400201
21,Avalanche,AVAX,22.77,-0.9628893327694028,-14.488297387883694,-24.09914691686891,-0.7224284563375525,-9.7265010322498,-16.10024317765227,22,9721459360,2743352828,-1.070823518322277
