rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,958.74,-0.34669680943255793,4.019800766090363,8.82572024261389,0.04073348526120396,3.0440285230909216,4.236930054606372,5,133405527392,2144506105,1.5843053162285898
2,Bitcoin Cash,BCH,600.28,0.21915546121575552,1.3867370159103578,3.5225556127368565,0.6065857559095174,0.4109647729109168,-1.066234575270662,23,11960134732,337706045,1.1393601704089469
3,Hyperliquid,HYPE,54.44,-0.2728080267162814,1.8846353730591108,2.432579571158245,0.11462226797748049,0.9088631300596698,-2.156210616849273,16,14754858058,492443812,0.6585882740383467
4,Litecoin,LTC,114.98,-0.49496632804841556,1.9479963582126958,1.7306294673550666,-0.10753603335465367,0.9722241152132548,-2.8581607206524517,27,8780134640,519187100,0.3770770463979127
5,Bitcoin,BTC,116509.0,-0.3874302946937619,0.975772242999441,4.588790188007518,0.0,0.0,0.0,1,2321033535287,41137668319,0.3607478903324358
6,Sui,SUI,3.61,-0.7400562789521923,2.785406597755411,1.611774079492194,-0.3526259842584304,1.80963435475597,-2.9770161085153246,18,12873594194,1132036901,0.3582584121503042
7,Avalanche,AVAX,29.86,-0.8265923885239226,1.4367757094279554,13.95613603739615,-0.4391620938301607,0.4610034664285144,9.36734584938863,19,12611988969,1024258146,0.34551397217558744
8,Figure Heloc,FIGR_HELOC,0.997287,9.024495186989734e-05,0.16905324258101226,-0.01204122651271105,0.38752053964563177,-0.8067190004184287,-4.600831414520229,20,12460018654,25226757,0.2984165103641314
9,Cardano,ADA,0.877058,-0.5254703035576624,1.7328653863292065,1.081599424821723,-0.13804000886390055,0.7570931433297655,-3.507190763185795,11,32016562162,1198956313,0.2391550282841104
10,Polkadot,DOT,4.23,-0.6575686749095401,1.7042560392094077,2.3075328955703007,-0.2701383802157782,0.7284837962099667,-2.2812572924372176,34,6438592608,297777912,0.12057042161272116
11,Hedera,HBAR,0.236592,-0.5471095510701387,0.8858568044183103,3.284490473402004,-0.1596792563763768,-0.08991543858113071,-1.3042997146055142,25,10031857905,179318271,0.020720695172372395
12,XRP,XRP,3.02,-0.7335090627121973,1.1947359981109418,2.490662218608134,-0.3460787680184354,0.2189637551115008,-2.098127969399384,3,180470692050,4516155669,-0.12737674613802924
13,Dogecoin,DOGE,0.267284,-0.7619956491052282,-0.3865588799979185,10.922120908053207,-0.3745653544114663,-1.3623311229973596,6.333330720045689,8,40336799559,4236861416,-0.32368102777802676
14,Toncoin,TON,3.15,-0.5225243657739403,0.04662137105042254,1.1852962420334887,-0.13509407108017846,-0.9291508719490185,-3.40349394597403,30,8007624163,122742244,-0.3286866230627791
15,Shiba Inu,SHIB,1.311e-05,-0.6722939000547196,0.4491074039008208,1.9056705790372372,-0.2848636053609577,-0.5266648390986202,-2.683119608970281,31,7727049361,181717853,-0.34261755076796974
16,Ethereum,ETH,4508.73,-0.6051939072438812,-0.3655603817341164,4.769291530991331,-0.21776361255011933,-1.3413326247335573,0.18050134298381248,2,543937780455,29812514489,-0.35705773153206455
17,Stellar,XLM,0.382737,-1.0299032022507835,1.301523703363827,2.71012385781901,-0.6424729075570216,0.32575146036438596,-1.8786663301885085,21,12193687685,266355235,-0.4539039606760693
18,Solana,SOL,234.98,-0.9324394564119773,-0.1865289578426751,7.2329349163104935,-0.5450091617182155,-1.162301200842116,2.644144728302975,6,127634357867,7483670345,-0.621301227038171
19,TRON,TRX,0.341688,-0.48094329697193816,-1.1725077558624188,1.879182694969932,-0.09351300227817627,-2.14827999886186,-2.7096074930375864,10,32373267376,786629986,-0.6599336029998634
20,Chainlink,LINK,23.38,-0.8139086686402727,-0.2663902839783169,1.379287370555535,-0.4264783739465108,-1.2421625269777579,-3.209502817451983,13,15856656653,691036215,-0.7815655354241807
21,Cronos,CRO,0.23005,-1.3038295355217175,0.6142892458212659,-9.443810870652742,-0.9163992408279557,-0.3614829971781751,-14.03260105866026,28,8024589837,44509015,-1.5668004264647961
