rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Stellar,XLM,0.319389,11.503482155667339,-16.036336193759613,-21.36619026265788,11.446537382640146,-9.457067025893453,-14.116007342456772,21,10124796411,764854869,0.8376164449986304
2,Figure Heloc,FIGR_HELOC,1.035,-0.6529964890917973,0.49989908040354114,2.643017264082406,-0.7099412621189891,7.079168248269701,9.893200184283515,15,13407718250,61440288,0.735539331308346
3,USDT0,USDT0,1.001,-0.19659046422228757,0.09185078376204583,0.0892666115917592,-0.25353523724947935,6.671119951628206,7.339449531792868,31,7003225462,1083839865,0.7154785243524133
4,BNB,BNB,1107.89,3.037815544715705,-11.646516381211528,-5.8684908742379065,2.9808707716885134,-5.067247213345368,1.3816920459632023,4,154450343412,6661026866,0.3791697497322381
5,TRON,TRX,0.319783,-0.027851672064490646,-4.946521927455168,-6.456487523241885,-0.0847964450916824,1.6327472404109917,0.7936953969592242,9,30272391675,1483959669,0.3369935455550907
6,Bitcoin,BTC,113519.0,0.05694477302719175,-6.57926916786616,-7.250182920201109,0.0,0.0,0.0,1,2260249626452,146084218872,0.30084309013828237
7,Shiba Inu,SHIB,9.84e-06,7.938645586443934,-18.06812543483213,-22.11128462184622,7.8817008134167414,-11.48885626696597,-14.861101701645111,34,5708304386,527224489,0.2873844923571262
8,Monero,XMR,293.32,3.6583562545687185,-14.21454833775827,-10.143182921151448,3.601411481541527,-7.63527916989211,-2.893000000950339,36,5359600569,295862889,0.2259508002526804
9,Bitcoin Cash,BCH,523.99,1.3450140869782257,-9.6074810842381,-13.555514758826043,1.288069313951034,-3.0282119163719408,-6.305331838624934,19,10426008835,736225531,0.11037512796240131
10,Chainlink,LINK,17.46,7.136528721374394,-20.75810897217999,-22.763020970113768,7.079583948347202,-14.17883980431383,-15.51283804991266,17,11950723988,3262267231,0.04056706571615233
11,Dogecoin,DOGE,0.194878,6.419229913107525,-21.590920782819047,-24.881370015914456,6.362285140080333,-15.011651614952887,-17.631187095713347,10,29215495053,7787778507,-0.13095823473057658
12,Solana,SOL,190.76,1.6418813307188276,-13.439732223794227,-17.962849281623047,1.5849365576916359,-6.860463055928067,-10.712666361421938,6,103945722620,16159725627,-0.1341683215190693
13,XRP,XRP,2.38,3.1228618630706184,-15.280498963438017,-22.046054641531022,3.0659170900434267,-8.701229795571857,-14.795871721329913,5,141986257166,13785502531,-0.13946404887576871
14,Mantle,MNT,1.7,6.584563706885979,-27.595895928833347,-11.808084848468742,6.527618933858787,-21.016626760967185,-4.557901928267633,35,5492835455,759157970,-0.1431764256364292
15,Cardano,ADA,0.636744,6.5315160132493775,-21.804894812367298,-26.940632301560402,6.474571240222185,-15.225625644501138,-19.690449381359294,11,22986681836,4045604512,-0.17528413619006003
16,Ethereum,ETH,3852.23,-0.5749829378496084,-11.854717851459482,-14.94888626588478,-0.6319277108768002,-5.275448683593321,-7.698703345683672,2,464587363216,88615247022,-0.21725487537282773
17,Hedera,HBAR,0.166739,4.194635753954556,-21.816212776834472,-25.902051220404587,4.137690980927363,-15.236943608968312,-18.65186830020348,30,7073878739,612079869,-0.43771048175819205
18,Hyperliquid,HYPE,38.76,-1.2495173249202336,-12.059333067002672,-22.091064203551987,-1.3064620979474253,-5.480063899136512,-14.840881283350878,18,10514740472,1015348962,-0.5114221495083219
19,Litecoin,LTC,97.41,2.6717696240187374,-22.713948243082935,-19.41632608470406,2.6148248509915457,-16.134679075216773,-12.166143164502952,29,7400082753,3365242941,-0.5261334874917465
20,Sui,SUI,2.6,4.187595612888895,-23.681685316148066,-27.60068733773902,4.130650839861703,-17.102416148281904,-20.350504417537913,22,9347372979,3590103468,-0.5686829261561848
21,Avalanche,AVAX,21.25,1.6598802076438415,-25.08537613615812,-32.28856159373513,1.6029354346166498,-18.50610696829196,-25.038378673534023,24,9002543771,2086815191,-1.0472327158999182
