rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,520.94,-0.433421817805673,11.907576495142342,-3.948121980054019,0.6663360917557206,6.721564990199264,14.604226826669336,12,10416242694,756415391,1.4403794633717941
2,Hedera,HBAR,0.088931,-1.0971374379825012,8.110885107708565,-8.559792540514302,0.002620471578892447,2.924873602765487,9.992556266209053,27,3828171269,287540836,0.5734924282333482
3,Hyperliquid,HYPE,33.04,0.5414000119726554,-0.18007004294613466,8.099786583630685,1.641157921534049,-5.3660815478892125,26.65213539035404,15,7882081491,786732321,0.5238329325490814
4,USD1,USD1,1.0,-0.03063169118761112,0.08584571432739371,0.10520296015278698,1.0691262183737824,-5.1001657906156845,18.657551766876143,21,5221563983,2930943321,0.1607365330901602
5,Figure Heloc,FIGR_HELOC,1.028,0.0,-0.2545286884013681,0.7591190989325538,1.0997579095613936,-5.440540193344447,19.31146790565591,10,15421855072,153971272,0.13943236444826468
6,Chainlink,LINK,8.71,-1.6443775395841236,7.752445551197925,-18.320475903657453,-0.54461963002273,2.566434046254847,0.23187290306590214,19,6177044966,784542755,0.1042863548685897
7,XRP,XRP,1.41,-2.239742982977464,9.471300255400537,-18.456893917763427,-1.1399850734160704,4.285288750457459,0.09545488895992804,5,86280232361,8734516955,0.07731314290630545
8,Bitcoin,BTC,68121.0,-1.0997579095613936,5.186011504943078,-18.552348806723355,0.0,0.0,0.0,1,1361788682287,99758365895,0.05482807813443605
9,Cardano,ADA,0.268549,-1.7451033791983495,6.760345681631766,-13.75539263298159,-0.6453454696369558,1.574334176688688,4.796956173741766,13,9893681599,1312255792,0.020910657353481275
10,Monero,XMR,322.0,-0.45082676099821134,5.133348990535009,-32.39955814147108,0.6489311485631823,-0.052662514408068795,-13.847209334747728,20,5949255688,130794656,0.0052710558491898644
11,TRON,TRX,0.273784,-0.6444759819006428,1.8395055380300944,-6.145032762737417,0.4552819276607508,-3.346505966912984,12.407316043985938,8,25935653932,1029370524,0.001967484026566685
12,Litecoin,LTC,53.71,-1.2776945809274485,5.244976717325431,-16.277618185553514,-0.17793667136605484,0.058965212382353194,2.274730621169841,24,4125664775,621369784,-0.024166028245702194
13,Avalanche,AVAX,9.01,-1.9735481472792753,7.1501944368643295,-15.886026856531036,-0.8737902377178817,1.9641829319212514,2.6663219501923194,25,3894899628,473563490,-0.06862005116693196
14,Solana,SOL,85.47,-1.6917389467921575,7.479318470100351,-27.727087810862,-0.5919810372307639,2.2933069651572726,-9.174739004138644,7,48516988294,8893713559,-0.12413391959089311
15,Ethereum,ETH,2027.21,-1.8027319707233358,6.957946973146875,-24.597869476957406,-0.7029740611619422,1.7719354682037967,-6.045520670234051,2,244782548570,52399810994,-0.14236547060565935
16,Zcash,ZEC,229.76,-1.5251149213335151,7.128368547829822,-30.090743361626686,-0.4253570117721215,1.9423570428867443,-11.53839455490333,28,3801730475,621525000,-0.1524802359222517
17,Dogecoin,DOGE,0.095925,-2.1340182674662964,5.554719698612342,-16.205413287727026,-1.0342603579049028,0.36870819366926355,2.346935518996329,9,16187865280,2103245957,-0.3489071802778871
18,Sui,SUI,0.973273,-2.1495285866679827,6.150189374763846,-21.777746120882057,-1.0497706771065891,0.9641778698207677,-3.225397314158702,29,3749606623,1169228401,-0.3867494289625774
19,Stellar,XLM,0.159212,-2.176356395152085,4.432129214781877,-15.99198405491071,-1.0765984855906914,-0.7538822901612008,2.560364751812646,22,5212358822,289882608,-0.510471442895426
20,BNB,BNB,638.92,-1.429961557952458,2.649948294335948,-24.862675270559816,-0.3302036483910644,-2.5360632106071304,-6.310326463836461,4,87141950219,2466215256,-0.5896642820861077
21,Canton,CC,0.171587,-3.6022772973147807,5.724111002859468,-8.780705718553014,-2.502519387753387,0.5380994979163898,9.771643088170341,17,6472993182,29981023,-0.8167316934174141
