rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,30.57,-0.4081640862806865,6.262255269938172,17.541979105918784,-0.3627666643621198,5.946020060368651,15.320254762327451,18,12905477629,1194046307,1.7843915597886748
2,Dogecoin,DOGE,0.265416,0.43424617809614635,0.010625993020839008,10.120410729706697,0.47964360001471307,-0.305609216548682,7.898686386115363,8,40055351640,3789457774,0.8609474424249295
3,BNB,BNB,927.28,0.03848527323497118,0.7419308198652567,5.038575405275477,0.08388269515353788,0.42569561029573566,2.8168510616841442,5,129055342347,1165045146,0.3682119251471854
4,XRP,XRP,3.03,-0.041017945573477266,1.3171729665619558,0.9594626953922649,0.004379476345089436,1.000937756992435,-1.2622616481990678,3,181028673988,5067774065,0.267843793581731
5,Toncoin,TON,3.18,0.03986460151554601,0.9002654788336913,1.4591151212083027,0.08526202343411271,0.5840302692641703,-0.7626092223830301,28,8097996466,114805663,0.2627432105035632
6,Solana,SOL,235.66,0.0551752338267226,-0.2063086330070683,7.611374288214449,0.1005726557452893,-0.5225438425765894,5.389649944623116,6,127847960250,7499045094,0.26234726304128886
7,Stellar,XLM,0.388413,-0.3058326256628423,2.4009316757552956,1.6575974284317385,-0.2604352037442756,2.0846964661857745,-0.5641269151595942,21,12366557650,248134793,0.2517333658547575
8,TRON,TRX,0.345996,0.1384515571375166,0.14293976314324788,2.490572348772948,0.18384897905608333,-0.17329544642627312,0.26884800518161533,10,32752174599,655466549,0.22587452254066406
9,Sui,SUI,3.57,0.037839339812195755,1.023665750305496,-0.8110524033954828,0.08323676173076246,0.707430540735975,-3.0327767469868157,19,12708320169,1001909657,0.2023279199531833
10,Bitcoin,BTC,115430.0,-0.0453974219185667,0.316235209569521,2.2217243435913328,0.0,0.0,0.0,1,2298561043512,38793579786,0.09663182467273247
11,Hedera,HBAR,0.236907,-0.2615861742329537,1.3941762813718679,1.84107706094883,-0.216188752314387,1.0779410718023468,-0.3806472826425027,25,10039042895,206654811,0.04948903343411973
12,Cardano,ADA,0.870772,-0.1370264541167245,1.0991994451799425,-1.439950177383472,-0.09162903219815781,0.7829642356104215,-3.6616745209748047,11,31792301844,1634820357,-0.009420238568784024
13,Figure Heloc,FIGR_HELOC,0.996028,0.0,-0.2012951221953611,-0.008151715880978473,0.0453974219185667,-0.5175303317648821,-2.229876059472311,20,12374682859,13088133,-0.13129022636593846
14,Ethereum,ETH,4504.29,-0.07356997555049735,-0.7217140440762518,3.5673270664926005,-0.02817255363193065,-1.0379492536457728,1.3456027229012677,2,543517587186,25977816907,-0.15677359795492668
15,Chainlink,LINK,23.62,-0.26849993874586825,0.7699214472376531,-0.10061394438046685,-0.22310251682730153,0.4536862376681321,-2.3223382879717995,13,16004555772,717086563,-0.19895666784475186
16,Shiba Inu,SHIB,1.306e-05,-0.03476987069194169,-0.3638985403458031,0.19172518776562114,0.01062755122662501,-0.6801337499153242,-2.0299991558257116,30,7689769214,224891330,-0.20620480232259997
17,Bitcoin Cash,BCH,592.02,-0.1898960616972326,-0.023322795526566156,0.8631234720209267,-0.1444986397786659,-0.33955800509608713,-1.358600871570406,23,11796144012,302383553,-0.2740497314132255
18,Litecoin,LTC,114.38,-0.4899253079008957,0.8522753247656202,0.6917533044754067,-0.444527885982329,0.5360401151960992,-1.529971039115926,27,8725066483,545234728,-0.408385064838735
19,Polkadot,DOT,4.21,-0.5201267211674947,0.5647793643069846,1.6591310234853025,-0.474729299248928,0.2485441547374636,-0.5625933201060302,34,6405236031,300100940,-0.4803108943908666
20,Cronos,CRO,0.228721,0.019282771138136864,-0.9250750889938578,-7.088281715266287,0.06468019305670357,-1.2413102985633788,-9.31000605885762,31,7691407275,48116125,-0.5848761117270592
21,Hyperliquid,HYPE,52.55,-1.3121747290342756,-1.6864640602004755,-4.15185878344447,-1.266777307115709,-2.0026992697699963,-6.373583127035802,16,14226758845,466832739,-2.2420575724397156
