rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,18.84,1.206632233303726,7.393086930748048,-4.628674919455209,0.4742072712156161,6.126980033746217,-0.9183499170855569,15,13123460566,1303529604,2.000536999623482
2,XRP,XRP,2.47,1.0558386620992575,2.419532684195335,-5.718736438290411,0.32341370001114755,1.153425787193504,-2.0084114359207588,5,147847127879,3585789307,0.9057134042592823
3,Hedera,HBAR,0.17606,0.9171725221750207,2.354562794367233,-7.292612617282845,0.18474756008691073,1.0884558973654022,-3.5822876149131933,30,7465507781,185376052,0.6613360124838334
4,Bitcoin,BTC,110784.0,0.7324249620881099,1.2661068970018308,-3.710325002369652,0.0,0.0,0.0,1,2208966787978,61026090988,0.47119857475057214
5,Bitcoin Cash,BCH,482.91,0.8654155335964,1.529649223679441,-11.554593791040023,0.13299057150829008,0.26354232667761024,-7.844268788670371,21,9629205720,261901944,0.26891286387141283
6,Ethereum,ETH,3963.65,0.9508486794133942,-0.9326163388481846,-6.0769842333588935,0.21842371732528432,-2.1987232358500153,-2.3666592309892414,2,478498689112,36367515139,0.22073493692212715
7,Cardano,ADA,0.66231,0.8340934044077342,0.1340051036032513,-7.357113783380729,0.10166844231962424,-1.1321017933985795,-3.646788781011077,11,24175220931,969129252,0.17278737197002644
8,Litecoin,LTC,94.53,0.6543396485173125,0.3157279083589401,-3.8325877271136615,-0.0780853135707974,-0.9503789886428906,-0.12226272474400934,31,7227114631,464689800,0.15488397986781682
9,Monero,XMR,313.63,0.5301139293896872,-0.32844043981616466,-0.18015163353122898,-0.20231103269842277,-1.5945473368179954,3.5301733688384234,35,5781061641,157503111,0.060157100196877616
10,Figure Heloc,FIGR_HELOC,0.998351,-0.07905790283274404,2.761659010802747,2.350265181544766,-0.811482864920854,1.4955521138009162,6.060590183914418,16,13109093566,15331950,0.024485927971154543
11,Solana,SOL,187.77,0.8703963031126657,-1.1635705820449713,-8.196226517365286,0.13797134102455577,-2.429677479046802,-4.485901514995634,6,102537621559,6054151884,-0.043564708046115924
12,Dogecoin,DOGE,0.198089,0.5042513253965695,0.27469302150847613,-7.041235151704141,-0.22817363669154045,-0.9914138754933546,-3.330910149334489,10,30004921124,2061949039,-0.16189067449084332
13,Stellar,XLM,0.324429,0.20780362473207348,1.2984529305611443,-6.4444347499553,-0.5246213373560364,0.032346033559313536,-2.7341097475856477,19,10377742973,157051239,-0.2951420843219933
14,TRON,TRX,0.321362,0.09864470555307171,0.4544371433056462,-0.415483643393875,-0.6337802565350382,-0.8116697536961845,3.294841358975777,9,30427397898,634818757,-0.30199252941334437
15,Hyperliquid,HYPE,37.97,0.5303343371189375,-1.3384552875706315,-5.96944997933106,-0.2020906249691724,-2.6045621845724622,-2.2591249769614077,20,10283991190,427032307,-0.372839481901086
16,Sui,SUI,2.57,0.7516288348113986,-1.8957072735922484,-10.86465556047347,0.019203872723288717,-3.161814170594079,-7.154330558103817,22,9312479619,890878219,-0.4345277516096412
17,USDT0,USDT0,1.0,0.02244572370700395,0.0018619894047529747,-0.08100845408623353,-0.709979238381106,-1.2642449075970779,3.6293165482834184,28,7680400120,271162172,-0.4545499729442203
18,Mantle,MNT,1.78,0.9854526807645876,-3.486718034299973,-14.072498220031365,0.25302771867647766,-4.752824931301804,-10.362173217661713,34,5785701445,294261572,-0.5920705424118687
19,Avalanche,AVAX,20.4,0.5908497553746218,-1.7554712720057355,-12.5212389823227,-0.1415752067134881,-3.021578169007566,-8.810913979953048,24,8697835290,575169571,-0.6662273797283709
20,Shiba Inu,SHIB,1.012e-05,0.16596798777160116,-0.2025923163915458,-8.733965376047797,-0.5664569743165088,-1.4686992133933765,-5.023640373678145,33,5958214728,148636138,-0.7089828774852241
21,BNB,BNB,1095.43,0.5409664691851206,-2.61678422493323,-14.788444776301866,-0.19145849290298933,-3.8828911219350606,-11.078119773932213,4,152439020659,3054053966,-0.9709698706210188
