rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.045,0.0,346.96876287499805,109.02483723945309,-0.14262096986200387,346.74009945552325,110.2460885296294,13,13977748055,102416525,2.400863965912811
2,Monero,XMR,348.01,1.5983973786494459,7.450570116955049,6.378277263985627,1.455776408787442,7.221906697480261,7.5995285541619415,33,6410285089,139604270,0.9052309621455461
3,Toncoin,TON,2.33,0.7066410853852255,8.48804927823168,8.913050775623429,0.5640201155232216,8.259385858756891,10.134302065799744,35,5882170248,244622474,0.3019440696609474
4,Bitcoin Cash,BCH,550.76,0.7024509064466712,-0.5470894960723169,8.48346777577828,0.5598299365846673,-0.7757529155471052,9.704719065954595,18,10983642700,290081769,0.24668482550429952
5,Sui,SUI,2.39,0.701234187165054,1.9150565026518307,-4.52115789562994,0.5586132173030501,1.6863930831770424,-3.299906605453625,25,8647203087,641505396,0.1618841245894769
6,Ethereum,ETH,3872.43,0.36549019552313733,0.7897556736192597,-1.4835096036550968,0.22286922566113346,0.5610922541444714,-0.2622583134787819,2,466990437305,27880129210,-0.010220262386908104
7,Solana,SOL,186.21,0.36296074359393116,0.15519726276060533,-4.091625196005485,0.22033977373192729,-0.07346615671418302,-2.8703739058291706,6,102846048526,4715678739,-0.07370842844277803
8,Shiba Inu,SHIB,1.01e-05,0.250583125574294,2.3140921173188564,-0.5065352277533098,0.10796215571229015,2.085428697844068,0.714716062423005,34,5945993950,132362290,-0.12426872229534866
9,Cardano,ADA,0.613589,0.2937896659175858,0.07510845974970691,-5.848285576654166,0.15116869605558195,-0.15355495972508143,-4.627034286477851,11,22441920814,981301107,-0.14445921999851227
10,Bitcoin,BTC,110146.0,0.14262096986200387,0.22866341947478835,-1.2212512901763148,0.0,0.0,0.0,1,2196013931309,46833143370,-0.16219376288995074
11,XRP,XRP,2.51,0.2018522547400346,0.9208400123632746,-1.3218106992841832,0.05923128487803073,0.6921765928884862,-0.10055940910786831,4,150548547430,3631971260,-0.16458948831492132
12,Hyperliquid,HYPE,43.73,0.1038501888719419,-1.4337186913006303,9.93109140075782,-0.03877078099006197,-1.6623821107754186,11.152342690934136,17,11822754473,623002939,-0.1682355173836972
13,Dogecoin,DOGE,0.187076,0.2117775102131896,0.9634623554013741,-5.75809570168452,0.06915654035118574,0.7347989359265858,-4.536844411508206,9,28331071362,1239980265,-0.1961577618915022
14,TRON,TRX,0.296461,0.13018997140140628,0.5695731653574204,0.3894664780541902,-0.012430998460597587,0.34090974588263206,1.6107177682305052,10,28060196637,502445365,-0.2110211377666388
15,Avalanche,AVAX,18.47,0.14929210313132918,0.7921550433025423,-4.381515311158129,0.006671133269325308,0.5634916238277539,-3.1602640209818142,28,7880513808,392994393,-0.23258172948882802
16,Stellar,XLM,0.3048,0.1441285053610216,1.0653025764036443,-4.46838721002446,0.0015075354990177203,0.836639156928856,-3.2471359198481453,20,9763583709,177987918,-0.23585523361653526
17,BNB,BNB,1085.91,0.04923622754422289,-1.3813644619819008,-2.361788279617938,-0.09338474231778099,-1.610027881456689,-1.140536989441623,5,149497358947,2229082350,-0.2956239936918945
18,Hedera,HBAR,0.200708,-0.21920358246804236,4.060844198428169,18.74696571457778,-0.36182455233004623,3.832180778953381,19.968217004754095,27,8508786646,430502574,-0.2998554273854981
19,Chainlink,LINK,17.27,-0.04096169030744137,0.25428801909115784,-3.2708602648932295,-0.18358266016944524,0.02562459961636948,-2.0496089747169144,16,12026889070,593731196,-0.3607350899282479
20,Litecoin,LTC,97.96,-0.2505427250654127,3.7908581280081224,1.9014302532850529,-0.39316369492741654,3.562194708533334,3.1226815434613675,30,7491307614,574882840,-0.45017160641537945
21,Zcash,ZEC,431.73,-1.6623102653212423,12.912339572141551,60.808517819340565,-1.804931235183246,12.683676152666763,62.02976910951688,31,7079358326,1464462939,-0.9488471456637798
