rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.204359,1.3173689560717026,-0.45818110821654323,3.430178227464649,1.253670165482779,0.8597183960630377,-2.223347718520412,34,7136720212,52034967,1.5139080818731405
2,BNB,BNB,1317.41,-0.021314739278023607,3.2155985000171623,28.90267994022684,-0.08501352986694703,4.533498004296743,23.24915399424178,3,183514110348,10370705517,1.3281000834555945
3,Mantle,MNT,2.42,-0.8028972799728208,3.4128303340321944,30.980458976602087,-0.8665960705617443,4.730729838311776,25.326933030617027,31,7861005776,511816770,0.5830473154401015
4,Litecoin,LTC,116.9,0.42288180515882445,-1.1139894015433347,5.744458905563753,0.35918301456990104,0.2039101027362462,0.09093295957869163,26,8932009252,629124159,0.5217371136470101
5,Hedera,HBAR,0.218893,0.5350162230663934,-2.6770050647445465,-0.6539654512047847,0.47131743247747,-1.3591055604649656,-6.307491397189846,25,9280247725,287210412,0.22721982959453216
6,Bitcoin,BTC,122643.0,0.06369879058892343,-1.317899504279581,5.653525945985061,0.0,0.0,0.0,1,2443709326577,80528610790,0.1660113584998648
7,USDT0,USDT0,1.0,0.0005056477445067806,-0.05135670847733659,0.006232063113372706,-0.06319314284441666,1.2665427958022444,-5.647293882871688,32,7712497475,675245418,0.14286093901268074
8,Figure Heloc,FIGR_HELOC,0.996624,0.0,-0.11975118931902361,-3.7257507708468305,-0.06369879058892343,1.1981483149605574,-9.379276716831892,17,12863068924,27721957,0.048538752147624965
9,TRON,TRX,0.337251,0.09574697267087143,-2.129359736067178,0.2677255911838062,0.032048182081948,-0.811460231787597,-5.385800354801255,10,31910415720,851495777,-0.11326530958487258
10,Stellar,XLM,0.383474,0.41033361025858,-4.212288900279834,1.8380634812800611,0.3466348196696566,-2.894389396000253,-3.815462464705,20,12231132726,339376046,-0.11477495543790543
11,Bitcoin Cash,BCH,579.73,0.12408625707424016,-2.7298806934167033,0.5091898152298687,0.06038746648531673,-1.4119811891371223,-5.1443361307551925,23,11538703571,264000759,-0.18361776916465697
12,Ethereum,ETH,4489.57,0.21488672739610695,-4.306168847521154,4.027713537146348,0.1511879368071835,-2.9882693432415732,-1.625812408838713,2,541549574172,51462337617,-0.23642328684258956
13,Shiba Inu,SHIB,1.219e-05,0.2583118192229526,-3.853862688941988,-0.6517794542318525,0.19461302863402918,-2.535963184662407,-6.3053054002169135,33,7172686359,223068362,-0.26470710994778235
14,Solana,SOL,221.68,0.1301888351143742,-3.79182148950852,2.914704342670222,0.06649004452545078,-2.473921985228939,-2.738821603314839,6,121059483079,9189770510,-0.2981605112922501
15,Sui,SUI,3.48,0.03471658978032081,-3.1972484091369666,2.428152468376499,-0.028982200808602622,-1.8793489048573857,-3.2253734776085623,18,12628273495,1229787066,-0.31474443779311334
16,Hyperliquid,HYPE,46.18,-0.44080068279021706,0.031240284359238694,-1.4718823022591432,-0.5044994733791405,1.3491397886388197,-7.125408248244204,19,12502286006,514511594,-0.33358163464342633
17,Chainlink,LINK,22.02,0.01618085488416654,-3.0054147603399115,0.38055698449654074,-0.04751793570475689,-1.6875152560603306,-5.2729689614885205,15,14908787373,1133235883,-0.3453037429634289
18,XRP,XRP,2.87,0.09011186840085632,-3.433196182295692,-2.404715852424508,0.02641307781193289,-2.115296678016111,-8.058241798409568,5,171778069986,6979883198,-0.3959532381686156
19,Dogecoin,DOGE,0.248856,0.07893384781574866,-4.431007719925895,1.9685603448220048,0.015235057226825235,-3.113108215646314,-3.6849656011630563,9,37583981793,3669616720,-0.49005611295406726
20,Cardano,ADA,0.819897,-0.12777514698342404,-4.0971791547704575,-1.6333734204619497,-0.19147393757234749,-2.7792796504908766,-7.2868993664470105,11,29907007030,1861822377,-0.727376300054434
21,Avalanche,AVAX,28.34,0.07049786779251434,-4.669991394144062,-8.647721965145546,0.006799077203590909,-3.352091889864481,-14.301247911130607,21,11961013606,1050884141,-0.7743720019958261
