rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,453.71,-4.724010683683909,18.228575998762775,37.604491110544,-2.9256363610296594,21.082703238786006,45.55581785007295,28,7439850473,1430903445,1.852888972214486
2,USDT0,USDT0,1.001,0.08971100746142352,0.10680739213703562,0.11507196671591256,1.8880853301156733,2.9609346321602663,8.066398706244865,36,4855728675,475543703,1.4148999866552638
3,Figure Heloc,FIGR_HELOC,1.005,0.0,-0.4438941605178039,-26.59041148490391,1.7983743226542497,2.410233079505427,-18.63908474537496,13,13456883263,12529923,0.9394940342237073
4,Monero,XMR,340.17,-2.3908799483048746,1.6875344228639584,-1.000183551276214,-0.5925056256506249,4.541661662887189,6.951143188252738,33,6275130201,223515558,0.8111568272597899
5,Bitcoin,BTC,104566.0,-1.7983743226542497,-2.8541272400232307,-7.951326739528952,0.0,0.0,0.0,1,2082652923321,74884467566,0.6238597162244621
6,TRON,TRX,0.280128,-1.4532026685555184,-4.732571267248425,-5.802289008550973,0.3451716540987313,-1.8784440272251945,2.1490377309779785,9,26524747858,1516452075,0.5757699400835029
7,Ethereum,ETH,3506.47,-3.130203505602416,-6.141983366960903,-13.938321367075138,-1.331829182948166,-3.2878561269376725,-5.986994627546187,2,422665300258,46736826651,-0.06195997284513488
8,Bitcoin Cash,BCH,493.82,-2.941266932591028,-6.613997153670987,-12.184761150826525,-1.1428926099367784,-3.7598699136477567,-4.233434411297573,18,9822947538,367419015,-0.06298988355126334
9,XRP,XRP,2.26,-3.160975013886744,-6.960798927210655,-14.119569489749475,-1.3626006912324942,-4.106671687187425,-6.168242750220523,4,135763053603,6248273530,-0.16894476337699027
10,Stellar,XLM,0.272049,-3.109594495512092,-6.746376434550299,-15.908316742954803,-1.3112201728578425,-3.892249194527068,-7.956990003425851,24,8705455972,320676165,-0.1762947107980429
11,Shiba Inu,SHIB,8.94e-06,-3.3228184360622373,-7.5505893871082765,-13.071195208788936,-1.5244441134079876,-4.696462147085046,-5.119868469259984,34,5257800651,234255853,-0.24492129826649986
12,Hedera,HBAR,0.171138,-3.3619877140896586,-7.1425872849142,-15.201539862035862,-1.563613391435409,-4.288460044890969,-7.25021312250691,30,7226767651,400533640,-0.2616531684694591
13,Chainlink,LINK,14.78,-3.017304228431235,-8.611462214865751,-18.16875112659717,-1.2189299057769853,-5.757334974842521,-10.217424387068217,16,10278538626,1313342218,-0.3073804457050774
14,Cardano,ADA,0.537445,-3.7336295165076514,-6.3786173086078355,-18.553950741102152,-1.9352551938534017,-3.524490068584605,-10.6026240015732,11,19589021619,1723828401,-0.3647935642735424
15,Litecoin,LTC,85.88,-3.5661877984305472,-8.377982442658222,-13.827964562620071,-1.7678134757762975,-5.523855202634992,-5.876637823091119,32,6556190767,1002097429,-0.37796615610144135
16,BNB,BNB,953.2,-3.5964789891952473,-8.302569805430448,-15.308029274904525,-1.7981046665409977,-5.448442565407217,-7.3567025353755735,5,131073244206,3854327152,-0.4004489011703829
17,Dogecoin,DOGE,0.162013,-4.332982462620997,-6.934234949050783,-18.452445388441454,-2.534608139966747,-4.080107709027552,-10.501118648912502,10,24500256787,3492107764,-0.5643163193562782
18,Avalanche,AVAX,16.05,-4.093390191436642,-7.956057629992215,-19.94346905726313,-2.295015868782392,-5.1019303899689845,-11.992142317734178,31,6840425377,783563756,-0.5918406505094423
19,Sui,SUI,1.99,-3.692939011223596,-9.14276710898807,-22.383743669225904,-1.8945646885693461,-6.288639868964839,-14.432416929696952,29,7329835867,1393635547,-0.5956661908500457
20,Solana,SOL,158.19,-4.097626170631022,-10.596916215765656,-20.5811296358206,-2.2992518479767723,-7.7427889757424255,-12.629802896291647,6,87339895349,9525750121,-0.7651685626280385
21,Hyperliquid,HYPE,37.47,-6.445093290260978,-8.90322559363385,-21.641401487561733,-4.646718967606728,-6.04909835361062,-13.690074748032782,17,10141945859,778070495,-1.335261967090804
