rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,1.67,0.7573891513260843,3.744366859829789,2.6682806204861143,0.7791443321053754,3.261869485245799,6.189415914456287,37,5427764467,174282106,1.8451516561758161
2,Hyperliquid,HYPE,36.71,0.8390542196179005,3.789559892376483,-0.7947087328891763,0.8608094003971916,3.307062517792493,2.7264265610809963,20,9936225394,306873519,1.7498498343218358
3,Monero,XMR,307.49,0.05279699570969066,5.440918735412884,3.064517988972526,0.0745521764889817,4.958421360828894,6.585653282942699,34,5669235637,124318047,1.3418674535925839
4,Solana,SOL,187.48,0.054616432492547703,2.795542812127158,5.884589657405662,0.07637161327183875,2.313045437543168,9.405724951375834,6,102555433211,4086581299,0.7555454525326781
5,Dogecoin,DOGE,0.189505,0.024700301211782207,2.3231126560318143,2.718192095135978,0.04645548199107325,1.8406152814478243,6.239327389106151,10,28697572431,1193288936,0.3527106701156831
6,XRP,XRP,2.36,0.012648902549986983,2.6367937673120934,-1.0563725284354368,0.034404083329278023,2.1542963927281034,2.464762765534736,5,141610480670,2513173108,0.18276988239033373
7,Ethereum,ETH,3888.08,0.008066531980414028,1.2872041954522195,3.958963850259041,0.02982171275970507,0.8047068208682296,7.480099144229214,2,469348103017,19997137930,0.14699280844054557
8,Cardano,ADA,0.634261,0.10098026840199509,1.4138575056964702,0.4835705964599639,0.12273544918128614,0.9313601311124803,4.004705890430136,11,23191580387,764313794,0.04491741107394269
9,Hedera,HBAR,0.165862,0.011043769986567158,1.744469262101643,-0.9269367682515959,0.032798950765858204,1.261971887517653,2.5941985257185767,30,7033083972,140635595,-0.0838413070423065
10,Sui,SUI,2.5,-0.09184739860855769,2.410666190810885,-1.9157343977802905,-0.07009221782926664,1.9281688162268948,1.6054008961898822,22,9076454140,635112683,-0.1004942622349611
11,TRON,TRX,0.313107,-0.01923816644694149,1.2940451271203444,-0.3189401013942783,0.0025170143323495556,0.8115477525363545,3.2021951925758945,9,29638968632,474087546,-0.2211910846739297
12,Litecoin,LTC,91.72,-0.03031363476463958,1.6891636949171447,-2.2307216078674696,-0.008558453985348536,1.206666320333155,1.2904136861027031,31,7009194593,422210599,-0.24642101126496568
13,BNB,BNB,1092.77,-0.07284021966419167,1.7503108028442775,-4.083730279612792,-0.051085038884900624,1.2678134282602875,-0.5625949856426189,4,152140278549,2645913244,-0.4064742872638703
14,Shiba Inu,SHIB,9.92e-06,-0.25761004674465837,1.6720223856914154,0.27195169152975623,-0.23585486596536734,1.1895250111074254,3.793086985499929,33,5844942263,123659726,-0.42057905886954
15,Figure Heloc,FIGR_HELOC,1.0,0.0,0.037273888250756754,0.0,0.021755180779291044,-0.44522348633323316,3.5211352939701728,15,13083031175,718800,-0.547406006308863
16,USDT0,USDT0,1.0,0.014118317036046954,-0.02255057799343321,-0.15855757290374023,0.035873497815337996,-0.5050479525774231,3.3625777210664327,28,7729870611,254062291,-0.5542272925712894
17,Chainlink,LINK,16.82,-0.1648486048766523,1.226254041800203,-2.1944600909682452,-0.14309342409736125,0.7437566672162131,1.3266752030019275,17,11723759425,437285187,-0.5793023535406929
18,Bitcoin,BTC,107110.0,-0.021755180779291044,0.4824973745839899,-3.5211352939701728,0.0,0.0,0.0,1,2135585285539,34490464064,-0.6244193842704419
19,Stellar,XLM,0.314409,-0.4029565611658282,1.7682598074793034,-2.870989181646302,-0.3812013803865371,1.2857624328953134,0.650146112323871,19,10062541323,143284161,-0.8131300536320025
20,Avalanche,AVAX,20.19,-0.12277878833003857,1.1030397198801187,-6.789756411456918,-0.10102360755074752,0.6205423452961288,-3.268621117486745,26,8611552368,325525232,-0.8584867250286347
21,Bitcoin Cash,BCH,467.97,-0.005545072210570936,-0.4138116339847345,-5.0806791183134665,0.016210108568720107,-0.8963090085687244,-1.5595438243432937,21,9334075624,188895375,-1.0253197762904642
