rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,355.27,-1.7420445352228906,22.73889330712724,43.80191377726187,-1.7821110815216505,19.13292928660436,39.1171803797673,35,5776827180,1655932545.0,1.254130022859687
2,Ethereum,ETH,4235.8,0.07803514546827953,7.4621763206742,4.588942614436314,0.03796859916951958,3.856212300151319,-0.09579078305826094,2,510157868763,32159575264.0,0.6500014420253659
3,Bitcoin Cash,BCH,556.6,-0.41335388951292223,8.9421414152928,15.938242688788032,-0.4534204358116822,5.33617739476992,11.253509291293458,19,11100863770,540325221.0,0.5657012758134047
4,Bitcoin,BTC,115581.0,0.04006654629875995,3.6059640205228805,4.684733397494575,0.0,0.0,0.0,1,2302310560841,51336276398.0,0.298430019293763
5,Monero,XMR,346.84,0.08925556210226974,2.7351547336747313,9.201397797345336,0.049189015803509796,-0.8708092868481492,4.516664399850762,32,6388050883,173719818.0,0.29468988158310355
6,Chainlink,LINK,18.92,-0.27668366613759876,6.500631921617206,6.902089873854707,-0.3167502124363587,2.8946679010943255,2.2173564763601323,16,13184093272,1325246674.0,0.28990693265467893
7,Solana,SOL,203.97,-0.31858971528321844,5.327562910453264,5.771539842208854,-0.3586562615819784,1.7215988899303838,1.0868064447142798,6,111999489643,5966038372.0,0.14468244407918326
8,Litecoin,LTC,100.35,-0.28240732445023115,3.620014402580159,6.063984843523861,-0.3224738707489911,0.014050382057278377,1.3792514460292864,30,7672067517,516710783.0,0.021707709491582693
9,BNB,BNB,1148.54,-0.11558130830190243,2.476078159133993,2.0162006243203496,-0.15564785460066238,-1.1298858613888876,-2.668532773174225,4,159853188712,2051596220.0,-0.021822173079899324
10,Dogecoin,DOGE,0.207157,-0.529301206531473,5.829957604795964,3.1989467498154274,-0.5693677528302329,2.2239935842730834,-1.4857866476791473,9,31371366230,1906714761.0,-0.0339582747559718
11,Hyperliquid,HYPE,48.12,-1.572845352895266,9.32447722453284,24.65335823609876,-1.6129118991940259,5.71851320400996,19.968624838604185,17,13029797163,625856464.0,-0.13262900777032163
12,Hedera,HBAR,0.1818,-0.5651477301368963,4.949529106662041,3.353545416277818,-0.6052142764356563,1.3435650861391606,-1.3311879812167566,29,7729384091,172720920.0,-0.13737275818703232
13,Shiba Inu,SHIB,1.059e-05,-0.4878631389603361,4.139492673007804,3.659676969855689,-0.5279296852590961,0.5335286524849234,-1.0250564276388858,34,6234089566,157005415.0,-0.14065283397878808
14,USDT0,USDT0,1.0,-0.0005584660535566813,0.027494166377475777,-0.022377220302764095,-0.04062501235231663,-3.5784698541454047,-4.707110617797339,31,7202568277,235678353.0,-0.18466144009916213
15,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.04006654629875995,-3.6059640205228805,-4.684733397494575,15,13254517547,1500.0,-0.1866008160956983
16,Avalanche,AVAX,20.89,-0.7135688369916728,6.284761150945712,-0.6560132839634959,-0.7536353832904328,2.678797130422832,-5.340746681458071,26,8913089757,593962995.0,-0.21537824037631095
17,Cardano,ADA,0.68175,-0.6768389159145236,4.575661263910556,2.5972660677734494,-0.7169054622132836,0.9696972433876754,-2.0874673297211253,11,24933998010,1128151947.0,-0.26874540592608703
18,TRON,TRX,0.301077,-0.22895423050654645,2.094529840024111,-6.427147605309071,-0.2690207768053064,-1.5114341804987697,-11.111881002803646,10,28501433011,843647618.0,-0.3082668651143315
19,Stellar,XLM,0.330355,-0.676615184524305,1.7167940586221615,1.6206180621366018,-0.716681730823065,-1.889169961900719,-3.0641153353579726,20,10593905874,188400226.0,-0.5334060614822138
20,Sui,SUI,2.68,-1.2900669899502821,5.903111532221127,1.6970605395665046,-1.330133536249042,2.2971475116982463,-2.98767285792807,22,9699786060,791952143.0,-0.6494352054957485
21,XRP,XRP,2.64,-1.0644631174772277,0.9859442944896508,7.889040555158582,-1.1045296637759876,-2.6200197260332296,3.204307157664007,5,158602154060,3855779299.0,-0.7681371057763885
