rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,34.43,-0.3445224207050307,9.196131503798464,13.015882837120996,-0.25074874486574883,9.056605246420764,15.119271516031551,15,14565578728,2072905289,1.5292584069053259
2,Litecoin,LTC,107.01,0.5210302198486649,0.6615982534590992,-6.425346626746639,0.6148038956879468,0.5220719960813999,-4.321957947836084,28,8169344417,462331573,0.6833431296869977
3,BNB,BNB,1007.8,0.34776451153306104,-1.4773724490626015,8.64700832907079,0.4415381873723429,-1.6168987064403009,10.750397007981345,5,140379417387,3216825721,0.6598104955039557
4,Cronos,CRO,0.214467,-0.018826578266259907,4.931919909907713,-5.7607593169971185,0.07494709757302195,4.792393652530014,-3.6573706380865634,29,7473707621,88575558,0.626031918039363
5,Polkadot,DOT,4.03,0.19333821413620778,0.6513485549104021,-4.380076673636594,0.28711188997548964,0.5118222975327028,-2.276687994726039,35,6134799434,268746471,0.2995823497655476
6,Chainlink,LINK,21.82,0.16460717221184987,1.6072636866261103,-7.44184650684177,0.2583808480511317,1.467737429248411,-5.338457827931215,13,14797445228,885446827,0.29956378652946847
7,Figure Heloc,FIGR_HELOC,0.997673,0.029467218846995463,1.0459962456922378,0.1651861026812468,0.12324089468627733,0.9064699883145385,2.268574781591802,19,12540480273,11605105,0.29828086613132476
8,Hedera,HBAR,0.222377,0.1177626616375035,1.5824713241088952,-5.984125417144362,0.21153633747678535,1.442945066731196,-3.880736738233807,25,9433852829,262059551,0.2822739786834594
9,XRP,XRP,2.87,0.11391113658461807,0.6336622243045766,-5.394291154559406,0.20768481242389994,0.49413596692687733,-3.290902475648851,4,171472139474,6623316035,0.16197421330794504
10,Stellar,XLM,0.369586,-0.14459206732245594,2.3031511928172006,-4.675434839683066,-0.050818391483174075,2.1636249354395014,-2.572046160772511,21,11799971367,233797334,0.07780407963212227
11,Sui,SUI,3.38,0.11363661877484323,0.014631677848867862,-6.048153392482735,0.20741029461412508,-0.12489457952883144,-3.94476471357218,20,12071291649,1151274793,0.029659728476937635
12,Ethereum,ETH,4196.64,0.06608223132935381,-0.056815978396516725,-6.7988255920340785,0.15985590716863568,-0.19634223577421603,-4.695436913123523,2,506446743940,33406118462,-0.026016293207749154
13,Bitcoin,BTC,112920.0,-0.09377367583928187,0.1395262573776993,-2.103388678910555,0.0,0.0,0.0,1,2250848067461,51135359522,-0.04210030722602168
14,Solana,SOL,219.55,0.17689622599250143,-1.641134428123707,-6.756261778962758,0.2706699018317833,-1.7806606855014064,-4.652873100052203,6,119376604505,8349562666,-0.15374662249723722
15,Cardano,ADA,0.823116,0.002428275473906949,-0.7562630918274886,-5.401962119948143,0.09620195131318882,-0.8957893492051879,-3.298573441037588,11,30071269131,1614791473,-0.2218256595661427
16,Dogecoin,DOGE,0.241033,-0.08569190855984356,0.24988777839908471,-8.932989772320425,0.00808176727943831,0.11036152102138541,-6.82960109340987,8,36438388361,3122463877,-0.31190436084603057
17,Shiba Inu,SHIB,1.219e-05,-0.31640307528376305,0.685584617365191,-6.347684929406692,-0.22262939944448118,0.5460583599874917,-4.244296250496137,30,7191593883,246076759,-0.4762454543008322
18,TRON,TRX,0.335918,-0.21401798991268445,-1.4870671408641776,-2.866290360158121,-0.12024431407340258,-1.626593398241877,-0.7629016812475657,10,31809572020,597731348,-0.5476772468065038
19,Toncoin,TON,2.82,-0.06649998477832988,-1.1009745459059255,-11.179831508373587,0.027273691060951982,-1.2405008032836249,-9.076442829463032,31,7191107495,169152797,-0.5848901172524842
20,Bitcoin Cash,BCH,561.46,-0.1517916739940424,-1.8554256224949817,-5.0279624015426245,-0.058017998154760525,-1.9949518798726809,-2.9245737226320694,22,11191592590,377831956,-0.59796399287832
21,Hyperliquid,HYPE,47.54,-0.9405266184431781,-2.9877793694332837,-9.76921217455842,-0.8467529426038962,-3.127305626810983,-7.6658234956478655,18,12895396534,717046299,-2.0455950294150482
