rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,34.6,1.1584070240116067,4.578900475153441,-1.7484795944403442,0.8470616648348674,3.2595396081253796,-4.923125747446818,20,9384210896,375688476,1.0125312404425781
2,Chainlink,LINK,14.4,0.1132693309105479,7.295001981472544,6.96971338894458,-0.19807602826619136,5.975641114444483,3.795067235938107,18,10032356059,1244223272,0.7248481656624752
3,Avalanche,AVAX,14.45,0.37698281565351854,5.653774857862656,-0.738531400558375,0.06563745647677927,4.334413990834594,-3.9131775535648483,32,6207234942,504047153,0.526590603642524
4,Cardano,ADA,0.444591,0.7591527092728068,2.083875889977651,2.386202677239309,0.4478073500960675,0.7645150229495898,-0.7884434757671643,11,16272661939,1153616407,0.4776288739322567
5,Sui,SUI,1.67,0.31255323267091384,3.8288281507300264,7.592189389480515,0.0012078734941745606,2.509467283701965,4.4175432364740415,30,6253253663,1613303960,0.4688942471248188
6,Bitcoin Cash,BCH,597.1,-0.3164994790693128,7.606039750496686,9.226616903802773,-0.6278448382460521,6.286678883468625,6.0519707507963,15,11919457880,688500077,0.46731141576867197
7,Monero,XMR,409.92,0.439483285438559,3.806359324531784,3.078762191771202,0.12813792626181975,2.4869984575037227,-0.09588396123527154,26,7525620961,206159685,0.447494482088991
8,Ethereum,ETH,3127.03,0.3081759953090568,3.8966724931720846,3.1231754956024678,-0.003169363867682462,2.5773116261440236,-0.05147065740400558,2,376638864265,28062918492,0.3864626943874598
9,BNB,BNB,906.96,0.3626796778932796,2.992468070706938,1.4645800153215331,0.05133431871654032,1.673107203678877,-1.7100661376849402,5,124839511664,1954235337,0.2392710229046815
10,Bitcoin,BTC,92997.0,0.3113453591767393,1.3193608670280612,3.1746461530064733,0.0,0.0,0.0,1,1853878572654,82286873917,0.08235530768516731
11,Litecoin,LTC,85.86,0.09581313082487358,3.8576151015678692,-1.181211308293355,-0.2155322283518657,2.5382542345398083,-4.355857461299829,29,6563889557,630031283,0.053584145723038754
12,XRP,XRP,2.19,0.43356250163665966,0.5953247372965207,-2.329853695760211,0.12221714245992038,-0.7240361297315405,-5.5044998487666845,4,131920254852,3900181550,-0.10539658414104121
13,Hedera,HBAR,0.146382,0.3210107101149536,1.2711440017220272,-1.9252190285795883,0.009665350938214301,-0.048216865306033974,-5.099865181586061,31,6213232887,255270310,-0.10741613215401519
14,Stellar,XLM,0.257309,0.2310481298984001,0.6051417854183067,-1.6910695305046672,-0.08029722927833918,-0.7142190816097546,-4.865715683511141,24,8311652357,204422953,-0.26027455864556326
15,Dogecoin,DOGE,0.150611,-0.0987105989843842,3.155260966033984,-3.7290384921080078,-0.4100559581611235,1.8359000990059229,-6.903684645114481,10,22885221103,1477808432,-0.26486564216724445
16,TRON,TRX,0.279478,0.2140071067428978,-0.8864024930837902,1.0609385079648352,-0.09733825243384148,-2.2057633601118516,-2.113707645041638,9,26439057564,604455058,-0.38830911493575
17,Shiba Inu,SHIB,8.96e-06,-0.9340474777127258,5.9167394390249335,3.5058312697830303,-1.2453928368894651,4.597378571996872,0.33118511677655693,34,5288123631,255022090,-0.4153895865468417
18,Zcash,ZEC,365.18,-0.8053693785397344,10.533373831104608,-29.362131372160576,-1.1167147377164737,9.214012964076547,-32.53677752516705,33,5998248165,1676727273,-0.6113821200879654
19,Solana,SOL,141.13,-0.20480509141892972,0.6824327512847955,-2.2415722320902582,-0.516150450595669,-0.6369281157432657,-5.416218385096732,6,79017769702,5981760355,-0.6197382031564406
20,Figure Heloc,FIGR_HELOC,1.002,-0.12048520748175456,-3.1556091144895757,-0.49556843445833976,-0.43183056665849384,-4.474969981517637,-3.6702145874648133,12,14046639927,386338189,-0.99616009038385
21,World Liberty Financial,WLFI,0.158968,-0.59498485578018,-0.9670118533902464,-2.9635122327748373,-0.9063302149569192,-2.2863727204183077,-6.138158385781311,36,4339252554,128342409,-1.1805702090156134
