rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,49.18,0.8482212869619942,3.5544030792733916,18.59341128135395,1.1021484037391973,1.7981331775177654,11.460194894111421,17,13295917588,613360516,1.8071285082180741
2,Cronos,CRO,0.215393,-0.8486275922695746,7.444551271673021,15.678050730372789,-0.5947004754923716,5.688281369917394,8.544834343130258,31,7515709840,120846690,0.8932416680317846
3,Dogecoin,DOGE,0.25375,-0.01019119957032672,3.9454855181668913,9.476481404827373,0.24373591720687632,2.189215616411265,2.3432650175848426,8,38341500708,2970523029,0.7663620928261279
4,Litecoin,LTC,118.13,-0.601782398760252,5.913814878159164,12.749594999333869,-0.34785528198304894,4.157544976403538,5.616378612091339,26,9030454163,1469638745,0.7242050510879955
5,Solana,SOL,225.99,0.06689734592210372,2.7722879868470183,11.45915774405156,0.32082446269930676,1.016018085091392,4.325941356809029,6,122829502882,8269451808,0.7126877889421229
6,BNB,BNB,1053.42,0.07707470134293384,3.2154008431798893,5.794449714330436,0.33100181812013685,1.459130941424263,-1.3387666729120946,5,146524553015,2060634496,0.5661246089989104
7,Ethereum,ETH,4411.83,-0.1610750899118462,1.7625887874463526,9.995438505043028,0.09285202686535685,0.006318885690726361,2.8622221178004974,2,533181500821,41336236283,0.31280090523691356
8,Bitcoin,BTC,119510.0,-0.25392711677720303,1.7562699017556263,7.1332163872425305,0.0,0.0,0.0,1,2382678795339,67374140309,0.1225096061922813
9,XRP,XRP,2.98,-0.10341142400347883,1.1263246540694294,4.712815555499252,0.1505156927737242,-0.6299452476861969,-2.4204008317432786,3,178211645413,5282092037,-0.00034999766002474786
10,Cardano,ADA,0.847984,-0.18569726078004112,0.8988280328696413,7.488492297879118,0.06822985599716191,-0.857441868885985,0.35527591063658726,11,30974935495,1544626040,-0.008544773115825095
11,Stellar,XLM,0.400263,-0.7913991783549793,3.144465617611743,10.453818990443017,-0.5374720615777763,1.3881957158561167,3.320602603200486,19,12789171133,412617701,-0.025522585067739176
12,TRON,TRX,0.341866,-0.07540893744906642,0.545842746603638,1.811453267261855,0.17851817932813663,-1.2104271551519883,-5.321763119980675,10,32359971846,620201446,-0.20080747802339535
13,USDT0,USDT0,1.001,-0.006642013448008917,0.022625000725740023,0.006804531488518109,0.24728510332919412,-1.7336449010298862,-7.126411855754013,34,6942664284,629736530,-0.30478927171127995
14,Bitcoin Cash,BCH,587.63,-0.5240152870365896,0.5144062908919795,6.919612319751581,-0.2700881702593866,-1.2418636108636467,-0.21360406749094984,22,11706734095,397033642,-0.397502274166384
15,Shiba Inu,SHIB,1.244e-05,-0.572365026739192,1.2561871375094218,4.331849194369357,-0.31843790996198895,-0.5000827642462045,-2.8013671928731734,32,7326214225,201533159,-0.4112090679056186
16,Chainlink,LINK,22.25,-0.38651013015344293,-0.6420829202449972,6.027302550933395,-0.1325830133762399,-2.3983528220006236,-1.1059138363091359,15,15083319698,863024437,-0.5166682913419176
17,Toncoin,TON,2.8,-0.6594552695526822,1.4766187380484277,0.8758485999808351,-0.40552815277547916,-0.27965116370719856,-6.257367787261695,33,7044361539,145474399,-0.5854965781946077
18,Hedera,HBAR,0.224452,-0.7140740558745386,0.8328746625707631,4.108314231448191,-0.4601469390973356,-0.9233952391848631,-3.024902155794339,25,9512975115,243926035,-0.6192594016182451
19,Sui,SUI,3.52,-1.3204895435771502,1.925265071717085,10.330193627967152,-1.0665624267999472,0.1689951699614587,3.196977240724621,20,12771624833,1257918060,-0.709048498844052
20,Figure Heloc,FIGR_HELOC,1.01,-0.06119671239861018,-2.4237975024039176,1.00191473838492,0.19273040437859285,-4.180067404159544,-6.13130164885761,18,12944085661,21032962,-0.7477985445064447
21,Avalanche,AVAX,29.95,-0.8976953544716674,-1.7897733156222586,-0.8449085993102607,-0.6437682376944643,-3.5460432173778846,-7.978124986552791,21,12637601520,1378881563,-1.4397361852158124
