rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,1.95,2.8789118201886827,10.814625933615723,-6.707921446689896,3.0920412026322985,11.381360763514854,2.719831573204292,32,6317997762,560197514,2.8861865943371336
2,BNB,BNB,1227.1,-1.4945272438649544,8.478033210986128,4.923569428203399,-1.2813978614213388,9.044768040885259,14.351322448097587,4,171349665451,7139746078,1.083595655991868
3,USDT0,USDT0,1.0,-0.009740589155032788,-0.0076079667699864885,0.018502373862236195,0.20338879328858284,0.5591268631291448,9.446255393756426,29,7426860891,466355605,0.7218191770513357
4,Bitcoin,BTC,111573.0,-0.21312938244361562,-0.5667348298991314,-9.427753019894189,0.0,0.0,0.0,1,2228971886635,68620322325,0.4521815691111588
5,TRON,TRX,0.315539,-0.0638445663960673,-1.198552299132382,-7.74742404234231,0.14928481604754834,-0.6318174692332507,1.6803289775518788,9,29877892506,813054108,0.4271263308312585
6,Figure Heloc,FIGR_HELOC,1.0,0.0,-3.429657099957833,0.0,0.21312938244361562,-2.8629222700587014,9.427753019894189,15,12992316471,40148,0.3750006733998487
7,Monero,XMR,311.61,-1.0684672007663856,0.5781290967682917,-3.9617652840015642,-0.85533781832277,1.1448639266674232,5.465987735892624,35,5750535543,168856632,0.2679769096590619
8,Ethereum,ETH,3810.43,-0.5685047848798808,0.03460046652204797,-16.007030938526903,-0.35537540243626514,0.6013352964211793,-6.579277918632714,2,460747872195,41575140559,0.23322942333263072
9,Bitcoin Cash,BCH,519.95,-0.8157338621918576,-1.1754031177213504,-12.993058062371516,-0.6026044797482419,-0.608668287822219,-3.565305042477327,18,10370905288,388378185,0.017251355713090145
10,Stellar,XLM,0.32184,-1.1193895925445185,-1.0384369280490664,-19.428550027938137,-0.906260210100903,-0.471702098149935,-10.000797008043948,19,10318437649,313525031,-0.21914385926773305
11,Litecoin,LTC,95.08,-0.9402518310434694,-1.827068933457427,-20.68469543734499,-0.7271224485998538,-1.2603341035582956,-11.2569424174508,30,7272383565,1066689614,-0.24936676438565564
12,Shiba Inu,SHIB,1.001e-05,-0.7049679174650669,-2.938473844908629,-21.186223008398535,-0.4918385350214513,-2.3717390150094975,-11.758469988504347,34,5900933840,288977572,-0.27703361278091154
13,Cardano,ADA,0.641765,-1.17567446263416,-1.143028687096669,-25.09103380329649,-0.9625450801905444,-0.5762938571975377,-15.663280783402302,11,23501853140,1333284998,-0.3617455320185974
14,Hedera,HBAR,0.169797,-1.3441146341530008,-1.3731948670939906,-22.865997372959164,-1.1309852517093852,-0.8064600371948593,-13.438244353064976,31,7212288107,267883623,-0.4128534630309421
15,XRP,XRP,2.39,-1.1281143003193206,-2.760469363248069,-20.77600907724748,-0.914984917875705,-2.1937345333489375,-11.348256057353291,5,143098156771,7215127961,-0.4145789218533307
16,Chainlink,LINK,17.34,-1.3206185394510386,-1.681034101160616,-23.01164355838727,-1.107489157007423,-1.1142992712614848,-13.583890538493081,17,12103456440,1134156894,-0.43620785399638545
17,Dogecoin,DOGE,0.187298,-1.40084847012339,-1.0953050083158429,-27.02235161615357,-1.1877190876797745,-0.5285701784167115,-17.59459859625938,10,28357826618,3352284873,-0.4841306225603426
18,Solana,SOL,179.24,-1.47890806048543,-1.8581952688828607,-22.944853422504238,-1.2657786780418145,-1.2914604389837292,-13.51710040261005,6,98018732794,9570066524,-0.505378190946877
19,Hyperliquid,HYPE,37.2,-1.7414952194594835,-4.53193269848448,-24.081696133659996,-1.528365837015868,-3.965197868585349,-14.653943113765807,21,10082557826,738239028,-0.9222677165399726
20,Sui,SUI,2.5,-1.3414110417134408,-5.612457106440815,-30.44557322639398,-1.1282816592698253,-5.045722276541684,-21.017820206499792,22,9084147831,1558551398,-0.9907241048262173
21,Avalanche,AVAX,20.97,-1.5694178984594989,-7.23754038275048,-30.442485762060084,-1.3562885160158833,-6.670805552851349,-21.014732742165897,24,8937803965,901845782,-1.2515946404975427
