rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1159.43,-0.7867973432491046,5.105248582423692,19.135015618094265,-0.7407763340618836,3.2605251389650034,7.276154860594662,5,160885623805,4585723601,1.20900715759608
2,Bitcoin,BTC,122430.0,-0.04602100918722099,1.8447234434586883,11.858860757499603,0.0,0.0,0.0,1,2439946440636,76153899787,1.183102925987285
3,Litecoin,LTC,118.5,-0.14498802587890117,1.3756086111299504,14.265296177716106,-0.09896701669168018,-0.46911483232873796,2.4064354202165035,26,9049126571,1005932930,0.9845394868819469
4,Ethereum,ETH,4494.35,-0.1679393229093619,0.496722348404798,12.053184465621563,-0.1219183137221409,-1.3480010950538903,0.19432370812195998,2,542500152508,39054866809,0.7046587692434473
5,Solana,SOL,229.18,-0.08053374224316254,-0.9045764650611481,13.451243093545845,-0.03451273305594155,-2.7492999085198364,1.5923823360462421,6,124812486222,8569740884,0.5136553281854348
6,Toncoin,TON,2.83,-0.1657105736810608,0.8958853543500644,3.6882818027949718,-0.1196895644938398,-0.9488380891086239,-8.17057895470463,33,7122128118,158651546,0.42217375419810665
7,Figure Heloc,FIGR_HELOC,1.009,0.0,0.039488132234155086,-1.607231287162554,0.04602100918722099,-1.8052353112245332,-13.466092044662156,18,12943728044,16646092,0.22942233232308232
8,Avalanche,AVAX,30.64,-0.46893434867869305,1.079526023575582,6.880808744633541,-0.42291333949147203,-0.7651974198831064,-4.978052012866062,19,12922623007,1077898020,0.19272718766321711
9,USDT0,USDT0,1.0,-0.06835030932336816,-0.032462646715796455,-0.022792177959287917,-0.022329300136147173,-1.8771860901744848,-11.88165293545889,34,6821041469,516862381,0.1859930497823173
10,Cronos,CRO,0.213184,-0.6776631892479391,0.5347203747779271,13.634521623413306,-0.6316421800607182,-1.310003068680761,1.7756608659137036,31,7432167352,48900552,0.05669263576568932
11,TRON,TRX,0.340087,-0.13787794275729207,-0.6960340337575501,0.7470608832564033,-0.09185693357007108,-2.5407574772162382,-11.1117998742432,10,32193682121,670885398,-0.030570891520306613
12,Bitcoin Cash,BCH,589.36,-0.2807275940617933,-2.150753910275608,8.513863416393745,-0.23470658487457233,-3.9954773537342962,-3.3449973411058576,23,11738220862,317193443,-0.2514507517776908
13,Stellar,XLM,0.399254,-0.503762398085962,-1.443484563728834,10.792774089460307,-0.45774138889874105,-3.2882080071875226,-1.0660866680392953,21,12764521269,276645261,-0.28987232588955997
14,Dogecoin,DOGE,0.252796,-0.5179877656140645,-1.4618353836306286,9.39668570543498,-0.4719667564268435,-3.306558827089317,-2.462175052064623,9,38209107256,2880017547,-0.3649758545114898
15,Shiba Inu,SHIB,1.254e-05,-0.850664409429808,0.8046499095864292,5.651276128743953,-0.8046434002425871,-1.040073533872259,-6.20758462875565,32,7377578144,205854403,-0.4266208603490302
16,XRP,XRP,3.0,-0.5535616044450299,-1.5484306828090095,8.011219577842029,-0.5075405952578089,-3.3931541262676976,-3.8476411796575736,3,179860438030,5854992746,-0.48328646060664027
17,Cardano,ADA,0.847857,-0.6217654537303475,-1.3716568243705132,8.120239742631998,-0.5757444445431266,-3.2163802678292015,-3.7386210148676042,11,30905148590,1338835172,-0.5340686943901474
18,Chainlink,LINK,21.95,-0.47629089756947096,-1.975091828332117,4.726040235930621,-0.43026988838225,-3.819815271790805,-7.1328205215689815,15,14854965942,947712095,-0.618896243758904
19,Sui,SUI,3.53,-0.6066654509441844,-2.257695076911727,10.097945750547083,-0.5606444417569635,-4.102418520370415,-1.7609150069525192,20,12788091734,1185471111,-0.6431774519757412
20,Hedera,HBAR,0.221885,-0.8896782582460065,-1.2932533083611948,4.268226844494523,-0.8436572490587856,-3.137976751819883,-7.59063391300508,25,9383338325,242527964,-1.0249148308202842
21,Hyperliquid,HYPE,48.33,-1.006379664737542,-1.5989395287981463,8.656282665470435,-0.9603586555503211,-3.443662972256835,-3.2025780920291673,17,13084199262,555664416,-1.0756196136219909
