rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Canton,CC,0.168335,0.46649659758356044,-0.39873645232692334,-1.327755332152937,0.872307295037738,-2.078171969465536,7.112115687824475,18,6350298874,8756661,1.283733602822168
2,Figure Heloc,FIGR_HELOC,1.033,0.0,0.5636223931478666,3.302000000000005,0.4058106974541775,-1.1158131239907463,11.741871019977417,10,15500414694,4960302,1.2436736935552457
3,USD1,USD1,1.0,0.025491250860593805,-0.026836066518242344,0.1343578314032257,0.4313019483147713,-1.7062715836568552,8.574228851380637,21,5334210685,1045814087,1.0464717140947852
4,Bitcoin,BTC,70573.0,-0.4058106974541775,1.6794355171386128,-8.439871019977412,0.0,0.0,0.0,1,1412055296540,40086448923,0.9257434931474386
5,TRON,TRX,0.278602,-0.18243364403913906,0.35841313997839663,-2.431947031890391,0.22337705341503847,-1.321022377160216,6.007923988087021,8,26389104805,530440385,0.8983761835665725
6,Hedera,HBAR,0.090879,-0.7418826953065398,0.8260910453542988,1.6940518979255688,-0.3360719978523623,-0.853344471784314,10.13392291790298,25,3908353569,123021730,0.649894105884667
7,Hyperliquid,HYPE,32.17,-1.382329226862027,1.3877910727541136,8.649303094192103,-0.9765185294078496,-0.2916444443844992,17.089174114169516,15,7683165448,301338479,0.43052792959311825
8,Ethereum,ETH,2091.02,-0.7631968444050546,-0.4192450955497313,-9.63872027158272,-0.3573861469508771,-2.098680612688344,-1.1988492516053082,2,252732537951,18017362488,0.08905717706589814
9,XRP,XRP,1.43,-0.778963108937148,-0.13268669736905347,-10.598951770237539,-0.3731524114829705,-1.8121222145076663,-2.1590807502601272,5,87000481707,2490815521,0.08353950600544584
10,Stellar,XLM,0.161193,-0.7697756390991451,-0.5707812172250317,-8.30104637719236,-0.3639649416449676,-2.2502167343636446,0.13882464278505147,22,5273127527,87408862,0.03947606298297919
11,Bitcoin Cash,BCH,526.38,-0.8257098180340195,-1.8763907156982502,0.9666574009805688,-0.419899120579842,-3.5558262328368633,9.406528420957981,12,10524217814,303961586,-0.07891282281447727
12,BNB,BNB,640.51,-0.48401841503397797,-1.3505533576116986,-15.407635276013357,-0.07820771757980044,-3.0299888747503116,-6.967764256035945,4,87423188062,921945572,-0.08816997268053621
13,Cardano,ADA,0.269502,-0.8107826452354638,-1.3828047644384123,-6.2572845001609725,-0.4049719477812863,-3.062240281577025,2.1825865198164394,13,9917400429,705985038,-0.13321453164608205
14,Chainlink,LINK,8.8,-0.6480890639384924,-1.810245495041248,-7.720240531306175,-0.2422783664843149,-3.4896810121798607,0.7196304886712372,19,6229874897,294648561,-0.13825672296862848
15,Dogecoin,DOGE,0.096124,-0.7066414627726929,-2.268008960348446,-8.018127281364707,-0.3008307653185154,-3.9474444774870587,0.42174373861270453,9,16214006368,751822035,-0.30180593798574
16,Avalanche,AVAX,9.04,-0.8486303401252856,-2.273048094706029,-8.959205598271007,-0.44281964267110807,-3.9524836118446416,-0.519334578293595,27,3904751181,207482957,-0.4462987161830112
17,Litecoin,LTC,54.1,-0.8446820936177397,-2.4795058750303873,-7.786570241552663,-0.4388713961635622,-4.158941392169,0.6533007784247484,24,4156467842,297529229,-0.46175587324911005
18,Solana,SOL,86.44,-0.9632982676063986,-2.2708747922807566,-14.849900140589813,-0.5574875701522211,-3.9503103094193692,-6.410029120612402,7,49048535330,3042532727,-0.6838700824218872
19,Sui,SUI,0.970854,-0.908246414244673,-4.053720072244425,-12.550957777515107,-0.5024357167904955,-5.7331555893830375,-4.111086757537695,29,3736147592,430534582,-1.0095168182643166
20,Zcash,ZEC,236.32,-1.690397762294804,-2.3267412666164793,-18.94380600538892,-1.2845870648406266,-4.006176783755092,-10.50393498541151,26,3902090055,259075046,-1.412462792321333
21,Monero,XMR,312.03,-1.3769054141966768,-5.149067489871482,-25.812972616308137,-0.9710947167424993,-6.828503007010094,-17.373101596330727,20,5758919905,79109111,-1.9983619997056281
