rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.999857,0.0,0.29539220065485033,-2.441516771779858,0.2836386549124153,1.717217991739471,2.4445584132552245,18,12628969893,157533367,1.7207789132375921
2,Bitcoin,BTC,111506.0,-0.2836386549124153,-1.4218257910846206,-4.886075185035082,0.0,0.0,0.0,1,2221629092703,51253013102,1.191948206395095
3,TRON,TRX,0.331202,-0.6623088678687319,-1.5244719808476814,-4.030381260279121,-0.3786702129563166,-0.10264618976306084,0.8556939247559612,10,31351372977,659057645,0.8514240603697916
4,BNB,BNB,983.84,-0.5201911964294539,-3.5264346640284834,-1.0134651778276125,-0.23655254151703858,-2.104608872943863,3.87261000720747,5,136703561547,2088523916,0.7287130097891027
5,Bitcoin Cash,BCH,546.11,-0.4299143232889836,-2.6844794078398073,-14.596008753599296,-0.1462756683765683,-1.2626536167551867,-9.709933568564214,22,10887952653,308815660,0.5041727118221107
6,XRP,XRP,2.81,-0.8407626049608812,-2.3595286396896338,-9.953092601036486,-0.5571239500484659,-0.9377028486050132,-5.067017416001404,4,168063768198,6814188037,0.39649719925826
7,Stellar,XLM,0.358789,-0.6770379571861042,-3.189080753191372,-9.813242660540274,-0.39339930227368886,-1.7672549621067515,-4.9271674755051915,20,11441680972,225109569,0.3790860126712947
8,Shiba Inu,SHIB,1.184e-05,-0.6554890000367835,-3.31734089238497,-11.356833055528343,-0.37185034512436815,-1.8955151013003495,-6.4707578704932605,31,6976402056,162638426,0.32547924414157403
9,Toncoin,TON,2.76,-0.9342383736820963,-2.317460274598002,-12.203133901655688,-0.650599718769681,-0.8956344835133816,-7.317058716620606,30,7031737208,111182129,0.24655217181177658
10,Litecoin,LTC,103.21,-0.8517794420912159,-3.8055110776205545,-10.51990019358466,-0.5681407871788007,-2.383685286535934,-5.633825008549577,28,7877676925,431209714,0.11809612085130688
11,Polkadot,DOT,3.91,-0.7128332362886872,-4.03045796800559,-13.793010863720086,-0.4291945813762719,-2.608632176920969,-8.906935678685004,36,5953479513,273328652,0.08507802008963941
12,Ethereum,ETH,4002.02,-0.875537001229947,-4.542022915368867,-12.957703389438924,-0.5918983463175318,-3.1201971242842466,-8.071628204403842,2,482814407253,41290965027,-0.04693595714115231
13,Sui,SUI,3.22,-0.5343063762605129,-5.2973818529853505,-17.388578645100637,-0.2506677213480976,-3.87555606190073,-12.502503460065554,19,11479236782,1289428862,-0.0980715608835436
14,Cardano,ADA,0.783488,-0.8011844189376366,-4.637553375959364,-14.685375100055928,-0.5175457640252212,-3.215727584874743,-9.799299915020846,11,28642062318,1493004059,-0.11090083149851056
15,Hedera,HBAR,0.212499,-0.8859250629489042,-5.410084935473912,-13.880247215170785,-0.6022864080364889,-3.9882591443892914,-8.994172030135703,25,9008505628,227813483,-0.28205882009374983
16,Dogecoin,DOGE,0.231269,-1.0078501960444284,-4.779471540913701,-17.689844021644095,-0.7242115411320131,-3.357645749829081,-12.803768836609013,8,34944685010,3223029228,-0.3883016131289842
17,Chainlink,LINK,20.83,-1.2345578863099285,-4.59520965730009,-13.97939828891408,-0.9509192313975132,-3.173383866215469,-9.093323103878998,15,14135136657,707203093,-0.4216230711857403
18,Solana,SOL,201.32,-0.9943833390881581,-5.21449495770744,-18.23094901234652,-0.7107446841757428,-3.792669166622819,-13.344873827311439,6,109378589044,7993703292,-0.45829017408223705
19,Avalanche,AVAX,30.64,-0.8268649134098492,-10.77114585596492,-6.655170923808237,-0.5432262584974339,-9.349320064880299,-1.7690957387731547,17,12966927549,1448257184,-0.8938809795021213
20,Cronos,CRO,0.18755,-1.505872472727604,-8.88713605142749,-22.39685950065323,-1.2222338178151888,-7.46531026034287,-17.510784315618146,33,6525704751,61536105,-1.6146930005869398
21,Hyperliquid,HYPE,42.04,-2.6702245812914565,-6.562435800466114,-27.312298824984843,-2.386585926379041,-5.1406100093814935,-22.42622363994976,21,11385123876,894798856,-2.293718846244761
