rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Toncoin,TON,2.27,0.7359496620217955,0.06298356340729842,5.50182972448878,1.0932026504935721,2.046778789862404,1.6481772328476358,35,5714309056,215768483,0.9517682746592907
2,Bitcoin Cash,BCH,555.92,0.15566119887775448,-1.343441206645071,17.249346540293246,0.5129141873495311,0.6403540198100348,13.395694048652102,18,11083912369,396589805,0.6770691022489259
3,XRP,XRP,2.64,0.11550693001589457,0.45053850398079015,9.891149304554963,0.47275991848767124,2.434333730435896,6.037496812913819,4,158403633657,4665869573,0.6115836156266259
4,Chainlink,LINK,18.23,0.39626096833920615,-0.7360412897028517,4.264945215866521,0.7535139568109828,1.247753936752254,0.411292724225377,17,12700051387,815361245,0.594586032861176
5,Solana,SOL,200.3,-0.0227294411529388,0.864011899249915,8.074607226127616,0.3345235473188379,2.8478071257050206,4.220954734486472,6,110047864794,7224447850,0.49532607934170536
6,USDT0,USDT0,1.001,0.08143797754842316,0.03931647151152296,-0.050644233334796715,0.43869096602019986,2.0231116979666286,-3.9042967249759406,31,6868828992,443198912,0.3019280956185164
7,Monero,XMR,339.99,-0.5103043784504568,1.2698777744026648,10.47375961221966,-0.15305138997868017,3.253673000857771,6.620107120578515,32,6274027606,152893324,0.1921882355432497
8,Hedera,HBAR,0.200144,-0.605494431263533,-0.1874217344361185,17.42510053408242,-0.2482414427917563,1.7963734920189873,13.571448042441277,27,8499501190,522228093,0.17574686366060693
9,Shiba Inu,SHIB,1.028e-05,-0.25132527740424776,0.4571498314470808,3.548566493751927,0.1059277110675289,2.4409450579021867,-0.3050859978892171,34,6057085794,147861394,0.16181027901711312
10,Hyperliquid,HYPE,48.01,-1.2600769550321251,0.18942557979591104,32.85359794966766,-0.9028239665603485,2.1732208062510168,28.999945458026517,16,13010617236,604693257,0.0715086751799884
11,Ethereum,ETH,3988.19,-0.13593614247976268,-2.93011507670304,3.394934854380733,0.22131684599201398,-0.9463198502479344,-0.45871763726041115,2,482434089530,32719584291,0.0313408741167778
12,Stellar,XLM,0.32148,-0.2197298508926672,-1.5529949888578005,2.50784010813282,0.13752313757910947,0.43080023759730524,-1.3458123835083242,20,10305910119,679677762,0.005827949823306224
13,BNB,BNB,1108.04,-0.20388031230341558,-2.464363427118522,2.6588497121503885,0.1533726761683611,-0.4805682006634162,-1.1948027794907556,5,152562987209,3530974877,-0.04401111568539178
14,Bitcoin,BTC,112533.0,-0.35725298847177667,-1.9837952264551058,3.853652491641144,0.0,0.0,0.0,1,2246545831401,63357763074,-0.048183629187014645
15,TRON,TRX,0.296621,-0.1649731788999541,-0.5568150158661733,-7.462966685300039,0.19227980957182256,1.4269802105889324,-11.316619176941183,10,28078650555,706990963,-0.1185974244299501
16,Cardano,ADA,0.645951,-0.4085216924901576,-2.253164344773117,1.138431601724672,-0.051268704018380906,-0.26936911831801136,-2.715220889916472,11,23617937192,1552762386,-0.22839498821040222
17,Sui,SUI,2.52,-0.46288817457384973,-2.890829547774458,3.519650238344422,-0.10563518610207306,-0.9070343213193521,-0.3340022532967222,22,9141185166,819375513,-0.26323622577394873
18,Avalanche,AVAX,19.58,-0.8177541366187029,-2.245950007026923,0.0016951821415154649,-0.4605011481469262,-0.2621547805718174,-3.8519573094996287,28,8355711497,449138258,-0.5777814767506531
19,Dogecoin,DOGE,0.193513,-0.9662040028873468,-2.4976259485452554,1.069550155626673,-0.6089510144155701,-0.5138307220901497,-2.784102336014471,9,29350284029,2400407552,-0.6840082374575284
20,Litecoin,LTC,98.81,-1.4667952567416587,0.3479625168899332,5.863304140773671,-1.1095422682698821,2.331757743345039,2.009651649132527,30,7573500451,1262271584,-0.7390938700039041
21,Figure Heloc,FIGR_HELOC,1.031,0.0,-24.316627827667475,0.938153273679965,0.35725298847177667,-22.33283260121237,-2.915499217961179,15,13710809823,62570851,-1.6289395562469497
